PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SLG-121	chr2R	21298726	21298728	+	0	NA	promoter-TSS (NR_124675)	promoter-TSS (NR_124675)	-232	NR_124675	19835157		NR_124675		asRNA:CR44724	CR44724|Dmel\CR44724	antisense RNA:CR44724	ncRNA
SVCG-354	chr3L	9511707	9511709	+	0	NA	promoter-TSS (NR_003863)	promoter-TSS (NR_003863)	-177	NM_168351	39108	Dm.6943	NM_079280		RpS9	CG3395|Dmel\CG3395|RPS9|Rp S9|RpL11|S9|chr3L:9483841..9483937|chr3L:9484246..9484474	Ribosomal protein S9	protein-coding
SVCG-385	chr3L	14422304	14422306	+	0	NA	intron (NM_001144481, intron 2 of 6)	intron (NM_001144481, intron 2 of 6)	-1011	NR_133238	26067351		NR_133238		lncRNA:CR46032	CR46032|Dmel\CR46032	long non-coding RNA:CR46032	ncRNA
SLG-231	chr3R	13833784	13833786	+	0	NA	TTS (NM_176499)	TTS (NM_176499)	4206	NM_001300389	41694	Dm.6688	NM_176499		Nsf2	CG33101|CG9931|DmNSF2|Dmel\CG33101|EC3-11|NSF-2|NSF2|Nsf-2|dNSF|dNSF-2|dNSF2|dNsf2|dnsf2|lotus	N-ethylmaleimide-sensitive factor 2	protein-coding
SVCG-341	chr3L	5368067	5368069	+	0	NA	promoter-TSS (NM_139704)	promoter-TSS (NM_139704)	-60	NM_139704	38615	Dm.19075	NM_139704		Pfdn4	BcDNA:SD11994|CG10635|Dmel\CG10635|pfdn4	Prefoldin 4	protein-coding
SCI-122	chr3R	26988595	26988597	+	0	NA	promoter-TSS (NM_170304)	promoter-TSS (NM_170304)	-79	NM_170304	43244	Dm.5825	NM_170304		CG31075	150697_at|CG6309|CT19744|Dmel\CG31075|GH20910p	uncharacterized protein	protein-coding
SLG-266	chrX	13278466	13278468	+	0	NA	intron (NM_001272581, intron 1 of 12)	intron (NM_001272581, intron 1 of 12)	-5723	NM_167356	32278	Dm.6484	NM_132640		HDAC4	CG1770|DHDAC4|Dmel\CG1770|GC1770|HDAC|HDAC4a|dHDAC4|dmHDA405|hdac4	Histone deacetylase 4	protein-coding
SVCG-148	chr2L	15013673	15013675	+	0	NA	Intergenic	(TC)n|Simple_repeat|Simple_repeat	-1007	NR_073776	14462767		NR_073776		lncRNA:CR43856	CR43856|Dmel\CR43856|lincRNA.140	long non-coding RNA:CR43856	ncRNA
SVCG-496	chr3R	27916716	27916718	+	0	NA	promoter-TSS (NM_143336)	promoter-TSS (NM_143336)	-191	NM_079813	43345	Dm.23189	NM_079813		mRpS22	AAF56757|CG12261|Dmel\CG12261|MRP-S22|MRPS22|MrpS22	mitochondrial ribosomal protein S22	protein-coding
SVCI-283	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SVCG-547	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVCI-19	chr2L	13137351	13137353	+	0	NA	Intergenic	Intergenic	5551	NM_135758	34704	Dm.20729	NM_135758		CG9928	BcDNA:RH70154|CT27834|Dmel\CG9928	uncharacterized protein	protein-coding
SVCG-46	chr2L	4103453	4103455	+	0	NA	intron (NM_001273084, intron 7 of 8)	intron (NM_001273084, intron 7 of 8)	-16889	NM_080008	44382	Dm.27466	NM_080008		Sr-CIII	CG31962|Dmel\CG31962|SR-CIII|dSR-CIII	Scavenger receptor class C, type III	protein-coding
SLG-284	chrX	22442448	22442450	+	0	NA	Intergenic	PROTOP_B|DNA|P	-1778	NM_001298593	33128	Dm.17217	NM_134614		CG14621	Dmel\CG14621|Slc35e1|lincRNA.1043	uncharacterized protein	protein-coding
SVCI-238	chr3R	19671840	19671842	+	0	NA	intron (NM_169872, intron 1 of 6)	intron (NM_169872, intron 1 of 6)	391	NM_169872	42348	Dm.11811	NM_169872		Naam	AAM52663|CG31216|CG7444|CG7500|D-NAAM|Dmel\CG31216|anon-WO0172774.59|anon-WO0172774.60	Nicotinamide amidase	protein-coding
SVCI-10	chr2L	7674973	7674975	+	0	NA	5' UTR (NM_164756, exon 1 of 14)	5' UTR (NM_164756, exon 1 of 14)	104	NM_164756	34038	Dm.5645	NM_058001		Slob	CG13792|CG43756|CG6772|Dmel\CG43756|Dmel_CG13792|Dmel_CG6772|slob	Slowpoke binding protein	protein-coding
SVCG-562	chrX	7897127	7897129	+	0	NA	TTS (NM_132189)	TTS (NM_132189)	3097	NM_132189	31698	Dm.4686	NM_132189		p115	CG1422|Dmel\CG1422|dp115|l(1)G0306	p115	protein-coding
SVCG-392	chr3L	14857393	14857395	+	0	NA	intron (NM_001043141, intron 3 of 7)	intron (NM_001043141, intron 3 of 7)	-27947	NR_124941	19835820		NR_124941		lncRNA:CR44702	CR44702|Dmel\CR44702|R5_3L:14878427..14879399|lincRNA.554	long non-coding RNA:CR44702	ncRNA
SVCG-159	chr2L	18776893	18776895	+	0	NA	intron (NM_001259152, intron 2 of 7)	A-rich|Low_complexity|Low_complexity	-3057	NR_073797	14462794		NR_073797		lncRNA:CR43804	CR43804|Dmel\CR43804	long non-coding RNA:CR43804	ncRNA
SCI-97	chr3L	21049767	21049769	+	0	NA	intron (NM_001170016, intron 1 of 5)	intron (NM_001170016, intron 1 of 5)	1542	NM_001170016	40327	Dm.1023	NM_168881		siz	CG10577|CG12980|CG12981|CG32434|Dmel\CG32434|Loner|Schizo|loner	schizo	protein-coding
SVCG-104	chr2L	9398710	9398712	+	0	NA	promoter-TSS (NM_135442)	promoter-TSS (NM_135442)	-723	NM_135442	34257	Dm.25218	NM_135442		CG4438	Dmel\CG4438	uncharacterized protein	protein-coding
SVCG-314	chr3L	2808536	2808538	+	0	NA	intron (NM_001259652, intron 4 of 9)	intron (NM_001259652, intron 4 of 9)	12566	NM_001259654	38347	Dm.2189	NM_139493		Tet	CG2083|CG43444|CG9973|DMAD|DNA 6mA|Dmel\CG43444|Dmel_CG2083|Dmel_CG9973|Idax|dTET|dTet	Ten-Eleven Translocation (TET) family protein	protein-coding
SVCI-208	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCI-174	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCG-252	chr2R	18717769	18717771	+	0	NA	promoter-TSS (NM_176229)	promoter-TSS (NM_176229)	-344	NM_001299660	37161	Dm.30211	NM_176229		Hs3st-A	CG15074|CG15075|CG15076|CG30123|CG30124|CG33147|Dmel\CG33147|HS3ST|dHS3OSTA|lincRNA.S3111	Heparan sulfate 3-O sulfotransferase-A	protein-coding
SCI-116	chr3R	23175063	23175065	+	0	NA	intron (NM_001202341, intron 1 of 3)	intron (NM_001202341, intron 1 of 3)	1191	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SCI-38	chr2R	8045150	8045152	+	0	NA	Intergenic	Intergenic	4167	NM_165584	44108	Dm.3727	NM_079956		Optix	CG18455|D-Six3|Dmel\CG18455|Dsix3|OPTIX|Six3|anon-WO0153538.79|opt|optix|opx|six3	optix	protein-coding
SCG-15	chr2L	8311357	8311359	+	0	NA	promoter-TSS (NM_135363)	promoter-TSS (NM_135363)	-41	NM_135363	34140	Dm.352	NM_135363		CG7806	Dme_CG7806|Dmel\CG7806	uncharacterized protein	protein-coding
SCG-112	chr3R	20912870	20912872	+	0	NA	promoter-TSS (NR_048443)	promoter-TSS (NR_048443)	8	NR_048443	12798497		NR_048443		snoRNA:CG31191-a	CR43575|Dmel\CR43575|snoHACA_06	ncRNA	ncRNA
SVCG-615	chrX	16148841	16148843	+	0	NA	5' UTR (NM_167487, exon 1 of 5)	5' UTR (NM_167487, exon 1 of 5)	135	NM_167487	64875	Dm.10726	NM_167487		disco-r	CG32577|CG9219|CG9223|Dmel\CG32577|bae	disco-related	protein-coding
SVCI-220	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCI-81	chr2R	17140330	17140332	+	0	NA	promoter-TSS (NR_124592)	promoter-TSS (NR_124592)	-248	NR_124592	19835093		NR_124592		asRNA:CR44386	CR44386|Dmel\CR44386|lincRNA.331	antisense RNA:CR44386	ncRNA
SVCG-95	chr2L	8945771	8945773	+	0	NA	intron (NM_164840, intron 1 of 3)	intron (NM_164840, intron 1 of 3)	841	NM_164839	34215	Dm.366	NM_135414		C1GalTA	C1GALT1|C1beta3GalT1|CG9520|Dmel\CG9520|anon-WO0144478.18|dC1GalT|dC1GalT1|dC1beta3GalT1	Core 1 Galactosyltransferase A	protein-coding
SVCG-122	chr2L	10527408	10527410	+	0	NA	promoter-TSS (NM_001273427)	promoter-TSS (NM_001273427)	-163	NM_001273427	34450	Dm.4939	NM_135574		Lip4	CG6113|Dmel\CG6113|dLip4|dlip4|lip4	Lipase 4	protein-coding
SVLG-3	chr2L	1271077	1271079	+	0	NA	intron (NM_001272937, intron 1 of 11)	intron (NM_001272937, intron 1 of 11)	14661	NM_134748	33314	Dm.3365	NM_134748		robo3	CG14345|CG5423|CT17158|Dmel\CG5423|ROBO3|Robo 3|Robo-3|Robo3|dRobo-3|robo|robo-3	roundabout 3	protein-coding
SVCI-5	chr2L	4036788	4036790	+	0	NA	intron (NM_001273084, intron 2 of 8)	intron (NM_001273084, intron 2 of 8)	5412	NM_001273085	33619	Dm.2831	NM_078745		ed	1X5|CG12676|CG15424|CG16842|CT13476|CT35484|Dmel\CG12676|E(Elp)24D|E(Elp)[24D]|Ed|l(2)k01102	echinoid	protein-coding
SVCG-264	chr2R	22454801	22454803	+	0	NA	promoter-TSS (NM_137829)	promoter-TSS (NM_137829)	61	NM_001169783	37567	Dm.10916	NM_137829		CG10384	Dmel\CG10384|cg10384	uncharacterized protein	protein-coding
SVCG-558	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVCI-57	chr2R	12474304	12474306	+	0	NA	promoter-TSS (NM_165907)	promoter-TSS (NM_165907)	-119	NM_136945	36368	Dm.26917	NM_136945		Dh44-R2	CG12370|CG13156|DH-R|DH44-R2|DH44R2|DH[[44]]-R2|Dh44R2|Dmel\CG12370|anon-WO0170980.103|anon-WO0170980.104	Diuretic hormone 44 receptor 2	protein-coding
SVCG-545	chrX	6475079	6475081	+	0	NA	intron (NM_001144693, intron 6 of 6)	intron (NM_001144693, intron 6 of 6)	1887	NM_001031875	3771730		NM_001031875		CG33666	Dmel\CG33666	uncharacterized protein	protein-coding
SVCI-144	chr3L	4545435	4545437	+	0	NA	intron (NM_001104036, intron 1 of 2)	intron (NM_001104036, intron 1 of 2)	3316	NM_001104036	38561	Dm.20483	NM_139659		CG11357	BcDNA:GM04393|Dmel\CG11357|GalT2|dbeta3GnT	uncharacterized protein	protein-coding
SVCI-290	chr3R	30830928	30830930	+	0	NA	intron (NM_001276201, intron 1 of 3)	intron (NM_001276201, intron 1 of 3)	3110	NM_143571	43655	Dm.13761	NM_143571		CG15544	Dmel\CG15544	uncharacterized protein	protein-coding
SCI-70	chr3L	5490990	5490992	+	0	NA	Intergenic	Intergenic	3749	NR_124798	19835182		NR_124798		lncRNA:CR44520	CR44520|Dmel\CR44520	long non-coding RNA:CR44520	ncRNA
SVCG-377	chr3L	11599479	11599481	+	0	NA	TTS (NM_140223)	TTS (NM_140223)	467	NM_140223	39300	Dm.27848	NM_140223		CG14137	Dmel\CG14137	uncharacterized protein	protein-coding
SCI-118	chr3R	23211986	23211988	+	0	NA	intron (NM_001260329, intron 2 of 9)	intron (NM_001260329, intron 2 of 9)	2570	NM_170058	42743	Dm.3705	NM_170053		cnc	5134|BcDNA:RE05559|CG13826|CG17894|CG43286|CG4566|CG4578|CNC|CNC_DROME|CnC|Cnc|Cnc-C|CncC|DM12|Dmel\CG43286|Dmel_CG13826|Dmel_CG17894|NRF2|Nrf2|anon-WO0153538.6|anon-WO0153538.7|cnc-C|cncC|dNrf2|l(3)03921|l(3)j5E7	cap-n-collar	protein-coding
SVCI-193	chr3L	18398502	18398504	+	0	NA	promoter-TSS (NM_079414)	promoter-TSS (NM_079414)	-68	NM_079414	40015	Dm.2529	NM_079414		rpr	CG4319|Dmel\CG4319|RPR|Reaper|Rpr|anon-WO0162936.19|rp	reaper	protein-coding
SVCI-227	chr3R	15114741	15114743	+	0	NA	intron (NM_001202293, intron 1 of 9)	intron (NM_001202293, intron 1 of 9)	16117	NR_048392	12797904		NR_048392		mir-2493	CR43022|Dmel\CR43022|dme-miR-2493-5p|dme-mir-2493	mir-2493 stem loop	ncRNA
SLG-211	chr3R	5705413	5705415	+	0	NA	intron (NM_001275369, intron 1 of 6)	intron (NM_001275369, intron 1 of 6)	-1326	NM_169094	40704	Dm.2012	NM_169094		plx	CG1093|CG14674|CG34122|CG42612|Dmel\CG42612|Dmel_CG1093|Dmel_CG14674|Dmel_CG34122|Plx	pollux	protein-coding
SLG-126	chr3L	3940582	3940584	+	0	NA	promoter-TSS (NR_073912)	promoter-TSS (NR_073912)	64	NR_073912	14462829		NR_073912		asRNA:CR43916	CR43916|Dmel\CR43916	antisense RNA:CR43916	ncRNA
SLG-85	chr2R	6266695	6266697	+	0	NA	Intergenic	I_DM|LINE|I	21184	NM_001144138	35554	Dm.3155	NM_078903		Pld	CG12110|Dmel\CG12110|PC-Pld|PLD|dPLD|dPld|pld|pld1	Phospholipase D	protein-coding
SLG-33	chr2L	19562485	19562487	+	0	NA	exon (NM_136144, exon 6 of 8)	exon (NM_136144, exon 6 of 8)	-1444	NM_136145	35251	Dm.26845	NM_136145		CG13078	Dmel\CG13078	uncharacterized protein	protein-coding
SCG-131	chrX	2299227	2299229	+	0	NA	intron (NM_001103397, intron 2 of 6)	intron (NM_001103397, intron 2 of 6)	3762	NM_001103397	31221	Dm.39	NM_080308		Raf	11-29|C110|CG2845|D-RAF|D-Raf|D-raf|D-raf1|DRaf|DRaf1|Dmel\CG2845|Draf|Draf-1|Draf1|EG:BACH48C10.3|Phl|RAF|Raf/phl|Raf1|dRaf|draf|l(1)2Fe|l(1)G0475|l(1)ph|l(1)phl|l(1)pole hole|l(1)polehole|l(1)polehole/draf|l(1)raf|lincRNA.937|ph|ph1|phl|raf|raf-1|raf1|rafl	Raf oncogene	protein-coding
SLG-269	chrX	13377194	13377196	+	0	NA	intron (NM_001298277, intron 3 of 6)	intron (NM_001298277, intron 3 of 6)	3436	NM_001298277	32292	Dm.7224	NM_132651		CG1640	ALT|Dmel\CG1640|cg1640	uncharacterized protein	protein-coding
SVCG-249	chr2R	18717769	18717771	+	0	NA	promoter-TSS (NM_176229)	promoter-TSS (NM_176229)	-344	NM_001299660	37161	Dm.30211	NM_176229		Hs3st-A	CG15074|CG15075|CG15076|CG30123|CG30124|CG33147|Dmel\CG33147|HS3ST|dHS3OSTA|lincRNA.S3111	Heparan sulfate 3-O sulfotransferase-A	protein-coding
SLG-73	chr2L	21284901	21284903	+	0	NA	Intergenic	DNAREP1_DM|RC|Helitron	-5832	NM_165370	117346	Dm.27684	NM_165370		Gr39a	39D.2|39D.2a|39D.2b|39D.2c|39D.2d|39D2a|39D2b|39D2c|39D2d|CG31622|Dmel\CG31622|GR39D.2|GR39a|Gr39D2A|Gr39D2a|Gr39D2b|Gr39D2c|Gr39D2d|Gr39a.a|Gr39a.b|Gr39a.c|Gr39a.d|Gr39aA|Gr39aB|Gr39aC|Gr39aD|gene Y|l(2)k05106	Gustatory receptor 39a	protein-coding
SVCG-588	chrX	10561605	10561607	+	0	NA	intron (NM_001272489, intron 3 of 10)	intron (NM_001272489, intron 3 of 10)	-4244	NM_001272492	31987	Dm.18586	NM_176723		spri	CG12638|CG15297|CG15298|CG15299|CG15300|CG15301|CG32674|CG32680|CG33175|CG34414|Dmel\CG34414|Dmel_CG32680|Dmel_CG33175|Rin1|Spri|anon-WO03040301.275	sprint	protein-coding
SCI-90	chr3L	18398502	18398504	+	0	NA	promoter-TSS (NM_079414)	promoter-TSS (NM_079414)	-68	NM_079414	40015	Dm.2529	NM_079414		rpr	CG4319|Dmel\CG4319|RPR|Reaper|Rpr|anon-WO0162936.19|rp	reaper	protein-coding
SCG-67	chr3L	10343705	10343707	+	0	NA	intron (NR_133212, intron 1 of 2)	intron (NR_133212, intron 1 of 2)	11245	NR_133212	26067327		NR_133209		lncRNA:CR46006	CR44327|CR45244|CR46006|Dmel\CR46006|Dmel_CR44327|Dmel_CR45244|pri-mir-276b_mir-276a	long non-coding RNA:CR46006	ncRNA
SVCG-468	chr3R	20880176	20880178	+	0	NA	promoter-TSS (NR_074033)	promoter-TSS (NR_074033)	-793	NR_074033	14462492		NR_074033		lncRNA:CR44048	CR44048|Dmel\CR44048	long non-coding RNA:CR44048	ncRNA
SCG-102	chr3R	19491159	19491161	+	0	NA	promoter-TSS (NM_142553)	promoter-TSS (NM_142553)	-45	NM_142553	42328	Dm.5577	NM_142553		CG15025	Dmel\CG15025	uncharacterized protein	protein-coding
SVCG-364	chr3L	10968251	10968253	+	0	NA	Intergenic	Intergenic	-4396	NM_140165	39227	Dm.6118	NM_140165		CG14147	BcDNA:RE16005|Dmel\CG14147	uncharacterized protein	protein-coding
SVCG-533	chrX	4927222	4927224	+	0	NA	non-coding (NR_156795, exon 1 of 1)	non-coding (NR_156795, exon 1 of 1)	910	NR_156795	36786390		NR_156795		hpRNA:CR46342	CG4068B|CR46342|Dmel\CR46342|esi CG4068-B|esi-2|esi-2.1|esi-sl-1|esi-sl-4|esi-sl-4as|esiRNA-sl|esiRNA-sl-1|esiRNA-sl-4|esl-2|hp-CG4068|hp-CG4068B|hp-CG4068G|hpCG4068B	hairpin RNA:CR46342	ncRNA
SLG-225	chr3R	13833784	13833786	+	0	NA	TTS (NM_176499)	TTS (NM_176499)	4206	NM_001300389	41694	Dm.6688	NM_176499		Nsf2	CG33101|CG9931|DmNSF2|Dmel\CG33101|EC3-11|NSF-2|NSF2|Nsf-2|dNSF|dNSF-2|dNSF2|dNsf2|dnsf2|lotus	N-ethylmaleimide-sensitive factor 2	protein-coding
SVCI-320	chrX	14321378	14321380	+	0	NA	promoter-TSS (NM_167408)	promoter-TSS (NM_167408)	-847	NM_001298310	32387	Dm.164	NM_167408		dpr8	CG11477|CG14415|CG32600|CG5291|CT16867|Dmel\CG32600|Dpr-8|Dpr8|dpr 8	defective proboscis extension response 8	protein-coding
SVCI-301	chrX	3060262	3060264	+	0	NA	intron (NM_001258578, intron 6 of 10)	intron (NM_001258578, intron 6 of 10)	7219	NM_001272271	31291	Dm.34122	NM_130691		CG4116	Dmel\CG4116	uncharacterized protein	protein-coding
SVCG-585	chrX	10345699	10345701	+	0	NA	intron (NM_001272476, intron 3 of 3)	intron (NM_001272476, intron 3 of 3)	-2470	NR_002465	3772408	Dm.28460	NR_002465		snoRNA:U3:9B	9B U3 snoRNA|CR33662|Dm-830|Dmel\CR33662|U3 snoRNA|U3-snoRNA|chrX:10193506..10193607|snoRNA U3	ncRNA	ncRNA
SVCG-279	chr2R	23709693	23709695	+	0	NA	promoter-TSS (NM_079105)	promoter-TSS (NM_079105)	98	NM_079105	37754	Dm.2569	NM_079105		Alg3	1(2) not|CG4084|Dmel\CG4084|alg3|cDNA 10F|dAlg3|l(2)not|l(2)td|l(2)tid|l(2)tud|ntid|tid	ALG3, alpha-1,3- mannosyltransferase	protein-coding
SCI-133	chr3R	30527323	30527325	+	0	NA	promoter-TSS (NM_170502)	promoter-TSS (NM_170502)	-287	NM_170501	43630	Dm.3274	NM_143550		jdp	CG2239|Dmel\CG2239|JDP|dJDP|p25a	jdp	protein-coding
SVCI-123	chr2R	21978102	21978104	+	0	NA	TTS (NM_166489)	TTS (NM_166489)	1441	NM_166489	37501	Dm.26998	NM_166489		Gr58c	58A.3|58A3|CG13491|Dmel\CG13491|GR58A.3|GR58c|Gr58A3	Gustatory receptor 58c	protein-coding
SCI-65	chr3L	4440362	4440364	+	0	NA	Intergenic	Intergenic	3642	NM_139645	38546	Dm.6103	NM_139645		CG15021	CT34875|Dmel\CG15021	uncharacterized protein	protein-coding
SVCI-28	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SVCI-72	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SCG-79	chr3L	16292505	16292507	+	0	NA	Intergenic	Intergenic	-1556	NM_140607	39792	Dm.27867	NM_140607		CG13045	Dmel\CG13045	uncharacterized protein	protein-coding
SLG-160	chr3L	12193667	12193669	+	0	NA	promoter-TSS (NM_001316441)	promoter-TSS (NM_001316441)	20	NM_140300	39394	Dm.2827	NM_140300		thoc6	CG5632|Dmel\CG5632|THOC6|Thoc6	thoc6	protein-coding
SCG-68	chr3L	10343705	10343707	+	0	NA	intron (NR_133212, intron 1 of 2)	intron (NR_133212, intron 1 of 2)	11245	NR_133212	26067327		NR_133209		lncRNA:CR46006	CR44327|CR45244|CR46006|Dmel\CR46006|Dmel_CR44327|Dmel_CR45244|pri-mir-276b_mir-276a	long non-coding RNA:CR46006	ncRNA
SVCG-418	chr3R	9955500	9955502	+	0	NA	3' UTR (NM_001144558, exon 5 of 5)	3' UTR (NM_001144558, exon 5 of 5)	26584	NM_001260083	41217	Dm.4030	NM_001038952		Glut4EF	BcDNA:GH25505|BcDNA:GM06804|BcDNA:RE66512|BcDNA:RH63124|CG11676|CG12802|CG12804|CG12805|CG32469|CG33975|CG34360|CG43757|D-Glut4EF|Dmel\CG34360|Dmel_CG12802|Dmel_CG33975|stretch	Glucose transporter 4 enhancer factor	protein-coding
SCG-92	chr3R	11058820	11058822	+	0	NA	Intergenic	Intergenic	-24618	NR_133374	26067328		NR_133374		lncRNA:CR46007	CR46007|Dmel\CR46007	long non-coding RNA:CR46007	ncRNA
SVCG-220	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SCI-33	chr2R	8044834	8044836	+	0	NA	Intergenic	Intergenic	3851	NM_165584	44108	Dm.3727	NM_079956		Optix	CG18455|D-Six3|Dmel\CG18455|Dsix3|OPTIX|Six3|anon-WO0153538.79|opt|optix|opx|six3	optix	protein-coding
SCG-144	chrX	21106813	21106815	+	0	NA	promoter-TSS (NM_134588)	promoter-TSS (NM_134588)	-445	NM_134588	33090	Dm.11382	NM_134588		CG1503	Dmel\CG1503	uncharacterized protein	protein-coding
SVCG-166	chr2L	19378750	19378752	+	0	NA	Intergenic	Intergenic	-2179	NM_136114	35210	Dm.30745	NM_136114		CG17350	Dmel\CG17350	uncharacterized protein	protein-coding
SVCG-172	chr2R	10085150	10085152	+	0	NA	promoter-TSS (NM_001259304)	promoter-TSS (NM_001259304)	-18	NM_001259304	36056		NM_136709		CG2269	Dmel\CG2269|anon-WO0118547.141	uncharacterized protein	protein-coding
SLG-104	chr2R	8601623	8601625	+	0	NA	intron (NM_165611, intron 1 of 4)	intron (NM_165611, intron 1 of 4)	1209	NM_001169618	35843	Dm.2697	NM_165611		rgr	CG14751|CG8643|Dmel\CG8643|l(2)k02605	regular	protein-coding
SVCG-573	chrX	10171005	10171007	+	0	NA	intron (NR_123853, intron 1 of 3)	intron (NR_123853, intron 1 of 3)	12572	NM_132380	31948	Dm.23806	NM_132380		CG43902	CG12644|CG15311|Dmel\CG43902|Dmel_CG12644|Dmel_CG15311	uncharacterized protein	protein-coding
SCG-27	chr2L	20803881	20803883	+	0	NA	intron (NM_165344, intron 1 of 2)	intron (NM_165344, intron 1 of 2)	-6092	NM_136215	35344	Dm.7117	NM_136215		CG9328	38E.22|BEST:LD01639|BcDNA:SD01241|Dmel\CG9328|LD01639	uncharacterized protein	protein-coding
SVCI-63	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SVCG-129	chr2L	11879109	11879111	+	0	NA	intron (NM_001144344, intron 3 of 9)	intron (NM_001144344, intron 3 of 9)	-1873	NM_001259066	34594	Dm.7664	NM_135676		Pde1c	CG14940|CG14942|CG14943|CG14944|CG31757|CG31758|CG42325|CG44007|Dmel\CG44007|Dmel_CG14940|Dmel_CG14943|Dmel_CG14944|Dmel_CG31757|Dmel_CG31758|Dmel_CG42325|PDE1|PDE1C|PDE1c|mdcds_1440	Phosphodiesterase 1c	protein-coding
SVCI-68	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SVCI-88	chr2R	18173579	18173581	+	0	NA	promoter-TSS (NM_166274)	promoter-TSS (NM_166274)	-89	NM_137459	37081	Dm.683	NM_137459		CG10916	Dmel\CG10916	uncharacterized protein	protein-coding
SLG-3	chr2L	1668927	1668929	+	0	NA	intron (NM_134766, intron 1 of 5)	intron (NM_134766, intron 1 of 5)	1081	NM_134766	33343	Dm.3973	NM_134766		chinmo	CG10871|CG17156|CG17649|CG31666|Chinmo|Dmel\CG31666|F|l(2)04111	Chronologically inappropriate morphogenesis	protein-coding
SVCI-130	chr3L	1978577	1978579	+	0	NA	Intergenic	Intergenic	6940	NM_139429	38264	Dm.13590	NM_139429		CG1139	Dmel\CG1139	uncharacterized protein	protein-coding
SCI-61	chr3L	4440362	4440364	+	0	NA	Intergenic	Intergenic	3642	NM_139645	38546	Dm.6103	NM_139645		CG15021	CT34875|Dmel\CG15021	uncharacterized protein	protein-coding
