Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3R 26013234 0.456803 19.728 1.30975 Intergenic Kaz-m1
chr3R 26017964 0.0549205 22.0563 1.11405 promoter-TSSm2-BFM 
chr3R 26020993 0.0599116 16.0287 1.19284 promoter-TSS lncRNA:CR43644
chr3R 26021372 0.115626 18.4477 1.19954 promoter-TSS lncRNA:CR43644
chr3R 26023579 0.836821 23.4502 0.0393712 TTSm4-BFM 
chr3R 26024396 0.6441 21.2363 0.121956 exonm4-BFM 
chr3R 26024600 0.173005 18.8177 0.937067 promoter-TSSm4-BFM 
chr3R 26030773 0.297263 17.6536 0.978833 Intergenic E(spl)m5-HLH
chr3R 26032371 0.584928 16.4108 1.68 promoter-TSSm6-BFM 
chr3R 26035091 0.742021 19.9562 2.09423 Intergenic E(spl)m7-HLH
chr3R 26036663 0.695435 22.1449 1.19712 promoter-TSSm7-HLH 
chr3R 26042137 0.281348 1.65239 1.52013 promoter-TSS gro
chr3R 26044176 0.42702 19.9441 0.233334 intron gro
chr3R 26052571 0.122542 0.221921 2.89112 promoter-TSS Vps2
chr3R 26055357 0.104193 8.19935 2.47603 promoter-TSS Dak1
chr3R 26056585 0.0977985 4.44956 2.90706 promoter-TSS Sld5
chr3R 26058340 0.579275 8.72884 1.18181 promoter-TSS PIG-P
chr3R 26059347 0.283196 0.428373 0.850081 promoter-TSS RpL34a
chr3R 26063939 0.286181 16.6379 0.227534 promoter-TSS CG14551
chr3R 26064838 0.584235 18.6788 0.248274 Intergenic CG14551
chr3R 26067796 4.56252 19.2942 0.238426 Intergenic lncRNA:CR44950
chr3R 26068345 0.334525 19.4766 1.55958 Intergenic lncRNA:CR44950
chr3R 26068642 0.317579 19.8311 0.92279 Intergenic lncRNA:CR44950
chr3R 26069371 1.03121 19.826 0.22573 Intergenic lncRNA:CR44950
chr3R 26072642 2.07396 20.1322 0.296733 Intergenic lncRNA:CR44950
chr3R 26075444 0.291041 17.8603 3.26747 Intergenic lncRNA:CR44950
chr3R 26081456 0.327623 20.437 0.345619 intron lncRNA:CR44950
chr3R 26081694 0.272061 19.9627 0.462728 intron lncRNA:CR44950
chr3R 26085905 0.471639 19.7314 0.571507 intron lncRNA:CR44319
chr3R 26088681 0.473426 16.7068 0.749998 intron lncRNA:CR44319
chr3R 26089059 0.0946354 16.8291 1.57045 intron lncRNA:CR44319
chr3R 26092979 0.174322 19.9357 2.5421 non-coding lncRNA:CR44319
chr3R 26095789 0.70313 18.7775 0.257075 intron lncRNA:CR44319
chr3R 26099000 1.04124 24.8944 0.102981 promoter-TSS dysf
chr3R 26099360 0.839494 23.933 0.365453 promoter-TSS dysf
chr3R 26103952 0.588163 10.9332 2.44673 Intergenic CG31324
chr3R 26104616 0.901068 17.8173 2.02002 Intergenic CG31324
chr3R 26106323 1.04616 11.9198 3.05057 promoter-TSS CG31324
chr3R 26106933 0.675822 9.11046 6.62215 promoter-TSS CG31324
chr3R 26117716 0.509869 19.0004 1.45508 intron lncRNA:CR46060
chr3R 26118868 0.374788 17.0588 2.22574 intron lncRNA:CR46060
chr3R 26124774 0.257902 18.4783 2.14104 TTS lncRNA:CR46060
chr3R 26125106 0.176583 16.9823 4.12652 non-coding lncRNA:CR46060
chr3R 26125946 0.781346 19.4029 1.26132 promoter-TSS lncRNA:CR46060
chr3R 26128408 0.910891 22.9496 0.0442084 promoter-TSS CG31324
chr3R 26129670 9.00749 12.3727 1.99367 3' UTR
chr3R 26131070 0.0727843 8.85776 1.55897 TTS CG6142
chr3R 26134462 0.352555 14.8959 3.29158 intron CG6142
chr3R 26137398 0.606267 9.35005 2.11398 TTS CG6142
chr3R 26146971 0.787193 19.8346 1.82443 Intergenic CG6142
chr3R 26148391 0.241104 15.4015 0.325439 Intergenic CG6142
chr3R 26166590 0.419681 20.3516 0.372492 Intergenic CG31323
chr3R 26170741 0.579053 20.2025 0.948796 promoter-TSS CG31323
chr3R 26172251 0.29974 18.1077 0.488943 intron CG31323
chr3R 26180768 0.443579 18.4945 0.507494 intron CG31086
chr3R 26188833 0.58112 8.01 1.46465 promoter-TSS CG6073
chr3R 26194136 0.428159 15.24 0.461649 Intergenic lncRNA:CR44320
chr3R 26194956 0.031654 22.2738 0.361636 promoter-TSS lncRNA:CR44320
chr3R 26199801 0.0425321 16.581 1.46266 intron lncRNA:CR44320
chr3R 26201308 0.359239 19.4507 1.09924 intron lncRNA:CR44320
chr3R 26211872 0.822164 19.0771 0.29512 intron lncRNA:CR44320
chr3R 26213071 0.69776 17.8153 0.819261 intron CG12290
chr3R 26213692 0.129537 17.4145 3.32163 intron CG12290
chr3R 26224064 0.546535 11.1741 0.305431 intron CG12290
chr3R 26226996 0.420724 16.9955 1.49284 intron CG12290
chr3R 26230159 1.41738 14.722 1.44839 promoter-TSS CG12290
chr3R 26235144 0.0383381 9.62051 3.23747 promoter-TSS lncRNA:CR46061
chr3R 26235601 0.347447 10.8266 2.85705 TTS lncRNA:CR46061
chr3R 26237565 0.038709 11.4339 1.35304 intron lncRNA:CR46061
chr3R 26238703 0.71525 15.7464 0.958644 intron lncRNA:CR46062
chr3R 26239025 0.389374 15.4617 1.2685 intron lncRNA:CR46062
chr3R 26240600 0.215223 18.528 0.393145 promoter-TSS lncRNA:CR46062
chr3R 26241466 0.0715135 16.1205 0.591196 non-coding lncRNA:CR46062
chr3R 26246590 0.372827 10.2578 1.6945 intron lncRNA:CR46062
chr3R 26247953 2.65377 14.1693 0.140487 intron lncRNA:CR46062
chr3R 26248910 0.399855 17.3639 0.358454 intron lncRNA:CR46062
chr3R 26251623 2.47628 17.6367 0.234172 non-coding Ald1
chr3R 26252441 0.480465 16.0251 0.618342 non-coding Ald1
chr3R 26253161 1.67208 15.1336 1.27675 TTS Ald1
chr3R 26253844 4.73677 4.51459 1.72638 TTS Ald1
chr3R 26259104 0.645608 16.6301 2.90431 promoter-TSS Ald1
chr3R 26259688 0.771469 15.134 1.83747 promoter-TSS Ald1
chr3R 26261340 0.233559 5.20819 1.6067 promoter-TSS Ald1
chr3R 26262489 0.0635569 20.8404 0.70437 promoter-TSS CG6154
chr3R 26289877 0.411155 16.1037 0.850686 Intergenic CG6154
chr3R 26306365 0.166951 14.7339 1.94268 Intergenic CG33970
chr3R 26308462 1.55849 17.8361 0.136781 Intergenic CG33970
chr3R 26318307 0.317722 18.5951 1.86987 promoter-TSS CG33970
chr3R 26318598 0.625734 16.7713 3.76841 5' UTR
chr3R 26318867 0.686611 15.8356 2.52481 5' UTR
chr3R 26322054 0.838593 13.502 1.73871 intron lncRNA:CR42765
chr3R 26322466 0.742021 16.2533 1.87992 intron lncRNA:CR42765
chr3R 26324559 0.192262 18.255 1.27917 TTS lncRNA:CR42765
chr3R 26325400 0.111352 14.5901 2.29304 promoter-TSS lncRNA:CR42765
chr3R 26325666 0.133102 17.917 0.434521 promoter-TSS lncRNA:CR42765
chr3R 26326429 0.0661636 15.1158 2.21796 intron lncRNA:CR42765
chr3R 26331058 0.0156294 14.3517 1.548 intron lncRNA:CR42765
chr3R 26332451 1.08631 14.7464 1.58628 intron lncRNA:CR42765
chr3R 26335434 0.0615801 16.7567 0.593391 intron CG6036
chr3R 26339775 0.414093 22.5734 0.0680962 intron CG6036
chr3R 26343702 0.29974 13.3865 0.468341 TTS CG6036
chr3R 26346351 0.713513 10.4127 1.58889 promoter-TSS CG6036
chr3R 26346651 1.00167 9.98103 1.77517 intron CG6036
chr3R 26348039 0.0929332 19.7843 0.833149 intron CG6036
chr3R 26356627 0.151038 12.73 0.33829 intron CG33970
chr3R 26366330 1.27546 10.018 1.32607 Intergenic CG33970
chr3R 26371420 0.0374603 19.4001 0.670157 Intergenic CG33970
chr3R 26375341 0.315115 12.8132 3.95524 Intergenic CG33970
chr3R 26375668 0.365417 14.3329 2.1179 Intergenic CG33970
chr3R 26387946 1.04596 13.6764 0.496201 Intergenic ppk15
chr3R 26388199 0.503044 14.8398 0.348605 Intergenic ppk15
chr3R 26390157 0.300812 20.1052 0.468413 Intergenic ppk15
chr3R 26400086 0.37471 16.6692 0.633473 Intergenic ppk15
chr3R 26409861 0.67451 15.709 1.16041 Intergenic Ald2
chr3R 26415883 0.470679 7.39814 0.338495 3' UTR
chr3R 26416611 0.185247 4.21404 2.95141 TTS Ald2
chr3R 26417343 0.52255 1.7283 2.19026 Intergenic Ald2
chr3R 26417704 0.809277 8.51776 2.05643 Intergenic Ald2
chr3R 26418502 1.21598 6.79365 2.42448 Intergenic Ald2
chr3R 26423280 0.0253671 11.1936 2.73706 Intergenic CG6503
chr3R 26423525 0.222927 12.7604 1.26656 Intergenic CG6503
chr3R 26424323 0.487664 5.07621 1.00127 TTS CG6503
chr3R 26428684 0.932441 13.0538 1.68182 promoter-TSS lncRNA:CR43434
chr3R 26430680 0.537923 14.5516 0.128229 Intergenic lncRNA:CR43434
chr3R 26433190 0.518799 13.1605 2.68838 Intergenic lncRNA:CR43434
chr3R 26433692 0.0871694 14.7823 3.08119 Intergenic lncRNA:CR43434
chr3R 26436360 0.41212 7.8542 2.24987 Intergenic tx
chr3R 26438463 0.451643 9.67187 1.41723 Intergenic tx
chr3R 26440666 0.465345 16.5981 1.0753 promoter-TSS tx
chr3R 26444034 0.811418 19.2997 0.254553 intron tx
chr3R 26444324 1.20555 20.1251 0.100879 intron tx
chr3R 26445924 0.607247 13.5443 0.0382932 intron Hex-t1
chr3R 26452640 1.03803 9.95567 0.825295 TTS CG5447
chr3R 26461532 0.876102 10.9829 5.91343 promoter-TSS CG5455
chr3R 26462253 0.768122 13.6493 6.85189 intron CG5455
chr3R 26463298 0.983916 4.05568 5.51572 intron CG5455
chr3R 26464531 0.266226 16.5426 2.15811 intron CG5455
chr3R 26465946 0.62458 20.4905 0.266139 intron CG5455
chr3R 26478572 0.0995122 11.5799 2.90972 intron CG5455
chr3R 26479181 0.293494 10.7416 1.03485 intron CG5455
chr3R 26479698 0.217235 5.39942 3.22878 intron CG5455
chr3R 26480140 0.0239755 2.98467 3.28711 intron CG5455
chr3R 26480991 0.339461 13.6393 0.586256 intron CG5455
chr3R 26481704 0.364625 13.4228 1.28186 intron CG5455
chr3R 26483622 0.751484 11.8824 1.23677 intron CG5455
chr3R 26484820 0.706407 12.9539 1.8863 intron CG5455
chr3R 26485169 0.617067 3.30406 2.31232 intron CG5455
chr3R 26486849 1.64987 8.38522 2.84115 intron CG5455
chr3R 26488242 0.133662 4.41887 0.62683 intron lncRNA:CR46083
chr3R 26489584 0.424216 12.2626 0.463523 intron lncRNA:CR46083
chr3R 26490905 0.3937 16.9412 1.96926 intron lncRNA:CR46083
chr3R 26494041 0.360977 19.2779 0.502701 intron lncRNA:CR46083
chr3R 26494402 0.0741296 17.2609 1.36679 intron lncRNA:CR46083
chr3R 26496426 0.238068 13.2707 0.752711 intron lncRNA:CR46083
chr3R 26499087 0.237389 14.8467 1.8538 intron lncRNA:CR46083
chr3R 26500147 0.267937 15.1007 0.726137 intron lncRNA:CR46083
chr3R 26500474 2.67826 13.8087 0.523763 intron lncRNA:CR46083
chr3R 26502734 0.659413 12.4124 1.48074 intron lncRNA:CR46083
chr3R 26503335 0.445389 12.575 2.15106 intron lncRNA:CR46083
chr3R 26505168 0.119487 14.1431 1.52359 intron lncRNA:CR46083
chr3R 26507356 0.485514 14.7384 2.06187 intron lncRNA:CR46083
chr3R 26507865 0.325889 15.4415 3.15752 intron lncRNA:CR46083
chr3R 26508173 0.719719 17.2256 1.79327 intron lncRNA:CR46083
chr3R 26520389 0.451123 9.05296 1.24881 non-coding lncRNA:CR45226
chr3R 26522251 0.132095 18.8975 3.81712 TTS lncRNA:CR45226
chr3R 26522702 0.240108 17.7295 1.05618 TTS lncRNA:CR45226
chr3R 26526843 0.140279 11.5589 0.888992 intron lncRNA:CR45226
chr3R 26528126 0.380218 13.9484 0.349948 intron plum
chr3R 26528515 0.616391 15.1801 0.501466 intron plum
chr3R 26529075 0.0240567 14.5939 1.37121 intron plum
chr3R 26529440 0.228296 11.8493 2.40244 intron plum
chr3R 26535049 0.245226 9.20281 2.62831 5' UTR
chr3R 26535463 0.374744 3.5096 3.63222 promoter-TSS plum
chr3R 26536042 2.25216 2.05517 1.39397 promoter-TSS scrib
chr3R 26536522 0.218327 5.97659 1.6315 5' UTR
chr3R 26540634 0.224541 11.6064 1.69675 TTS lncRNA:CR46084
chr3R 26541622 0.166662 9.67003 0.671751 non-coding lncRNA:CR46084
chr3R 26542332 0.442759 10.1589 4.47204 non-coding lncRNA:CR46084
chr3R 26542643 0.685 14.0135 1.63206 non-coding lncRNA:CR46084
chr3R 26543158 0.251778 14.289 1.09598 promoter-TSS lncRNA:CR46084
chr3R 26546587 0.143641 17.8614 3.60587 intron lncRNA:CR46084
chr3R 26547872 0.0568276 20.1146 1.91609 intron lncRNA:CR46084
chr3R 26549762 0.280198 4.91558 8.39241 intron lncRNA:CR46084
chr3R 26551117 0.136072 18.9677 0.323215 intron lncRNA:CR46084
chr3R 26551325 0.108038 17.6444 0.462575 intron lncRNA:CR46084
chr3R 26551525 0.377603 13.3258 1.68583 intron lncRNA:CR46084
chr3R 26553550 0.0399403 18.6745 0.917164 intron lncRNA:CR46084
chr3R 26554380 0.2481 13.9618 0.729081 exon lncRNA:CR46084
chr3R 26555580 0.164417 9.14313 0.420683 exon lncRNA:CR46084
chr3R 26556219 0.504985 12.2911 0.787675 exon scrib
chr3R 26556946 1.46939 19.8138 0.973183 intron scrib
chr3R 26566967 0.225926 5.7059 5.68828 exon scrib
chr3R 26568462 0.240396 19.7776 0.647375 promoter-TSS scrib
chr3R 26569054 0.798781 17.4636 1.67074 intron scrib
chr3R 26574343 0.367562 11.9771 0.820079 exon scrib
chr3R 26576563 0.717642 9.65335 0.561995 exon scrib
chr3R 26580867 0.126627 13.2701 0.928472 exon scrib
chr3R 26581807 0.317816 11.0818 0.372593 TTS scrib
chr3R 26588537 0.0794612 10.9213 0.926736 TTS lncRNA:CR44951
chr3R 26589176 0.415434 13.9882 0.327142 TTS lncRNA:CR44951
chr3R 26591664 2.26458 13.6901 0.198905 intron lncRNA:CR44951
chr3R 26592252 0.756233 10.0084 0.622513 intron lncRNA:CR44951
chr3R 26593884 0.393532 5.56576 1.61884 intron lncRNA:CR44951
chr3R 26594999 0.173894 9.35216 3.39069 TTS lncRNA:CR44951
chr3R 26595270 0.112166 10.276 1.57198 TTS lncRNA:CR44951
chr3R 26599294 0.268372 7.74036 0.587531 intron lncRNA:CR44951
chr3R 26601076 0.126363 10.7001 1.43683 intron lncRNA:CR44951
chr3R 26604823 0.342411 6.66081 0.576626 TTS lncRNA:CR44951
chr3R 26605130 0.322618 6.72126 1.08928 Intergenic lncRNA:CR44951
chr3R 26605755 0.169059 11.9173 0.495732 Intergenic lncRNA:CR44951
chr3R 26606612 0.00145983 19.1101 0.348682 promoter-TSS lncRNA:CR44951
chr3R 26642225 0.807455 20.308 0.507641 Intergenic TwdlD
chr3R 26654504 0.27653 8.81916 2.21403 intron Tb
chr3R 26654865 0.597847 7.06846 1.98127 intron Tb
chr3R 26655519 0.608986 2.73176 0.408163 promoter-TSS Tb
chr3R 26658727 0.236878 18.4624 0.586268 intron Tb
chr3R 26659432 0.228896 21.7039 0.004118 intron Tb
chr3R 26671635 0.0396916 18.5775 0.787617 intron beat-VII
chr3R 26675903 0.161476 16.5529 0.466737 intron beat-VII
chr3R 26682095 0.0331877 18.5621 1.27352 promoter-TSS beat-VII
chr3R 26687527 0.649024 15.8863 0.920905 Intergenic beat-VII
chr3R 26703223 0.00716216 16.4294 0.662207 intron TwdlQ
chr3R 26703960 0.249795 18.9087 0.776361 intron amon
chr3R 26706468 0.208795 20.6485 0.440539 intron amon
chr3R 26714380 0.00547201 18.4813 1.01109 promoter-TSS amon
chr3R 26715706 0.389374 18.9199 0.162499 3' UTR
chr3R 26717567 0.912905 3.78637 1.83696 promoter-TSS CG6425
chr3R 26719616 0.141521 1.48356 0.51856 TTS Yif1
chr3R 26723942 0.210526 9.78159 2.61995 intron CG6420
chr3R 26725132 0.420823 8.93532 1.04403 promoter-TSS CG6420
chr3R 26731377 0.688834 21.6125 0.423617 Intergenic CG14245
chr3R 26740384 0.206408 17.441 0.689613 Intergenic CG14247
chr3R 26748276 0.127704 18.5642 0.583698 Intergenic lncRNA:CR45562
chr3R 26762166 0.0603629 6.44124 4.71587 Intergenic lncRNA:CR45562
chr3R 26767666 0.435843 17.0229 0.234747 Intergenic lncRNA:CR45563
chr3R 26772135 0.371996 15.5012 2.01153 Intergenic lncRNA:CR45563
chr3R 26772523 0.123352 16.612 0.667392 Intergenic lncRNA:CR45563
chr3R 26773257 0.333002 19.2673 0.425879 Intergenic lncRNA:CR45563
chr3R 26773817 3.70478 10.737 2.76777 Intergenic lncRNA:CR45563
chr3R 26774312 1.39529 18.3867 0.065156 Intergenic lncRNA:CR45563
chr3R 26775188 0.474272 20.86 0.00814415 Intergenic lncRNA:CR45563
chr3R 26779535 0.28336 11.9929 0.307706 Intergenic CG42789
chr3R 26789157 0.126234 13.8031 1.17279 Intergenic lncRNA:CR42790
chr3R 26798256 1.06999 6.51277 1.80109 promoter-TSS Tl
chr3R 26798800 1.55843 3.22831 3.58887 promoter-TSS Tl
chr3R 26799188 0.536013 9.3237 3.56106 5' UTR
chr3R 26804161 0.460606 4.39199 1.84806 promoter-TSS snoRNA:Me28S-U1554
chr3R 26804692 0.751959 7.27972 0.822182 TTS snoRNA:Me28S-U1554
chr3R 26804994 1.67817 10.3965 0.380189 TTS snoRNA:Me28S-U1554
chr3R 26810059 1.24682 6.5899 10.5996 intron snoRNA:Me28S-U1554
chr3R 26812302 0.83623 4.98819 3.81336 intron snoRNA:Me28S-U1554
chr3R 26813212 1.20001 12.9073 0.965151 intron snoRNA:Me28S-U1554
chr3R 26817061 0.620345 11.3431 0.539415 intron snoRNA:Me28S-U1554
chr3R 26818042 1.84009 12.2468 0.385813 intron snoRNA:Me28S-U1554
chr3R 26820373 0.228158 7.29374 1.75415 intron snoRNA:Me28S-U1554
chr3R 26821018 0.669371 11.5297 2.61558 intron snoRNA:Me28S-U1554
chr3R 26821912 0.216235 10.6018 0.666237 intron snoRNA:Me28S-U1554
chr3R 26823572 0.396836 12.3459 1.13464 intron snoRNA:Me28S-U1554
chr3R 26824429 1.56673 14.1201 0.859527 intron snoRNA:Me28S-U1554
chr3R 26824744 0.630635 13.8163 0.838465 intron snoRNA:Me28S-U1554
chr3R 26827539 0.397455 11.3287 1.61853 intron lncRNA:CR46073
chr3R 26831156 0.999019 6.0832 0.900125 intron lncRNA:CR46073
chr3R 26831409 1.16675 7.96953 0.60886 intron lncRNA:CR46073
chr3R 26832470 0.488199 13.7186 1.96421 intron lncRNA:CR46073
chr3R 26833030 0.499098 12.0647 2.2622 intron lncRNA:CR46073
chr3R 26834252 0.148619 11.5284 1.32221 intron lncRNA:CR46073
chr3R 26834953 0.448741 11.7997 1.33425 intron lncRNA:CR46073
chr3R 26836941 1.10541 12.381 0.990955 intron lncRNA:CR46073
chr3R 26839687 0.921874 9.74698 0.157925 exon lncRNA:CR46073
chr3R 26840952 0.282813 7.62937 1.27274 exon lncRNA:CR46073
chr3R 26842256 0.959314 11.0656 0.487709 TTS lncRNA:CR46073
chr3R 26844373 0.408459 16.9173 0.648472 intron lncRNA:CR46073
chr3R 26846395 0.480273 18.041 0.303639 intron lncRNA:CR46073
chr3R 26850324 0.368645 13.8066 1.03552 intron lncRNA:CR46073
chr3R 26853587 0.182865 18.6714 0.150039 intron lncRNA:CR46073
chr3R 26854265 0.0969985 10.2914 1.43526 intron lncRNA:CR46073
chr3R 26855690 0.178412 6.84483 5.40455 intron mir-1012
chr3R 26856120 0.0944456 9.18156 6.60971 exon mir-1012
chr3R 26866968 0.276134 5.63464 1.43068 promoter-TSS His2Av
chr3R 26871832 0.838489 16.2086 1.34084 TTS SPARC
chr3R 26875752 0.912177 4.14623 0.776544 promoter-TSS Rb97D
chr3R 26879069 0.48476 18.4783 0.375119 intron ro
chr3R 26881506 0.236779 4.8799 1.09985 promoter-TSS T48
chr3R 26881782 0.569268 21.3804 0.42698 promoter-TSS T48
chr3R 26884932 0.797989 21.8518 0.194036 intron T48
chr3R 26886097 0.246703 21.021 0.806473 intron T48
chr3R 26886624 0.690486 19.5615 1.75982 intron T48
chr3R 26887206 0.708743 14.8408 1.6189 intron T48
chr3R 26888610 0.133009 15.7139 0.328219 intron T48
chr3R 26890277 0.694349 2.13947 2.16005 intron T48
chr3R 26892937 0.0787052 19.7014 1.70249 intron T48
chr3R 26894392 0.355842 23.9766 0.0603733 intron T48
chr3R 26895207 1.05743 18.6832 0.722883 intron T48
chr3R 26896220 0.258639 8.83371 2.68462 intron T48
chr3R 26897636 0.0251678 5.07139 2.45618 intron Ets97D
chr3R 26900309 0.083884 11.2554 2.26973 intron Ets97D
chr3R 26900708 0.212062 12.5195 3.1513 intron Ets97D
chr3R 26901045 0.540647 13.0647 1.38464 intron Ets97D
chr3R 26902368 1.03558 21.5092 0.046137 intron Ets97D
chr3R 26903170 0.922922 19.3842 2.49292 intron Ets97D
chr3R 26905125 0.438931 12.433 1.14883 intron Ets97D
chr3R 26906160 0.813962 18.1935 1.1149 intron Ets97D
chr3R 26912762 0.318524 3.24531 0.625626 5' UTR
chr3R 26915775 0.205706 5.72629 0.437597 promoter-TSS CG46339
chr3R 26916843 0.717522 18.5573 1.30014 intron CG46339
chr3R 26918110 0.596276 11.4285 2.26981 intron CG46339
chr3R 26919008 0.633677 16.0269 0.341436 intron CG46339
chr3R 26922287 0.36361 8.88316 2.73617 intron CG46339
chr3R 26923578 0.973836 18.9992 3.29729 promoter-TSS CG46339
chr3R 26924923 0.503445 13.4535 1.25928 5' UTR
chr3R 26927096 0.161392 18.0908 1.23731 intron CG46339
chr3R 26928625 0.439029 20.1467 0.421514 intron CG46339
chr3R 26931151 0.501829 12.1835 0.876469 intron CG46339
chr3R 26932391 0.511075 12.2307 1.44048 intron CG46339
chr3R 26932610 0.390168 15.3235 0.714554 intron CG46339
chr3R 26932926 0.455175 15.4818 1.52102 intron CG46339
chr3R 26933857 0.468959 11.6632 3.06352 intron CG46339
chr3R 26934724 0.52142 17.4528 0.152807 intron CG14252
chr3R 26937269 1.25699 8.72627 0.239028 intron CG14252
chr3R 26937492 0.866904 7.32334 0.45066 intron CG14252
chr3R 26940064 0.440995 11.8104 0.834965 intron CG14252
chr3R 26940656 0.602431 13.9932 1.39212 intron CG14252
chr3R 26945473 3.67742 0.918582 0.310464 promoter-TSS CG14252
chr3R 26947451 0.0498619 6.68753 1.18486 promoter-TSS Spag1
chr3R 26953296 0.211477 7.06125 1.85461 promoter-TSS CG6330
chr3R 26954249 0.143342 14.6102 1.12601 promoter-TSS CG6330
chr3R 26956291 0.264985 10.4834 0.134718 intron CG6330
chr3R 26957368 2.2207 6.45432 5.34236 intron CG6330
chr3R 26958564 0.7971 17.7241 1.14881 promoter-TSS CG6330
chr3R 26969081 0.275356 14.0238 2.71434 intron CG5521
chr3R 26978371 0.28476 6.96665 0.602088 promoter-TSS CG46313
chr3R 26978595 0.240108 10.4753 1.82736 promoter-TSS CG14253
chr3R 26980485 1.21031 17.4188 2.55307 promoter-TSS CG14253
chr3R 26987633 0.0388487 5.83924 2.48198 promoter-TSS CG31075
chr3R 26988596 0.115286 7.98841 16.6968 promoter-TSS CG31075
chr3R 26993759 0.3381 5.40354 1.70018 Intergenic TwdlC
chr3R 27026732 1.13449 14.9162 0.0732472 promoter-TSS CG6271
chr3R 27034474 0.305987 9.26582 2.24892 intron CG6271
chr3R 27037704 0.257882 14.3053 0.884542 intron TwdlT
chr3R 27040228 0.0567828 16.7566 0.472437 intron TwdlT
chr3R 27040851 0.118327 7.8961 8.69499 intron TwdlT
chr3R 27041578 0.403352 11.0249 1.28201 intron TwdlT
chr3R 27045275 0.283979 9.05408 1.27098 intron TwdlT
chr3R 27045793 1.33469 7.19799 0.993034 intron TwdlT
chr3R 27046816 0.839494 9.04623 0.159107 intron TwdlT
chr3R 27047170 0.70773 7.76606 0.813526 intron TwdlT
chr3R 27048861 0.803745 14.1468 1.62337 promoter-TSS TwdlT
chr3R 27058020 4.21764 14.2127 0.271219 TTS CG34292
chr3R 27064213 0.26472 13.3981 0.997024 promoter-TSS Nep5
chr3R 27067568 0.442759 15.1777 2.24013 intron CG43935
chr3R 27070041 0.639892 19.9702 0.226432 promoter-TSS spz
chr3R 27075808 1.53065 22.3532 0.367386 promoter-TSS CG14257
chr3R 27084844 0.840145 10.5505 2.35658 intron Cpr97Ea
chr3R 27088521 0.272161 7.77158 1.48242 promoter-TSS Cpr97Ea
chr3R 27091348 0.33743 17.4495 0.507572 promoter-TSS Cpr97Eb
chr3R 27106613 1.3486 10.8536 4.56513 promoter-TSS CAH9
chr3R 27112278 1.11138 6.571 1.09414 promoter-TSS gb
chr3R 27116670 0.471139 2.91717 2.05088 promoter-TSS CG6066
chr3R 27129693 1.31043 14.8902 3.1699 intron CG6059
chr3R 27130297 3.98389 14.8184 1.79941 intron CG6059
chr3R 27130796 2.39618 12.8727 3.95837 intron CG6059
chr3R 27132386 0.5251 17.2098 0.243581 intron CG6059
chr3R 27134911 0.316565 9.3088 0.607222 intron CG6059
chr3R 27136846 0.0755254 13.0932 1.82468 intron CG6059
chr3R 27138013 1.28882 6.8336 0.386845 intron CG6051
chr3R 27138957 0.0744559 10.5907 4.17153 intron CG6051
chr3R 27139905 0.528797 8.76477 2.83711 intron CG6051
chr3R 27140342 2.03231 3.34575 0.136499 intron CG6051
chr3R 27150382 0.29974 1.68628 1.43532 intron CG6051
chr3R 27150863 0.377551 3.37242 1.72445 promoter-TSS CG6051
chr3R 27151358 0.0827684 1.65761 3.0639 promoter-TSS CG6051
chr3R 27151816 0.27507 7.42697 2.91561 promoter-TSS Men-b
chr3R 27154122 0.15905 16.5825 2.1924 intron Men-b
chr3R 27157373 0.89872 2.0591 3.45983 promoter-TSS grass
chr3R 27157901 0.908533 5.62431 8.35039 promoter-TSS grass
chr3R 27159981 0.0128156 7.64924 1.26719 TTS CG5909
chr3R 27165588 0.149275 6.15891 1.21487 promoter-TSS CG34293
