Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3R 30629687 0.783002 13.9147 0.269004 TSS CG2267
chr3R 30642517 0.463475 8.13941 1.22622 Intergenic CG31013
chr3R 30648679 0.573975 17.2396 0.828482 TSS PH4alphaPV
chr3R 30671229 0.167918 7.66383 0.533542 Intergenic CR45191
chr3R 30690082 0.715946 20.5674 0.196224 TSS Spn100A
chr3R 30721923 0.315022 5.2693 1.16528 Intergenic eIF4H2
chr3R 30722934 1.05007 11.6302 0.27712 Intergenic eIF4H2
chr3R 30725817 0.410517 7.40049 0.558603 TSS eIF4H2
chr3R 30733755 0.892161 14.7456 1.04801 Intergenic CG11313
chr3R 30734557 0.368481 10.1226 2.1055 Intergenic CG11313
chr3R 30738884 0.488977 7.52171 2.41735 Intergenic CG15543
chr3R 30739351 0.742281 8.03716 1.40715 Intergenic CG15543
chr3R 30751031 0.210197 15.09 2.97099 Intergenic 448-26
chr3R 30752276 0.254856 13.4487 1.21293 Intergenic 448-26
chr3R 30761362 2.79957 16.3461 0.346174 Intergenic zfh1
chr3R 30764318 4.80742 9.20736 0.76425 Intergenic zfh1
chr3R 30765675 0.735897 15.387 0.677816 TSS zfh1
chr3R 30767204 0.38878 17.411 0.819729 intron zfh1
chr3R 30772952 1.30866 19.4624 0.406802 intron zfh1
chr3R 30782001 0.648815 13.442 1.20058 intron zfh1
chr3R 30789562 0.397663 4.43324 2.21558 TTS CR43010
chr3R 30790234 0.797254 5.02423 0.762882 3'UTR CR43010
chr3R 30791170 0.560679 8.20897 0.986158 TTS CR43010
chr3R 30791656 1.76831 6.03962 0.525839 TSS CR43010
chr3R 30794895 2.61419 21.1653 0.313281 intron CR43010
chr3R 30795871 3.24904 8.8986 0.204329 intron CR43010
chr3R 30796955 2.22244 10.5015 0.690466 intron CR43010
chr3R 30800403 1.95893 10.5154 0.793076 5'UTR wts
chr3R 30804381 1.70527 14.7859 1.35768 intron wts
chr3R 30806269 3.87583 5.15906 0.496569 TSS wts
chr3R 30806914 3.16837 2.03661 0.929157 TSS dj-1beta
chr3R 30808718 2.64375 9.70304 0.918245 TTS cindr
chr3R 30809283 1.09749 9.75674 2.46643 exon cindr
chr3R 30811593 1.26933 16.4947 0.929663 intron cindr
chr3R 30814080 1.71556 13.9662 2.01538 intron cindr
chr3R 30815061 2.31446 16.0313 0.350369 intron cindr
chr3R 30815366 1.14526 10.9067 1.54873 intron cindr
chr3R 30816313 2.26839 11.2852 0.336058 intron cindr
chr3R 30822288 0.60309 20.5707 2.02529 TSS cindr
chr3R 30827186 3.28484 10.4301 0.945393 TSS CG15544
chr3R 30827751 5.83784 22.8549 0.426257 TSS CG15544
chr3R 30830698 0.270005 12.3111 14.8724 intron CG15544
chr3R 30830929 0.221492 14.2062 8.77152 intron CG15544
chr3R 30833700 0.403569 18.2183 2.13107 5'UTR CG15544
chr3R 30839456 0.689858 17.0795 0.6364 exon CG15544
chr3R 30843085 0.157411 20.8111 0.824489 Intergenic tll
chr3R 30860387 0.175835 2.03055 0.751209 Intergenic Cpr100A
chr3R 30861997 0.291579 17.8633 0.266695 Intergenic Cpr100A
chr3R 30862595 0.19316 15.309 1.91378 Intergenic Cpr100A
chr3R 30864181 0.516202 14.3684 1.79867 Intergenic Cpr100A
chr3R 30867345 0.101936 17.9642 0.803519 TSS Cpr100A
chr3R 30870670 0.777556 5.28084 0.717179 TTS CG15545
chr3R 30873202 1.30185 14.6059 0.0837143 TSS CG15545
chr3R 30874887 0.209783 11.834 3.30217 3'UTR CG15546
chr3R 30876568 0.191896 12.2527 2.61164 TSS CG15546
chr3R 30877321 0.00832575 13.2031 0.190492 TTS CG15546
chr3R 30877759 0.113364 7.51721 1.20164 exon CG15546
chr3R 30880414 0.155466 19.0438 1.24085 intron CG12071
chr3R 30880713 0.37917 19.8579 0.728491 intron CG12071
chr3R 30881057 0.777605 20.2582 0.580992 TSS CG12071
chr3R 30881541 0.291294 17.7727 0.753894 TSS CG12071
chr3R 30882619 0.43998 18.8173 0.0500834 TTS CG15547
chr3R 30887234 0.506322 20.8967 0.609037 intron Sap-r
chr3R 30888970 0.165647 16.126 1.61512 TSS Sap-r
chr3R 30889953 1.55685 15.7785 0.391234 TSS Sap-r
chr3R 30896209 0.726165 16.3693 2.90422 intron Cyp4c3
chr3R 30897720 0.640631 17.9087 1.32051 exon Cyp4c3
chr3R 30898721 0.122015 15.9244 1.7609 intron CG33483
chr3R 30905702 0.134013 16.7261 1.80733 TSS CR46220
chr3R 30909196 1.2024 15.1669 1.39832 Intergenic Ptx1
chr3R 30912596 0.352285 7.48744 1.25736 TSS Ptx1
chr3R 30928804 0.586614 10.3321 0.4862 intron CR44041
chr3R 30946614 0.0966691 2.20778 1.10467 Intergenic CG15550
chr3R 30953734 0.0277129 15.7188 1.54157 Intergenic CG15548
chr3R 30978094 0.193086 14.0438 2.45007 intron CR46116
chr3R 31004757 0.02957 14.9456 1.1564 intron CR46117
chr3R 31006483 0.0207166 14.4044 0.74321 intron 5-HT7
chr3R 31007484 0.00035577 11.2953 3.16685 intron 5-HT7
chr3R 31016939 0.119205 17.2449 0.868745 TSS 5-HT7
chr3R 31048994 0.256073 9.84219 4.94694 TSS Alp4
chr3R 31053945 0.516202 10.5369 2.1143 TSS Chchd3
chr3R 31059266 0.291579 15.9333 0.941713 intron dco
chr3R 31061086 0.150278 7.42134 1.74461 TSS dco
chr3R 31062518 0.981309 20.3967 1.57542 Intergenic dco
chr3R 31066978 0.153756 13.1602 0.532731 intron Sox100B
chr3R 31068321 1.67363 11.5761 5.70311 intron Sox100B
chr3R 31071586 1.39145 4.48282 0.863221 intron Sox100B
chr3R 31086593 0.273027 14.0715 0.535396 Intergenic CG11317
chr3R 31097364 0.0375628 21.2176 0.245646 TSS CG11317
chr3R 31120020 0.115071 17.9977 1.40308 Intergenic :Prosalpha3T
chr3R 31127580 0.0342112 9.65691 10.1409 TTS CG15554
chr3R 31134353 1.48949 16.8238 1.56413 TSS CG1470
chr3R 31147136 1.91768 16.6899 0.296284 intron CG1470
chr3R 31147572 0.439853 15.7317 0.465393 intron CG1470
chr3R 31151758 0.924009 13.8186 0.924052 exon stops
chr3R 31156091 0.261412 19.8337 0.26626 intron stops
chr3R 31168835 1.55709 17.7388 3.74649 TSS stops
chr3R 31187916 0.154448 18.5852 1.32806 intron bnk
chr3R 31191081 0.232048 18.033 0.857145 intron bnk
chr3R 31196997 1.61518 7.83096 13.3226 TSS CG1544
chr3R 31203199 0.429129 14.331 0.241429 TTS CG1544
chr3R 31213426 0.244254 8.40983 0.661613 TSS CG1542
chr3R 31216091 0.582246 4.30103 1.4321 TSS CG15561
chr3R 31219513 0.314142 3.19 2.56509 TSS ATPsynC
chr3R 31221107 0.142857 4.39225 1.72555 5'UTR CG12054
chr3R 31221370 0.319792 9.0493 1.11834 exon CG12054
chr3R 31221614 0.583913 10.6989 1.08474 intron CG12054
chr3R 31222885 0.446326 17.3202 0.816161 intron CG12054
chr3R 31224640 0.900433 18.0159 0.248814 TSS CG12054
chr3R 31227442 0.949265 9.06418 0.221542 exon CG12054
chr3R 31230552 0.441712 5.54222 0.0993168 3'UTR CG15563
chr3R 31230951 0.750988 2.96198 0.0764971 TTS CG15563
chr3R 31231183 0.221201 4.75869 1.66799 TTS CG15563
chr3R 31237548 0.923203 12.1568 0.301599 intron CG15564
chr3R 31240820 0.346287 11.8223 1.26351 intron CG15564
chr3R 31246026 0.326856 10.2455 3.69636 intron qless
chr3R 31248196 0.487894 19.166 1.32059 intron qless
chr3R 31250841 0.371542 11.0669 0.571512 intron qless
chr3R 31252614 0.0215478 9.40798 1.22223 TSS qless
chr3R 31255048 0.278481 0.667824 0.990299 TSS spn-F
chr3R 31264057 0.163492 14.0815 0.22978 TTS CG18673
chr3R 31268850 0.158419 12.079 0.923634 TTS ppk24
chr3R 31273379 0.768036 15.8503 0.211592 Intergenic ppk24
chr3R 31276018 0.242585 13.4533 1.0947 Intergenic ppk24
chr3R 31276922 0.155652 12.2861 0.999584 Intergenic ppk24
chr3R 31277431 0.276925 11.2878 0.295856 Intergenic ppk24
chr3R 31278162 0.554832 9.75401 0.640359 Intergenic ppk24
chr3R 31278778 0.491158 8.5212 2.28623 Intergenic ppk24
chr3R 31286276 0.449907 11.1321 0.394688 Intergenic pHCl-2
chr3R 31286516 0.456105 9.90852 0.730615 Intergenic pHCl-2
chr3R 31287623 0.649139 0.216321 0.306049 Intergenic pHCl-2
chr3R 31287957 0.73209 10.1032 0.576004 Intergenic pHCl-2
chr3R 31290402 0.382782 14.617 0.517359 Intergenic pHCl-2
chr3R 31291260 0.370496 14.2534 0.852637 Intergenic pHCl-2
chr3R 31291849 0.348516 11.7525 1.50212 Intergenic pHCl-2
chr3R 31292785 0.188619 14.0881 0.863885 Intergenic pHCl-2
chr3R 31293248 0.600749 14.5987 0.734189 Intergenic pHCl-2
chr3R 31294507 1.20806 16.5722 0.690612 Intergenic pHCl-2
chr3R 31296217 0.203113 5.8722 1.84934 Intergenic pHCl-2
chr3R 31296655 0.238268 7.72064 3.39138 Intergenic pHCl-2
chr3R 31297250 0.981341 13.8974 1.74702 Intergenic pHCl-2
chr3R 31297800 1.18083 14.3027 0.636041 Intergenic pHCl-2
chr3R 31298270 0.720826 7.35955 1.18392 Intergenic pHCl-2
chr3R 31298965 0.643412 8.12577 1.58626 Intergenic pHCl-2
chr3R 31301300 1.80611 12.0473 0.690939 3'UTR pHCl-2
chr3R 31301796 1.2509 14.657 1.49867 TTS pHCl-2
chr3R 31302402 0.729468 9.27872 2.11583 TTS pHCl-2
chr3R 31305602 0.193896 8.87618 1.69833 TSS pHCl-2
chr3R 31308932 0.110203 17.8699 1.30175 Intergenic CG34347
chr3R 31310934 0.349848 7.44627 2.66598 TSS CG34347
chr3R 31311245 0.229044 13.9084 1.20115 TSS CG34347
chr3R 31320448 1.05925 18.2521 1.91747 intron CG34347
chr3R 31321318 1.0474 18.2268 0.567164 intron CG34347
chr3R 31322625 0.309453 9.52147 2.47419 intron CG34347
chr3R 31323884 0.943191 2.857 0.539283 intron CG34347
chr3R 31324765 1.75009 1.17296 1.048 intron CG34347
chr3R 31325123 0.73835 1.13763 1.79864 intron CG34347
chr3R 31325337 0.693925 1.46309 1.32958 intron CG34347
chr3R 31327262 0.782304 9.47134 5.38397 intron CG34347
chr3R 31327626 0.669303 6.58001 6.58089 intron CG34347
chr3R 31327949 0.287921 6.84145 7.45443 intron CG34347
chr3R 31329971 2.08298 18.9665 0.387704 intron CR46118
chr3R 31336170 0.295495 9.73357 2.15977 intron CR46118
chr3R 31337272 2.52111 10.5316 0.705908 intron CR46118
chr3R 31340965 0.185086 14.8305 1.1957 intron CR46118
chr3R 31342738 0.2213 10.2077 0.815959 intron CR46118
chr3R 31344255 0.373702 10.0127 2.20373 TSS CR46118
chr3R 31346828 1.4508 10.6022 4.5676 intron CR46118
chr3R 31347128 1.28136 11.0733 4.12156 intron CR46118
chr3R 31347404 1.40532 9.94649 6.19995 intron CR46118
chr3R 31350203 0.768036 7.77296 2.25924 intron CR46118
chr3R 31352403 0.364407 8.13736 1.73741 intron CR46118
chr3R 31352605 0.755782 7.46651 1.12852 intron CR46118
chr3R 31353070 0.671152 7.96882 1.04824 intron CR46118
chr3R 31353819 0.747377 2.94163 0.188843 intron CR46118
chr3R 31358644 0.478882 11.204 1.16489 intron CR46118
chr3R 31362320 0.558448 2.27038 0.146545 exon gskt
chr3R 31365296 0.0254177 9.8996 4.6923 intron gskt
chr3R 31370434 1.02332 14.9713 0.473846 3'UTR gskt
chr3R 31370815 0.731796 12.6504 1.02171 3'UTR gskt
chr3R 31381288 1.01734 14.9384 2.71671 TSS CG1607
chr3R 31381664 0.370553 17.5294 1.56642 TSS CG1607
chr3R 31384195 0.535011 11.8232 10.1734 TSS CG1607
chr3R 31391238 0.275852 5.73606 2.16361 TTS CG31204
chr3R 31392028 0.294431 8.79981 1.2854 TTS CG31204
chr3R 31395759 0.307333 4.42751 0.824146 TSS Gcn2
chr3R 31404982 0.204984 2.02616 1.50389 TSS PNPase
chr3R 31405336 0.979116 5.90413 0.629244 TSS Gprk2
chr3R 31409761 0.733569 20.6025 1.68341 intron PNPase
chr3R 31410957 0.236555 1.41067 1.88129 intron PNPase
chr3R 31411263 0.369541 4.66796 1.77431 intron PNPase
chr3R 31412479 0.591683 7.72492 3.89923 intron PNPase
chr3R 31418790 0.101477 12.9786 1.60623 intron PNPase
chr3R 31419776 0.477187 1.74625 0.946817 intron PNPase
chr3R 31420201 0.26898 4.74442 1.03179 intron PNPase
chr3R 31420806 0.419308 3.23987 1.2073 intron PNPase
chr3R 31421342 0.5197 4.89264 1.40617 intron PNPase
chr3R 31422202 0.376755 7.93497 2.35557 intron PNPase
chr3R 31424914 1.41573 10.9082 0.948231 intron PNPase
chr3R 31425179 1.16826 10.0193 0.737076 intron PNPase
chr3R 31425574 2.49775 10.8171 1.93169 intron PNPase
chr3R 31428458 0.420751 13.3967 0.745165 intron PNPase
chr3R 31429336 0.142767 9.15663 3.63534 intron PNPase
chr3R 31430173 0.621571 14.2193 1.72507 intron PNPase
chr3R 31431773 0.738438 13.9298 0.868778 intron PNPase
chr3R 31432569 1.13428 14.5569 0.758233 intron PNPase
chr3R 31432823 0.758614 14.3269 1.80553 intron Loxl1
chr3R 31436082 0.219302 3.73333 1.76148 intron Loxl1
chr3R 31436963 0.502066 6.70683 0.857344 intron Loxl1
chr3R 31440256 0.23351 10.2277 13.5738 intron Loxl1
chr3R 31440566 0.26577 10.1812 11.3804 intron Loxl1
chr3R 31442976 0.282226 7.84016 6.43684 intron Loxl1
chr3R 31444077 1.02688 3.43183 13.6917 intron Loxl1
chr3R 31444502 0.629736 7.69966 15.5887 intron Loxl1
chr3R 31447134 0.546305 21.574 0.131741 intron Loxl1
chr3R 31447769 0.197511 18.7697 0.548378 intron Loxl1
chr3R 31449708 0.333963 16.5811 1.29252 intron Loxl1
chr3R 31454083 0.294443 17.044 0.211423 exon Loxl1
chr3R 31454449 0.0275149 12.5368 1.16663 exon Loxl1
chr3R 31455904 0.835997 14.2244 0.37872 exon Loxl1
chr3R 31458739 1.64963 0.881606 1.36173 TTS Loxl1
chr3R 31462900 0.177413 1.73273 1.10858 TSS CG11334
chr3R 31468233 1.83616 14.9984 0.58623 TSS CR45554
chr3R 31468819 0.471984 17.0551 0.604781 TSS CR45554
chr3R 31470168 0.335535 16.6825 0.597621 TTS CR45554
chr3R 31470873 0.300167 15.2518 0.956267 TTS CR45554
chr3R 31471236 0.230867 12.8897 0.782798 Intergenic CR45555
chr3R 31473287 0.556912 10.7209 0.719122 non-coding CR45555
chr3R 31476240 0.07293 12.0509 1.81529 Intergenic CR45555
chr3R 31481432 0.445546 12.5343 0.941907 Intergenic CR45555
chr3R 31485400 0.586284 10.8114 2.57161 Intergenic CR45572
chr3R 31485769 1.48946 11.1563 1.28739 Intergenic CR45572
chr3R 31487326 0.816909 14.4594 0.41924 Intergenic CR45572
chr3R 31492276 0.874396 11.4429 0.649682 non-coding CR45572
chr3R 31493258 0.298296 12.3393 1.46227 TTS CR45572
chr3R 31499176 0.915423 18.599 0.805467 TSS CG12063
chr3R 31501107 0.624963 12.2812 1.51646 intron CG12063
chr3R 31504055 1.26001 17.4936 0.412842 exon CG12063
chr3R 31504992 0.986572 21.4083 0.42924 exon CG12063
chr3R 31505686 0.242152 20.3397 1.46253 intron CG12063
chr3R 31506161 0.68415 18.5669 0.621243 intron CG12063
chr3R 31508346 0.437832 16.0518 2.48417 Intergenic CG12063
chr3R 31509438 0.620553 12.9326 1.09903 Intergenic CG12063
chr3R 31510222 0.0165156 14.4171 2.28972 Intergenic CG12063
chr3R 31512531 0.67192 10.9466 2.03316 Intergenic CR45573
chr3R 31512853 0.584574 10.7913 1.66514 Intergenic CR45573
chr3R 31514893 0.25431 15.9627 1.20512 Intergenic CR45573
chr3R 31515714 1.09955 17.5146 0.0466014 Intergenic CR45573
chr3R 31519416 0.558174 14.5956 0.421984 TTS CR45573
chr3R 31524833 0.501407 12.944 0.467625 Intergenic CR45573
chr3R 31525085 0.402387 14.2263 0.866905 Intergenic CR45573
chr3R 31525914 0.180774 12.5844 0.985506 Intergenic CR45573
chr3R 31526231 0.881431 11.4394 1.25814 Intergenic CR45573
chr3R 31527403 0.281075 8.11155 1.80949 Intergenic CR45573
chr3R 31527627 0.160046 9.93837 2.89852 Intergenic CR45573
chr3R 31528050 0.0851392 19.9102 0.398997 Intergenic CR45573
chr3R 31530220 0.456617 8.37825 2.22213 Intergenic CR45573
chr3R 31531894 0.79017 10.9423 0.387536 Intergenic CR45573
chr3R 31537888 0.783134 10.3092 1.83122 Intergenic nyo
chr3R 31539730 0.132049 15.9669 1.47208 Intergenic nyo
chr3R 31540664 0.216808 15.0239 3.65746 Intergenic nyo
chr3R 31543012 0.135384 20.9285 0.901172 TSS nyo
chr3R 31546481 0.185264 18.9738 1.86917 intron nyo
chr3R 31548574 0.568374 11.4117 2.37192 intron nyo
chr3R 31548811 0.337876 11.5041 3.59474 intron nyo
chr3R 31550135 0.547729 17.8866 0.759549 intron nyo
chr3R 31550558 0.373823 16.4607 2.82225 intron nyo
chr3R 31554492 0.581119 12.8717 1.48299 intron nyo
chr3R 31556185 0.49364 16.0856 0.530626 intron CR46120
chr3R 31559224 0.41153 19.808 1.28702 intron CR46120
chr3R 31559958 0.433997 17.9394 0.883676 intron CR46120
chr3R 31564244 0.667569 19.9014 0.377053 intron CR46120
chr3R 31566709 0.775514 10.2809 0.221227 TTS CR46120
chr3R 31572175 0.305278 3.35187 1.47585 TSS gammaCOP
chr3R 31575349 0.244268 9.06145 0.69623 TTS gammaCOP
chr3R 31580603 0.135205 2.82744 0.461501 TSS pygo
chr3R 31584741 0.609436 18.1153 0.343522 exon CG1569
chr3R 31588556 0.4948 13.6495 2.03241 TSS CG1635
chr3R 31592744 0.103959 16.8128 0.541485 TSS CG1774
chr3R 31594230 0.208898 9.85743 1.40246 TTS CG1774
chr3R 31596313 0.19316 4.01934 1.74702 TSS RpL6
chr3R 31600056 0.263835 10.132 0.20043 intron RpL6
chr3R 31601973 0.402584 7.00631 1.6003 exon RpL6
chr3R 31602329 0.215431 5.31263 0.383633 5'UTR RpL6
chr3R 31602567 0.0657614 4.24929 1.51782 5'UTR RpL6
chr3R 31602939 0.217036 8.29847 1.58702 5'UTR RpL6
chr3R 31607001 0.74129 16.4947 3.56532 intron CycG
chr3R 31608894 0.391595 0.0956147 1.15012 intron CycG
chr3R 31609306 0.261638 1.84637 1.02526 intron CycG
chr3R 31609691 0.159138 1.13748 0.613705 5'UTR CycG
chr3R 31610894 0.34626 1.15198 1.24059 TSS CycG
chr3R 31611153 0.304231 2.94146 0.855933 TSS Med
chr3R 31616197 2.57079 4.05399 0.456498 TSS CG11539
chr3R 31617984 0.393425 4.48245 1.5488 TSS pasha
chr3R 31622077 2.34553 18.3467 0.791749 TSS kek6
chr3R 31627222 0.381022 4.98396 3.60779 intron kek6
chr3R 31627472 0.668939 5.89601 3.30808 intron kek6
chr3R 31630987 0.532577 18.3774 0.387894 intron kek6
chr3R 31632749 0.388461 13.5312 1.24238 intron kek6
chr3R 31635294 0.670868 13.0043 2.48597 intron kek6
chr3R 31636240 1.1641 17.7723 0.449502 intron kek6
chr3R 31637384 0.609575 18.5171 0.225053 intron kek6
chr3R 31639517 0.679423 13.5323 0.768068 intron kek6
chr3R 31644453 0.170885 18.1354 0.904492 intron kek6
chr3R 31645306 0.0911294 14.2218 2.70826 intron kek6
chr3R 31652749 1.04129 14.9356 0.930427 intron CG1815
chr3R 31654448 0.111716 14.723 1.57489 intron CG1815
chr3R 31663082 1.4935 8.72964 5.90065 3'UTR CG1815
chr3R 31665800 0.088382 11.6862 3.20052 Intergenic CG1815
chr3R 31669570 0.175019 8.70762 1.08494 5'UTR CG1815
chr3R 31673024 1.01026 15.3873 4.51481 intron CG1815
chr3R 31678008 0.232557 11.1386 2.0737 TTS CG11550
chr3R 31678791 0.416894 6.70093 1.64133 TTS CG11550
chr3R 31680058 0.446713 18.9235 1.95705 TSS CG11550
chr3R 31681168 0.550298 21.0819 0.401433 TSS CR44091
chr3R 31682601 0.506165 20.6691 1.1698 Intergenic CR44091
chr3R 31687216 0.639995 18.1349 0.437315 TTS CR45564
chr3R 31689392 0.981309 22.9838 0.427013 TSS CR45565
chr3R 31690404 0.574832 17.148 0.817932 TSS CR45565
chr3R 31698388 1.58293 21.9677 1.05627 Intergenic CR45052
chr3R 31699100 1.26164 21.6741 0.0698886 Intergenic CR45052
chr3R 31702080 0.931451 22.9936 0.304081 Intergenic CR45052
chr3R 31707561 0.322029 12.2221 1.64584 TTS CG42693
chr3R 31709305 1.03777 17.5803 3.71905 TSS BP1091
chr3R 31713634 0.877424 20.4642 0.499664 TSS ttk
chr3R 31715643 0.533372 19.8378 0.934523 intron ttk
chr3R 31717480 0.635285 16.1897 0.877948 intron ttk
chr3R 31717750 0.147474 17.5372 0.889749 intron ttk
chr3R 31721960 0.659095 9.04763 0.424248 intron ttk
chr3R 31723811 0.507218 16.0872 1.1617 intron ttk
chr3R 31724911 1.01026 21.3958 0.544165 TSS ttk
chr3R 31725372 1.53389 23.6968 0.343352 TSS ttk
chr3R 31734947 0.233507 13.8604 1.06423 TTS CstF50
chr3R 31735720 0.622454 14.5923 0.558196 TTS CstF50
chr3R 31736922 0.214149 3.6695 1.34309 TSS CstF50
chr3R 31738706 0.177981 18.4519 1.62442 TSS eEF1alpha2
chr3R 31739411 0.106447 20.3286 1.46414 TSS eEF1alpha2
chr3R 31743633 0.420759 8.27697 0.695671 TSS CG1890
chr3R 31745875 0.547562 10.3036 0.88965 TSS awd
chr3R 31747829 0.565885 5.11763 0.499006 TSS CG1910
chr3R 31748166 0.890787 6.88786 0.563247 TSS CG1910
chr3R 31753554 5.39205 10.819 0.507071 TSS CR42909
chr3R 31758814 0.403969 11.0588 2.21656 TSS CR44263
chr3R 31762854 0.484512 10.1986 0.754522 TTS Smvt
chr3R 31764966 2.05269 14.1532 1.68833 TSS CG2150
chr3R 31765977 0.658886 14.4368 1.73406 Intergenic CG2150
chr3R 31766730 0.723179 10.0607 0.759424 TTS CR43436
chr3R 31766988 1.55903 11.7644 0.0862202 TSS CR43436
chr3R 31767840 0.698189 13.4798 3.96865 TSS CR43436
chr3R 31772034 0.225514 4.19454 0.989545 TSS sip3
chr3R 31777146 0.548857 0.622021 0.704432 TSS faf
chr3R 31777818 0.64292 11.6131 0.982807 intron faf
chr3R 31794253 0.530481 6.63409 0.506522 TSS 175Kprotein
chr3R 31801171 0.093435 8.14715 0.900738 exon Ir100a
chr3R 31805447 0.826233 14.3741 2.22161 TSS CG1971
chr3R 31809868 0.238424 15.8145 1.39099 TTS CG11576
chr3R 31810118 0.299807 12.1217 2.36652 TSS CG11576
chr3R 31810333 0.273515 2.26684 2.01494 TSS CG11576
chr3R 31812407 0.617996 1.08896 2.04285 TSS FeCH
chr3R 31812741 0.799146 11.1197 4.30743 TSS RhoGAP100F
chr3R 31813181 1.40324 17.7802 1.85572 TSS RhoGAP100F
chr3R 31821620 0.800039 3.88711 6.72538 intron RhoGAP100F
chr3R 31822495 1.9847 13.8228 2.53569 intron RhoGAP100F
chr3R 31824527 0.397514 16.2545 1.39054 intron RhoGAP100F
chr3R 31825769 0.334553 15.7328 2.12606 TSS RhoGAP100F
chr3R 31837565 1.1129 6.33086 0.311435 TTS RhoGAP100F
chr3R 31837914 1.01505 10.6662 0.937193 TTS RhoGAP100F
chr3R 31840298 1.54764 0.603101 0.661064 exon RhoGAP100F
chr3R 31841421 1.20452 5.48734 0.412242 exon RhoGAP100F
chr3R 31842446 0.410154 10.3443 2.59797 3'UTR RhoGAP100F
chr3R 31844160 0.380887 6.30553 1.24181 3'UTR RhoGAP100F
chrX 279105 2.3795 17.2947 0.618964 TSS ewg
chrX 279407 2.15242 14.6701 1.66723 TSS ewg
chrX 281906 0.588406 17.0565 1.47678 intron 980
chrX 289236 1.24998 7.53285 1.87539 exon CG13375
chrX 295225 1.07625 16.2813 1.52031 TSS CG13375
chrX 306272 2.79438 13.6629 0.536664 intron CG12470
chrX 311576 2.08342 10.0733 1.82103 intron 1A.1
chrX 315123 0.892756 7.52941 4.18397 TSS 1A.1
chrX 325247 0.369359 14.1535 2.05998 intron CG32816
chrX 330124 0.573975 14.2152 3.38778 intron CG32816
chrX 334909 1.30078 17.7698 1.32555 TSS CG32816
chrX 337020 0.736217 9.71373 1.27737 intron CG3777
chrX 340252 1.37384 17.096 0.575647 intron CG3777
chrX 342644 0.844601 19.8935 1.52585 TSS CG3777
chrX 342919 0.29842 17.4823 4.93206 TSS CG3777
chrX 345217 0.778872 11.6735 3.26784 intron CG3777
chrX 351046 4.11926 10.5993 0.537699 TTS CG43181
chrX 356490 0.202419 12.0259 3.54876 TSS y
chrX 361730 0.844568 15.3697 2.2065 TSS CR42744
chrX 364158 1.28273 16.6989 0.78924 intron CR42744
chrX 367049 1.03433 16.7378 1.43351 TTS ac
chrX 367304 0.849421 14.6576 2.47693 TTS ac
chrX 369886 0.545874 16.7914 2.68649 TSS ac
chrX 372148 1.24748 14.3668 1.55514 intron ac
chrX 374402 1.11618 17.3847 0.432828 intron CR44751
chrX 378505 0.661586 18.0924 0.779034 TTS CR44751
chrX 379637 0.836014 13.7665 1.46055 intron CR44751
chrX 384681 1.05005 11.3483 1.65862 TSS CR44752
chrX 385027 0.89277 14.3131 1.61277 TSS CR44752
chrX 385882 1.02191 14.4383 1.3573 non-coding CR44752
chrX 386190 1.3614 11.9004 3.04786 TTS CR44752
chrX 386841 0.874268 13.2278 3.08572 TTS CR44752
chrX 390156 1.46835 15.1998 2.22248 intron CR44753
chrX 390553 1.31234 17.3817 0.357581 intron CR44753
chrX 395967 0.29782 19.4011 1.34445 TSS sc
chrX 405989 1.21523 12.1098 3.64321 l 
chrX 406495 0.938936 11.8281 5.64366 l 
chrX 421989 1.79469 17.3311 0.476572 intron CG32816
chrX 422354 0.514403 15.9763 1.02396 intron CG32816
chrX 423678 0.859301 15.0599 1.13672 intron CG32816
chrX 425216 1.31831 13.6715 1.9885 intron CG32816
chrX 425728 1.47726 17.9132 0.0342321 intron CG32816
chrX 428192 0.745559 14.4265 2.23045 TSS CG32816
chrX 439672 0.712675 15.5694 0.901746 intron Pgcl
chrX 441600 1.40545 17.2585 0.769434 intron Pgcl
chrX 442448 0.906541 11.889 1.35383 intron Pgcl
