chr	peak_pos	marker_pos	100	type
chr3L	15048347	15048576	100	SLG
chr3L	15268282	15268080	100	SLG
chr3L	15268282	15268208	100	SLG
chr3L	15268282	15268209	100	SLG
chr3L	15268282	15268232	100	SLG
chr3L	15268282	15268385	100	SLG
chr3L	15268282	15268399	100	SLG
chr3L	15268282	15268487	100	SLG
chr3L	15268282	15268515	100	SLG
chr3L	15369017	15368864	100	SLG
chr3L	15369017	15369226	100	SLG
chr3L	15369017	15369249	100	SLG
chr3L	15369388	15369226	100	SLG
chr3L	15369388	15369249	100	SLG
chr3L	15369388	15369456	100	SLG
chr3L	15369388	15369547	100	SLG
chr3L	15511156	15510935	100	SLG
chr3L	15511156	15511172	100	SLG
chr3L	15511156	15511243	100	SLG
chr3L	15511156	15511340	100	SLG
chr3L	15511156	15511349	100	SLG
chr3L	15511156	15511352	100	SLG
chr3L	15511156	15511382	100	SLG
chr3L	15511975	15511863	100	SLG
chr3L	15511975	15511865	100	SLG
chr3L	15511975	15511876	100	SLG
chr3L	15511975	15511945	100	SLG
chr3L	15511975	15511973	100	SLG
chr3L	15511975	15512115	100	SLG
chr3L	15511975	15512124	100	SLG
chr3L	15511975	15512143	100	SLG
chr3L	15511975	15512198	100	SLG
chr3L	15530647	15530519	100	SLG
chr3L	15530647	15530587	100	SLG
chr3L	15530647	15530766	100	SLG
chr3L	15530647	15530822	100	SLG
chr3L	15597345	15597160	100	SLG
chr3L	15597345	15597251	100	SLG
chr3L	15597345	15597335	100	SLG
chr3L	15597345	15597355	100	SLG
chr3L	15597345	15597383	100	SLG
chr3L	15597345	15597391	100	SLG
chr3L	15597345	15597408	100	SLG
chr3L	15597345	15597506	100	SLG
chr3L	15597345	15597511	100	SLG
chr3L	15597345	15597591	100	SLG
chr3L	15832358	15832308	100	SLG
chr3L	15832358	15832332	100	SLG
chr3L	16051083	16051162	100	SLG
chr3L	16051083	16051224	100	SLG
chr3L	16051083	16051252	100	SLG
chr3L	16357922	16357843	100	SLG
chr3L	16357922	16357910	100	SLG
chr3L	16357922	16357946	100	SLG
chr3L	16357922	16358009	100	SLG
chr3L	16357922	16358088	100	SLG
chr3L	16357922	16358101	100	SLG
chr3L	16495186	16495015	100	SLG
chr3L	16495186	16495048	100	SLG
chr3L	16495186	16495098	100	SLG
chr3L	16495186	16495154	100	SLG
chr3L	16495186	16495178	100	SLG
chr3L	16495186	16495210	100	SLG
chr3L	16495186	16495268	100	SLG
chr3L	16495186	16495281	100	SLG
chr3L	17237190	17237222	100	SLG
chr3L	17237190	17237284	100	SLG
chr3L	17237190	17237318	100	SLG
chr3L	17237190	17237350	100	SLG
chr3L	17237190	17237373	100	SLG
chr3L	17237190	17237384	100	SLG
chr3L	17237190	17237434	100	SLG
chr3L	17802265	17802256	100	SLG
chr3L	17802265	17802302	100	SLG
chr3L	17802265	17802334	100	SLG
chr3L	17802265	17802356	100	SLG
chr3L	17802265	17802408	100	SLG
chr3L	17802265	17802470	100	SLG
chr3L	17802265	17802510	100	SLG
chr3L	17907939	17907697	100	SLG
chr3L	17907939	17907777	100	SLG
chr3L	17907939	17907800	100	SLG
chr3L	17907939	17907910	100	SLG
chr3L	17907939	17907930	100	SLG
chr3L	17907939	17907942	100	SLG
chr3L	17907939	17907945	100	SLG
chr3L	17907939	17907957	100	SLG
chr3L	17907939	17907963	100	SLG
chr3L	17907939	17907968	100	SLG
chr3L	17907939	17908016	100	SLG
chr3L	17907939	17908031	100	SLG
chr3L	17907939	17908034	100	SLG
chr3L	17907939	17908059	100	SLG
chr3L	18193042	18192841	100	SLG
chr3L	18193042	18192890	100	SLG
chr3L	18193042	18192936	100	SLG
chr3L	18193042	18193042	100	SLG
chr3L	18193042	18193052	100	SLG
chr3L	18193042	18193061	100	SLG
chr3L	18193042	18193086	100	SLG
chr3L	18193042	18193087	100	SLG
chr3L	18193042	18193097	100	SLG
chr3L	18193042	18193112	100	SLG
chr3L	18193042	18193126	100	SLG
chr3L	18193042	18193177	100	SLG
chr3L	18193042	18193243	100	SLG
chr3L	18635124	18634964	100	SLG
chr3L	18635124	18634969	100	SLG
chr3L	18635124	18634995	100	SLG
chr3L	18635124	18635094	100	SLG
chr3L	18635124	18635097	100	SLG
chr3L	18635124	18635145	100	SLG
chr3L	18635124	18635163	100	SLG
chr3L	18635124	18635193	100	SLG
chr3L	18635124	18635198	100	SLG
chr3L	18810350	18810153	100	SLG
chr3L	18810350	18810198	100	SLG
chr3L	18810350	18810219	100	SLG
chr3L	18810350	18810229	100	SLG
chr3L	18810350	18810286	100	SLG
chr3L	18810350	18810325	100	SLG
chr3L	18810350	18810332	100	SLG
chr3L	18810350	18810365	100	SLG
chr3L	18810350	18810368	100	SLG
chr3L	18810350	18810379	100	SLG
chr3L	18810350	18810491	100	SLG
chr3L	18810350	18810500	100	SLG
chr3L	18810350	18810506	100	SLG
chr3L	18810350	18810539	100	SLG
chr3L	18822745	18822519	100	SLG
chr3L	18822745	18822557	100	SLG
chr3L	18822745	18822560	100	SLG
chr3L	18833693	18833550	100	SLG
chr3L	18833693	18833647	100	SLG
chr3L	18833693	18833734	100	SLG
chr3L	18833693	18833789	100	SLG
chr3L	18833693	18833808	100	SLG
chr3L	19036152	19036001	100	SLG
chr3L	19036152	19036006	100	SLG
chr3L	19036152	19036046	100	SLG
chr3L	19036152	19036120	100	SLG
chr3L	19036152	19036324	100	SLG
chr3L	19036623	19036445	100	SLG
chr3L	19036623	19036630	100	SLG
chr3L	19036623	19036648	100	SLG
chr3L	19036623	19036729	100	SLG
chr3L	19036623	19036750	100	SLG
chr3L	19036623	19036801	100	SLG
chr3L	19036623	19036819	100	SLG
chr3L	19056450	19056305	100	SLG
chr3L	19056450	19056606	100	SLG
chr3L	19056450	19056607	100	SLG
chr3L	19056450	19056640	100	SLG
chr3L	19056450	19056657	100	SLG
chr3L	19080371	19080159	100	SLG
chr3L	19080371	19080249	100	SLG
chr3L	19080371	19080279	100	SLG
chr3L	19080371	19080345	100	SLG
chr3L	19080371	19080353	100	SLG
chr3L	19080371	19080386	100	SLG
chr3L	19080371	19080415	100	SLG
chr3L	19255215	19254975	100	SLG
chr3L	19255215	19255116	100	SLG
chr3L	19255215	19255309	100	SLG
chr3L	19255215	19255443	100	SLG
chr3L	19261214	19260972	100	SLG
chr3L	19261214	19261014	100	SLG
chr3L	19261214	19261018	100	SLG
chr3L	19261214	19261074	100	SLG
chr3L	19261214	19261085	100	SLG
chr3L	19261214	19261110	100	SLG
chr3L	19261214	19261112	100	SLG
chr3L	19261214	19261207	100	SLG
chr3L	19261214	19261278	100	SLG
chr3L	19261214	19261310	100	SLG
chr3L	19261214	19261352	100	SLG
chr3L	19274644	19274599	100	SLG
chr3L	19274644	19274721	100	SLG
chr3L	19274644	19274853	100	SLG
chr3L	19674944	19674751	100	SLG
chr3L	19674944	19674988	100	SLG
chr3L	19674944	19674995	100	SLG
chr3L	19674944	19675183	100	SLG
chr3L	19888350	19888179	100	SLG
chr3L	19899484	19899689	100	SLG
chr3L	19992132	19991890	100	SLG
chr3L	19992132	19992160	100	SLG
chr3L	19998214	19998092	100	SLG
chr3L	19998214	19998117	100	SLG
chr3L	19998214	19998331	100	SLG
chr3L	19998214	19998332	100	SLG
chr3L	20145703	20145523	100	SLG
chr3L	20145703	20145675	100	SLG
chr3L	20145703	20145727	100	SLG
chr3L	20145703	20145770	100	SLG
chr3L	20145703	20145930	100	SLG
chr3L	20159557	20159500	100	SLG
chr3L	20159557	20159501	100	SLG
chr3L	20159557	20159780	100	SLG
chr3L	20159557	20159784	100	SLG
chr3L	20160057	20159822	100	SLG
chr3L	20160057	20159892	100	SLG
chr3L	20160057	20159910	100	SLG
chr3L	20160057	20160036	100	SLG
chr3L	20160057	20160105	100	SLG
chr3L	20160057	20160191	100	SLG
chr3L	20160057	20160273	100	SLG
chr3L	20193100	20193124	100	SLG
chr3L	20193100	20193277	100	SLG
chr3L	20193100	20193330	100	SLG
chr3L	20195042	20194920	100	SLG
chr3L	20195042	20194928	100	SLG
chr3L	20195042	20195104	100	SLG
chr3L	20195042	20195268	100	SLG
chr3L	20258825	20258692	100	SLG
chr3L	20258825	20258761	100	SLG
chr3L	20258825	20258984	100	SLG
chr3L	20361456	20361361	100	SLG
chr3L	20361456	20361557	100	SLG
chr3L	20361456	20361558	100	SLG
chr3L	20361456	20361589	100	SLG
chr3L	20472000	20471896	100	SLG
chr3L	20472000	20471937	100	SLG
chr3L	20508396	20508396	100	SLG
chr3L	20732720	20732544	100	SLG
chr3L	20732720	20732777	100	SLG
chr3L	20732720	20732923	100	SLG
chr3L	20732720	20732929	100	SLG
chr3L	20732720	20732935	100	SLG
chr3L	20770225	20770054	100	SLG
chr3L	20770225	20770062	100	SLG
chr3L	20770225	20770104	100	SLG
chr3L	20770225	20770134	100	SLG
chr3L	20770225	20770222	100	SLG
chr3L	20823491	20823449	100	SLG
chr3L	20823491	20823488	100	SLG
chr3L	20823491	20823686	100	SLG
chr3L	20825723	20825493	100	SLG
chr3L	20825723	20825723	100	SLG
chr3L	20825723	20825807	100	SLG
chr3L	20825723	20825861	100	SLG
chr3L	20826132	20826071	100	SLG
chr3L	20826132	20826084	100	SLG
chr3L	20826132	20826091	100	SLG
chr3L	20826132	20826270	100	SLG
chr3L	20826700	20826614	100	SLG
chr3L	20826700	20826658	100	SLG
chr3L	20826700	20826663	100	SLG
chr3L	20826700	20826816	100	SLG
chr3L	20826700	20826818	100	SLG
chr3L	20827087	20827191	100	SLG
chr3L	21031614	21031456	100	SLG
chr3L	21031614	21031492	100	SLG
chr3L	21031614	21031534	100	SLG
chr3L	21031614	21031552	100	SLG
chr3L	21031614	21031624	100	SLG
chr3L	21031614	21031675	100	SLG
chr3L	21031614	21031677	100	SLG
chr3L	21049434	21049185	100	SLG
chr3L	21049434	21049330	100	SLG
chr3L	21049434	21049343	100	SLG
chr3L	21049434	21049469	100	SLG
chr3L	21049434	21049511	100	SLG
chr3L	21049434	21049635	100	SLG
chr3L	21049434	21049648	100	SLG
chr3L	21049768	21049635	100	SLG
chr3L	21049768	21049648	100	SLG
chr3L	21049768	21049752	100	SLG
chr3L	21049768	21049826	100	SLG
chr3L	21049768	21049944	100	SLG
chr3L	21050118	21049944	100	SLG
chr3L	21050118	21050063	100	SLG
chr3L	21050118	21050076	100	SLG
chr3L	21050118	21050079	100	SLG
chr3L	21050118	21050265	100	SLG
chr3L	21057426	21057185	100	SLG
chr3L	21057426	21057186	100	SLG
chr3L	21057426	21057219	100	SLG
chr3L	21057426	21057221	100	SLG
chr3L	21057426	21057354	100	SLG
chr3L	21057426	21057378	100	SLG
chr3L	21057426	21057453	100	SLG
chr3L	21057426	21057499	100	SLG
chr3L	21129014	21128830	100	SLG
chr3L	21129014	21129128	100	SLG
chr3L	21129014	21129149	100	SLG
chr3L	21129014	21129246	100	SLG
chr3L	21129477	21129246	100	SLG
chr3L	21129477	21129267	100	SLG
chr3L	21129477	21129539	100	SLG
chr3L	21129477	21129540	100	SLG
chr3L	21129477	21129580	100	SLG
chr3L	21129477	21129606	100	SLG
chr3L	21175916	21175682	100	SLG
chr3L	21175916	21175740	100	SLG
chr3L	21175916	21175748	100	SLG
chr3L	21175916	21175764	100	SLG
chr3L	21260358	21260188	100	SLG
chr3L	21260358	21260336	100	SLG
chr3L	21260358	21260396	100	SLG
chr3L	21260358	21260419	100	SLG
chr3L	21260358	21260482	100	SLG
chr3L	21710367	21710160	100	SLG
chr3L	21710367	21710233	100	SLG
chr3L	21710367	21710269	100	SLG
chr3L	21710367	21710500	100	SLG
chr3L	21832631	21832774	100	SLG
chr3L	21832631	21832800	100	SLG
chr3L	21840396	21840257	100	SLG
chr3L	21840396	21840365	100	SLG
chr3L	21840396	21840409	100	SLG
chr3L	21912965	21912727	100	SLG
chr3L	21912965	21912761	100	SLG
chr3L	21912965	21912763	100	SLG
chr3L	21912965	21912918	100	SLG
chr3L	21912965	21912919	100	SLG
chr3L	21933076	21932836	100	SLG
chr3L	21933076	21932855	100	SLG
chr3L	21933076	21932880	100	SLG
chr3L	21933076	21933055	100	SLG
chr3L	21933076	21933063	100	SLG
chr3L	21933076	21933171	100	SLG
chr3L	21933431	21933346	100	SLG
chr3L	21933431	21933491	100	SLG
chr3L	21933431	21933673	100	SLG
chr3L	22015572	22015368	100	SLG
chr3L	22015572	22015395	100	SLG
chr3L	22024503	22024312	100	SLG
chr3L	22024503	22024586	100	SLG
chr3L	22223312	22223193	100	SLG
chr3L	22223312	22223525	100	SLG
chr3L	22223884	22223913	100	SLG
chr3L	22223884	22223983	100	SLG
chr3L	22223884	22224103	100	SLG
chr3L	22241468	22241341	100	SLG
chr3L	22241468	22241370	100	SLG
chr3L	22241468	22241372	100	SLG
chr3L	22241468	22241673	100	SLG
chr3L	22250426	22250525	100	SLG
chr3L	22250426	22250606	100	SLG
chr3L	22308713	22308534	100	SLG
chr3L	22308713	22308613	100	SLG
chr3L	22308713	22308928	100	SLG
chr3L	22308713	22308944	100	SLG
chr3L	22308713	22308961	100	SLG
chr3L	22335043	22334801	100	SLG
chr3L	22335043	22335111	100	SLG
chr3L	22335043	22335154	100	SLG
chr3L	22335043	22335268	100	SLG
chr3L	22336310	22336287	100	SLG
chr3L	22336310	22336306	100	SLG
chr3L	22336310	22336426	100	SLG
chr3L	22336689	22336841	100	SLG
chr3L	22336689	22336868	100	SLG
chr3L	22399336	22399554	100	SLG
chr3L	22399336	22399570	100	SLG
chr3L	22518802	22518659	100	SLG
chr3L	22518802	22518746	100	SLG
chr3L	22518802	22518870	100	SLG
chr3L	22690185	22690066	100	SLG
chr3L	22690185	22690122	100	SLG
chr3L	22690185	22690123	100	SLG
chr3L	22690185	22690141	100	SLG
chr3L	22690185	22690148	100	SLG
chr3L	22690185	22690207	100	SLG
chr3L	22690185	22690210	100	SLG
chr3L	22690185	22690294	100	SLG
chr3L	22720830	22720915	100	SLG
chr3R	4681202	4681198	100	SLG
chr3R	4732256	4732013	100	SLG
chr3R	4732256	4732451	100	SLG
chr3R	4733690	4733728	100	SLG
chr3R	4733690	4733796	100	SLG
chr3R	4733690	4733930	100	SLG
chr3R	5011432	5011211	100	SLG
chr3R	5011432	5011223	100	SLG
chr3R	5011432	5011295	100	SLG
chr3R	5011432	5011420	100	SLG
chr3R	5011432	5011505	100	SLG
chr3R	5077574	5077332	100	SLG
chr3R	5077574	5077341	100	SLG
chr3R	5077574	5077343	100	SLG
chr3R	5077574	5077487	100	SLG
chr3R	5271136	5270895	100	SLG
chr3R	5271136	5270899	100	SLG
chr3R	5271136	5271011	100	SLG
chr3R	5271136	5271382	100	SLG
chr3R	5317023	5316986	100	SLG
chr3R	5317023	5317249	100	SLG
chr3R	5386001	5385885	100	SLG
chr3R	5386001	5385904	100	SLG
chr3R	5386001	5386028	100	SLG
chr3R	5386001	5386142	100	SLG
chr3R	5422341	5422172	100	SLG
chr3R	5422341	5422217	100	SLG
chr3R	5422341	5422410	100	SLG
chr3R	5422341	5422495	100	SLG
chr3R	5422341	5422516	100	SLG
chr3R	5422341	5422525	100	SLG
chr3R	5438940	5438692	100	SLG
chr3R	5438940	5438698	100	SLG
chr3R	5438940	5438763	100	SLG
chr3R	5438940	5438914	100	SLG
chr3R	5438940	5438924	100	SLG
chr3R	5438940	5438942	100	SLG
chr3R	5438940	5439008	100	SLG
chr3R	5438940	5439020	100	SLG
chr3R	5438940	5439025	100	SLG
chr3R	5438940	5439170	100	SLG
chr3R	5502820	5502586	100	SLG
chr3R	5683506	5683504	100	SLG
chr3R	5683506	5683578	100	SLG
chr3R	5686179	5685983	100	SLG
chr3R	5686179	5686016	100	SLG
chr3R	5686179	5686040	100	SLG
chr3R	5686179	5686066	100	SLG
chr3R	5686179	5686417	100	SLG
chr3R	5686179	5686421	100	SLG
chr3R	5705414	5705234	100	SLG
chr3R	5705414	5705244	100	SLG
chr3R	5705620	5705709	100	SLG
chr3R	5705620	5705847	100	SLG
chr3R	5705933	5705709	100	SLG
chr3R	5705933	5705847	100	SLG
chr3R	5754856	5755064	100	SLG
chr3R	5754856	5755086	100	SLG
chr3R	5812693	5812467	100	SLG
chr3R	5843557	5843512	100	SLG
chr3R	5843557	5843623	100	SLG
chr3R	5843557	5843730	100	SLG
chr3R	5861473	5861636	100	SLG
chr3R	5862211	5862275	100	SLG
chr3R	5896036	5896123	100	SLG
chr3R	5896734	5896635	100	SLG
chr3R	5896734	5896652	100	SLG
chr3R	5896734	5896955	100	SLG
chr3R	5905891	5905667	100	SLG
chr3R	5905891	5905901	100	SLG
chr3R	5905891	5906084	100	SLG
chr3R	5906149	5905901	100	SLG
chr3R	5906149	5906084	100	SLG
chr3R	5906149	5906194	100	SLG
chr3R	5998143	5998068	100	SLG
chr3R	6024726	6024690	100	SLG
chr3R	6024726	6024775	100	SLG
chr3R	6024726	6024855	100	SLG
chr3R	6024726	6024914	100	SLG
chr3R	6183525	6183529	100	SLG
chr3R	6183525	6183538	100	SLG
chr3R	6183525	6183618	100	SLG
chr3R	6200758	6200584	100	SLG
chr3R	6200758	6200758	100	SLG
chr3R	6200758	6200767	100	SLG
chr3R	6416521	6416323	100	SLG
chr3R	6416521	6416405	100	SLG
chr3R	6416521	6416461	100	SLG
chr3R	6645569	6645604	100	SLG
chr3R	6645569	6645794	100	SLG
chr3R	6717825	6717725	100	SLG
chr3R	6717825	6717787	100	SLG
chr3R	6717825	6717798	100	SLG
chr3R	6717825	6717819	100	SLG
chr3R	6717825	6717825	100	SLG
chr3R	6717825	6717849	100	SLG
chr3R	6717825	6717889	100	SLG
chr3R	6717825	6718037	100	SLG
chr3R	6945489	6945275	100	SLG
chr3R	6945489	6945683	100	SLG
chr3R	6945489	6945709	100	SLG
chr3R	6945489	6945712	100	SLG
chr3R	7282792	7282843	100	SLG
chr3R	7282792	7282910	100	SLG
chr3R	7283139	7282910	100	SLG
chr3R	7283139	7283152	100	SLG
chr3R	7319715	7319490	100	SLG
chr3R	7319715	7319725	100	SLG
chr3R	7319715	7319729	100	SLG
chr3R	7319715	7319856	100	SLG
chr3R	7319715	7319863	100	SLG
chr3R	7436384	7436364	100	SLG
chr3R	7436384	7436397	100	SLG
chr3R	7436384	7436403	100	SLG
chr3R	7436384	7436437	100	SLG
chr3R	7436384	7436523	100	SLG
chr3R	7436384	7436589	100	SLG
chr3R	7436384	7436590	100	SLG
chr3R	7436384	7436623	100	SLG
chr3R	7456687	7456528	100	SLG
chr3R	7456687	7456749	100	SLG
chr3R	7456687	7456850	100	SLG
chr3R	7780215	7780038	100	SLG
chr3R	7780215	7780139	100	SLG
chr3R	7780215	7780166	100	SLG
chr3R	7780215	7780177	100	SLG
chr3R	7780215	7780184	100	SLG
chr3R	7780215	7780246	100	SLG
chr3R	7780215	7780250	100	SLG
chr3R	7780215	7780326	100	SLG
chr3R	7780215	7780337	100	SLG
chr3R	7780215	7780374	100	SLG
chr3R	7780215	7780375	100	SLG
chr3R	7780215	7780421	100	SLG
chr3R	7780215	7780454	100	SLG
chr3R	7780215	7780460	100	SLG
chr3R	7821701	7821523	100	SLG
chr3R	7821701	7821699	100	SLG
chr3R	8050286	8050060	100	SLG
chr3R	8050286	8050107	100	SLG
chr3R	8050286	8050419	100	SLG
chr3R	8050546	8050419	100	SLG
chr3R	8050546	8050684	100	SLG
chr3R	8072039	8071941	100	SLG
chr3R	8072039	8071980	100	SLG
chr3R	8072039	8072070	100	SLG
chr3R	8072039	8072104	100	SLG
chr3R	8081235	8080993	100	SLG
chr3R	8081235	8080998	100	SLG
chr3R	8081235	8081152	100	SLG
chr3R	8081235	8081208	100	SLG
chr3R	8090473	8090224	100	SLG
chr3R	8090473	8090267	100	SLG
chr3R	8090473	8090449	100	SLG
chr3R	8139813	8139667	100	SLG
chr3R	8139813	8139933	100	SLG
chr3R	8139813	8139943	100	SLG
chr3R	8139813	8140031	100	SLG
chr3R	8139813	8140036	100	SLG
chr3R	8211528	8211395	100	SLG
chr3R	8211528	8211495	100	SLG
chr3R	8211528	8211582	100	SLG
chr3R	8211528	8211674	100	SLG
chr3R	8211528	8211719	100	SLG
chr3R	8211528	8211761	100	SLG
chr3R	8231169	8231036	100	SLG
chr3R	8231169	8231315	100	SLG
chr3R	8543443	8543385	100	SLG
chr3R	8543443	8543550	100	SLG
chr3R	8582954	8582749	100	SLG
chr3R	8582954	8582758	100	SLG
chr3R	8582954	8582918	100	SLG
chr3R	8582954	8583010	100	SLG
chr3R	8582954	8583162	100	SLG
chr3R	8645681	8645707	100	SLG
chr3R	8712765	8712620	100	SLG
chr3R	8712765	8712678	100	SLG
chr3R	8712765	8712773	100	SLG
chr3R	8798611	8798655	100	SLG
chr3R	8798611	8798705	100	SLG
chr3R	8798611	8798825	100	SLG
chr3R	8810830	8810707	100	SLG
chr3R	8810830	8810781	100	SLG
chr3R	8840617	8840385	100	SLG
chr3R	8840617	8840488	100	SLG
chr3R	8840617	8840700	100	SLG
chr3R	9224639	9224703	100	SLG
chr3R	9224639	9224758	100	SLG
chr3R	9224639	9224838	100	SLG
chr3R	9245941	9245938	100	SLG
chr3R	9245941	9245996	100	SLG
chr3R	9283927	9284031	100	SLG
chr3R	9284275	9284031	100	SLG
chr3R	9284275	9284422	100	SLG
chr3R	9284275	9284478	100	SLG
chr3R	9347538	9347296	100	SLG
chr3R	9347538	9347375	100	SLG
chr3R	9347538	9347596	100	SLG
chr3R	9347538	9347709	100	SLG
chr3R	9347538	9347752	100	SLG
chr3R	9362032	9362266	100	SLG
chr3R	9399980	9399811	100	SLG
chr3R	9399980	9399910	100	SLG
chr3R	9399980	9400013	100	SLG
chr3R	9399980	9400183	100	SLG
chr3R	9399980	9400217	100	SLG
chr3R	9456475	9456245	100	SLG
chr3R	9456475	9456423	100	SLG
chr3R	9456475	9456462	100	SLG
chr3R	9456475	9456465	100	SLG
chr3R	9456475	9456492	100	SLG
chr3R	9456475	9456622	100	SLG
chr3R	9456475	9456681	100	SLG
chr3R	9534799	9534597	100	SLG
chr3R	9534799	9534819	100	SLG
chr3R	10311734	10311501	100	SLG
chr3R	10311734	10311525	100	SLG
chr3R	10311734	10311532	100	SLG
chr3R	10311734	10311628	100	SLG
chr3R	10311734	10311760	100	SLG
chr3R	10311734	10311782	100	SLG
chr3R	10312109	10312093	100	SLG
chr3R	10570600	10570431	100	SLG
chr3R	10570600	10570653	100	SLG
chr3R	10570600	10570667	100	SLG
chr3R	11150371	11150179	100	SLG
chr3R	11150371	11150230	100	SLG
chr3R	11150371	11150233	100	SLG
chr3R	11150371	11150297	100	SLG
chr3R	11150371	11150342	100	SLG
chr3R	11150371	11150477	100	SLG
chr3R	11562458	11562430	100	SLG
chr3R	11562458	11562465	100	SLG
chr3R	11562789	11562768	100	SLG
chr3R	11690095	11689889	100	SLG
chr3R	11690095	11689994	100	SLG
chr3R	11690095	11690166	100	SLG
chr3R	11690095	11690191	100	SLG
chr3R	11690095	11690192	100	SLG
chr3R	11690095	11690239	100	SLG
chr3R	11786871	11786697	100	SLG
chr3R	11786871	11786849	100	SLG
chr3R	11786871	11787077	100	SLG
chr3R	11786871	11787083	100	SLG
chr3R	11830997	11830839	100	SLG
chr3R	11830997	11830878	100	SLG
chr3R	11830997	11830887	100	SLG
chr3R	11830997	11830910	100	SLG
chr3R	11830997	11830948	100	SLG
chr3R	11830997	11830958	100	SLG
chr3R	11830997	11830980	100	SLG
chr3R	11830997	11831029	100	SLG
chr3R	11830997	11831032	100	SLG
chr3R	11830997	11831126	100	SLG
chr3R	11830997	11831173	100	SLG
chr3R	11830997	11831180	100	SLG
chr3R	11830997	11831215	100	SLG
chr3R	11830997	11831240	100	SLG
chr3R	12010595	12010577	100	SLG
chr3R	12010595	12010594	100	SLG
chr3R	12010595	12010758	100	SLG
chr3R	12429363	12429302	100	SLG
chr3R	12429363	12429420	100	SLG
chr3R	12712497	12712601	100	SLG
chr3R	13051742	13051505	100	SLG
chr3R	13051742	13051549	100	SLG
chr3R	13051742	13051626	100	SLG
chr3R	13051742	13051656	100	SLG
chr3R	13051742	13051716	100	SLG
chr3R	13051742	13051752	100	SLG
chr3R	13051742	13051870	100	SLG
chr3R	13051742	13051891	100	SLG
chr3R	13051742	13051940	100	SLG
chr3R	13052161	13051940	100	SLG
chr3R	13052161	13051994	100	SLG
chr3R	13052161	13052059	100	SLG
chr3R	13052161	13052280	100	SLG
chr3R	13309407	13309173	100	SLG
chr3R	13309407	13309192	100	SLG
chr3R	13309407	13309262	100	SLG
chr3R	13309407	13309311	100	SLG
chr3R	13309407	13309368	100	SLG
chr3R	13309407	13309394	100	SLG
chr3R	13309407	13309406	100	SLG
chr3R	13309407	13309427	100	SLG
chr3R	13309407	13309433	100	SLG
chr3R	13309407	13309442	100	SLG
chr3R	13309407	13309451	100	SLG
chr3R	13309407	13309480	100	SLG
chr3R	13309407	13309485	100	SLG
chr3R	13375036	13374837	100	SLG
chr3R	13375036	13374893	100	SLG
chr3R	13375036	13375114	100	SLG
chr3R	13400142	13399986	100	SLG
chr3R	13400142	13400048	100	SLG
chr3R	13400142	13400114	100	SLG
chr3R	13400142	13400117	100	SLG
chr3R	13400142	13400150	100	SLG
chr3R	13400142	13400190	100	SLG
chr3R	13400142	13400202	100	SLG
chr3R	13400142	13400208	100	SLG
chr3R	13400142	13400227	100	SLG
chr3R	13400142	13400228	100	SLG
chr3R	13400142	13400329	100	SLG
chr3R	13400142	13400364	100	SLG
chr3R	13400142	13400379	100	SLG
chr3R	13400142	13400382	100	SLG
chr3R	13833785	13833547	100	SLG
chr3R	13833785	13833575	100	SLG
chr3R	13833785	13833606	100	SLG
chr3R	13833785	13833608	100	SLG
chr3R	13833785	13833744	100	SLG
chr3R	13833785	13833809	100	SLG
chr3R	13833785	13833810	100	SLG
chr3R	13833785	13833835	100	SLG
chr3R	13833785	13833863	100	SLG
chr3R	13833785	13833889	100	SLG
chr3R	13833785	13834002	100	SLG
chr3R	13833785	13834025	100	SLG
chr3R	13913849	13913608	100	SLG
chr3R	13913849	13913711	100	SLG
chr3R	13913849	13913811	100	SLG
chr3R	13913849	13913873	100	SLG
chr3R	13913849	13914097	100	SLG
chr3R	13964776	13964550	100	SLG
chr3R	13964776	13964619	100	SLG
chr3R	13964776	13964722	100	SLG
chr3R	13964776	13964771	100	SLG
chr3R	13964776	13964819	100	SLG
chr3R	13964776	13964826	100	SLG
chr3R	13964776	13964842	100	SLG
chr3R	14451404	14451156	100	SLG
chr3R	14451404	14451206	100	SLG
chr3R	14451404	14451408	100	SLG
chr3R	14642064	14641901	100	SLG
chr3R	14758317	14758070	100	SLG
chr3R	14758317	14758079	100	SLG
chr3R	14758317	14758082	100	SLG
chr3R	14758317	14758169	100	SLG
chr3R	14758317	14758543	100	SLG
chr3R	15357063	15356814	100	SLG
chr3R	15357063	15356978	100	SLG
