chr	peak_pos	marker_pos	percent	type
chr3R	25025142	25025048	57	SLG
chr3R	25025142	25025073	0	SLG
chr3R	25025142	25025093	0	SLG
chr3R	25025142	25025104	0	SLG
chr3R	25025142	25025124	0	SLG
chr3R	25025142	25025143	0	SLG
chr3R	25025142	25025164	0	SLG
chr3R	25025142	25025191	100	SLG
chr3R	25025142	25025213	0	SLG
chr3R	25025142	25025232	0	SLG
chr3R	25025142	25025379	0	SLG
chr3R	25025142	25025388	2	SLG
chr3R	25302336	25302245	0	SLG
chr3R	25302336	25302531	0	SLG
chr3R	25302336	25302565	0	SLG
chr3R	25526636	25526409	78	SLG
chr3R	25526636	25526444	78	SLG
chr3R	25526636	25526499	54	SLG
chr3R	25526636	25526592	98	SLG
chr3R	25526636	25526652	0	SLG
chr3R	25526636	25526838	68	SLG
chr3R	26067796	26067724	0	SLG
chr3R	26067796	26067916	0	SLG
chr3R	26067796	26068015	23	SLG
chr3R	26106933	26106707	3	SLG
chr3R	26106933	26106721	48	SLG
chr3R	26106933	26106744	3	SLG
chr3R	26106933	26106948	0	SLG
chr3R	26106933	26107059	0	SLG
chr3R	26106933	26107102	48	SLG
chr3R	26106933	26107122	48	SLG
chr3R	26863017	26862772	9	SLG
chr3R	26863017	26862859	71	SLG
chr3R	26863017	26862994	100	SLG
chr3R	26863017	26863012	100	SLG
chr3R	26863017	26863017	100	SLG
chr3R	26863017	26863027	0	SLG
chr3R	26863017	26863043	0	SLG
chr3R	26863017	26863120	0	SLG
chr3R	26863017	26863129	100	SLG
chr3R	26863017	26863209	100	SLG
chr3R	27130796	27130617	60	SLG
chr3R	27130796	27130745	60	SLG
chr3R	27130796	27130746	0	SLG
chr3R	27130796	27130798	60	SLG
chr3R	27130796	27130872	100	SLG
chr3R	27130796	27130949	60	SLG
chr3R	27272172	27271960	0	SLG
chr3R	27272172	27271978	0	SLG
chr3R	27272172	27272040	0	SLG
chr3R	27272172	27272049	0	SLG
chr3R	27272172	27272314	0	SLG
chr3R	27272656	27272450	93	SLG
chr3R	27272656	27272528	0	SLG
chr3R	27272656	27272636	93	SLG
chr3R	27272656	27272790	45	SLG
chr3R	27272656	27272861	0	SLG
chr3R	27292430	27292263	0	SLG
chr3R	27292430	27292354	93	SLG
chr3R	27292430	27292355	53	SLG
chr3R	27292430	27292389	93	SLG
chr3R	27292430	27292606	38	SLG
chr3R	27292430	27292655	0	SLG
chr3R	27359206	27359013	0	SLG
chr3R	27359206	27359070	52	SLG
chr3R	27359206	27359105	52	SLG
chr3R	27359206	27359445	0	SLG
chr3R	27359206	27359446	0	SLG
chr3R	27477171	27477025	38	SLG
chr3R	27477171	27477060	0	SLG
chr3R	27477171	27477153	0	SLG
chr3R	27477171	27477160	0	SLG
chr3R	27477171	27477245	39	SLG
chr3R	27477171	27477258	81	SLG
chr3R	27477171	27477267	0	SLG
chr3R	27477171	27477349	0	SLG
chr3R	27477171	27477383	0	SLG
chr3R	27477171	27477384	0	SLG
chr3R	27685704	27685464	0	SLG
chr3R	27685704	27685547	0	SLG
chr3R	27685704	27685575	0	SLG
chr3R	27685704	27685604	0	SLG
chr3R	27685704	27685620	0	SLG
chr3R	27685704	27685627	0	SLG
chr3R	27685704	27685676	0	SLG
chr3R	27685704	27685703	0	SLG
chr3R	27685704	27685724	0	SLG
chr3R	27685704	27685731	0	SLG
chr3R	27685704	27685812	0	SLG
chr3R	27685704	27685888	0	SLG
chr3R	27685704	27685892	0	SLG
chr3R	27685704	27685941	0	SLG
chr3R	27706935	27706773	0	SLG
chr3R	27706935	27706830	23	SLG
chr3R	27706935	27706905	54	SLG
chr3R	27706935	27707015	54	SLG
chr3R	27706935	27707032	54	SLG
chr3R	27706935	27707101	75	SLG
chr3R	28117403	28117522	87	SLG
chr3R	28117403	28117583	0	SLG
chr3R	28594185	28594036	0	SLG
chr3R	28594185	28594115	1	SLG
chr3R	28594185	28594125	1	SLG
chr3R	28594185	28594152	0	SLG
chr3R	28594185	28594178	0	SLG
chr3R	28594185	28594272	99	SLG
chr3R	28594185	28594298	99	SLG
chr3R	28594185	28594312	99	SLG
chr3R	28594185	28594371	0	SLG
chr3R	28594185	28594424	25	SLG
chr3R	28594185	28594434	0	SLG
chr3R	29012574	29012440	0	SLG
chr3R	29012574	29012638	0	SLG
chr3R	29012574	29012639	0	SLG
chr3R	29012574	29012812	55	SLG
chr3R	29206896	29206708	32	SLG
chr3R	29206896	29206711	99	SLG
chr3R	29206896	29206770	32	SLG
chr3R	29206896	29206845	99	SLG
chr3R	29206896	29206893	19	SLG
chr3R	29206896	29206895	99	SLG
chr3R	29206896	29207065	1	SLG
chr3R	29313194	29312951	0	SLG
chr3R	29313194	29313031	40	SLG
chr3R	29313194	29313039	40	SLG
chr3R	29313194	29313100	82	SLG
chr3R	29313194	29313103	40	SLG
chr3R	29313194	29313113	35	SLG
chr3R	29313194	29313127	40	SLG
chr3R	29313194	29313136	0	SLG
chr3R	29313194	29313147	40	SLG
chr3R	29313194	29313173	82	SLG
chr3R	29313194	29313206	0	SLG
chr3R	29313194	29313215	82	SLG
chr3R	29313194	29313256	0	SLG
chr3R	29313194	29313277	40	SLG
chr3R	29313194	29313292	40	SLG
chr3R	29313194	29313293	0	SLG
chr3R	29313194	29313309	13	SLG
chr3R	29313194	29313320	13	SLG
chr3R	29313194	29313321	13	SLG
chr3R	29313194	29313347	13	SLG
chr3R	29313194	29313409	0	SLG
chr3R	29313194	29313410	0	SLG
chr3R	29794376	29794159	62	SLG
chr3R	29794376	29794183	0	SLG
chr3R	29794376	29794278	52	SLG
chr3R	29794376	29794287	97	SLG
chr3R	29794376	29794336	0	SLG
chr3R	29794376	29794417	0	SLG
chr3R	29794376	29794462	0	SLG
chr3R	29794376	29794489	0	SLG
chr3R	29794376	29794583	97	SLG
chr3R	29794376	29794602	52	SLG
chr3R	30264590	30264361	11	SLG
chr3R	30264590	30264367	31	SLG
chr3R	30264590	30264382	11	SLG
chr3R	30264590	30264386	73	SLG
chr3R	30264590	30264413	0	SLG
chr3R	30264590	30264473	0	SLG
chr3R	30264590	30264479	0	SLG
chr3R	30264590	30264526	100	SLG
chr3R	30264590	30264606	0	SLG
chr3R	30264590	30264656	0	SLG
chr3R	30264590	30264657	100	SLG
chr3R	30264590	30264676	0	SLG
chr3R	30264590	30264738	0	SLG
chr3R	30264590	30264798	0	SLG
chr3R	30310477	30310289	0	SLG
chr3R	30310477	30310429	0	SLG
chr3R	30310477	30310430	50	SLG
chr3R	30310477	30310507	61	SLG
chr3R	30310477	30310531	0	SLG
chr3R	30310477	30310534	45	SLG
chr3R	30310477	30310587	0	SLG
chr3R	30310477	30310618	0	SLG
chr3R	30310477	30310650	0	SLG
chr3R	30310477	30310690	0	SLG
chr3R	30310477	30310713	0	SLG
chr3R	30425300	30425154	0	SLG
chr3R	30425300	30425162	0	SLG
chr3R	30425300	30425180	0	SLG
chr3R	30425300	30425398	0	SLG
chr3R	30425300	30425413	0	SLG
chr3R	30425300	30425431	0	SLG
chr3R	30425300	30425493	0	SLG
chr3R	30425300	30425530	99	SLG
chr3R	30764318	30764086	0	SLG
chr3R	30764318	30764087	0	SLG
chr3R	30764318	30764104	0	SLG
chr3R	30764318	30764317	100	SLG
chr3R	30764318	30764346	100	SLG
chr3R	30764318	30764371	100	SLG
chr3R	30764318	30764423	0	SLG
chr3R	30864181	30863966	0	SLG
chr3R	30864181	30863978	0	SLG
chr3R	30864181	30864004	0	SLG
chr3R	30864181	30864128	0	SLG
chr3R	30864181	30864227	21	SLG
chr3R	30864181	30864309	35	SLG
chr3R	31353819	31353790	4	SLG
chr3R	31353819	31353791	51	SLG
chr3R	31353819	31353884	0	SLG
chr3R	31353819	31353979	41	SLG
chr3R	31353819	31354035	100	SLG
chr3R	31616197	31616071	0	SLG
chr3R	31616197	31616112	0	SLG
chr3R	31616197	31616113	100	SLG
chr3R	31616197	31616173	51	SLG
chr3R	31616197	31616196	0	SLG
chr3R	31616197	31616219	0	SLG
chr3R	31616197	31616244	0	SLG
chr3R	31616197	31616364	0	SLG
chrX	704164	704178	0	SLG
chrX	704164	704340	0	SLG
chrX	1229563	1229460	99	SLG
chrX	1229563	1229511	55	SLG
chrX	1229563	1229559	99	SLG
chrX	1229563	1229711	99	SLG
chrX	1229563	1229757	99	SLG
chrX	2949370	2949184	67	SLG
chrX	2949370	2949318	67	SLG
chrX	2949370	2949320	67	SLG
chrX	2949370	2949332	78	SLG
chrX	2949370	2949384	67	SLG
chrX	2949370	2949408	67	SLG
chrX	2949370	2949419	67	SLG
chrX	2949370	2949427	12	SLG
chrX	2949370	2949430	67	SLG
chrX	2949370	2949454	67	SLG
chrX	2949370	2949489	78	SLG
chrX	3054093	3054206	86	SLG
chrX	3054093	3054216	34	SLG
chrX	3054093	3054238	34	SLG
chrX	3054093	3054241	86	SLG
chrX	3054093	3054321	35	SLG
chrX	3097103	3096864	95	SLG
chrX	3097103	3096871	95	SLG
chrX	3097103	3096881	95	SLG
chrX	3097103	3096946	9	SLG
chrX	3097103	3096969	0	SLG
chrX	3097103	3096979	95	SLG
chrX	3097103	3096981	0	SLG
chrX	3097103	3096999	0	SLG
chrX	3097103	3097123	0	SLG
chrX	3097103	3097124	95	SLG
chrX	3097103	3097142	95	SLG
chrX	3097103	3097171	0	SLG
chrX	3097103	3097191	0	SLG
chrX	3097103	3097228	95	SLG
chrX	3097103	3097229	0	SLG
chrX	3318378	3318162	65	SLG
chrX	3318378	3318305	0	SLG
chrX	3318378	3318425	0	SLG
chrX	3318378	3318520	0	SLG
chrX	3318378	3318571	0	SLG
chrX	3318378	3318582	0	SLG
chrX	3318378	3318583	0	SLG
chrX	3318378	3318593	0	SLG
chrX	3691938	3691827	0	SLG
chrX	3858091	3858028	0	SLG
chrX	3858091	3858210	40	SLG
chrX	4130192	4129977	0	SLG
chrX	4130192	4130028	0	SLG
chrX	4130192	4130151	100	SLG
chrX	4130192	4130176	100	SLG
chrX	4671391	4671148	11	SLG
chrX	4671391	4671288	0	SLG
chrX	4671391	4671306	0	SLG
chrX	4671391	4671390	0	SLG
chrX	4671391	4671505	10	SLG
chrX	4671391	4671527	4	SLG
chrX	4765746	4765529	0	SLG
chrX	4765746	4765536	55	SLG
chrX	4765746	4765562	26	SLG
chrX	4765746	4765577	26	SLG
chrX	4765746	4765594	55	SLG
chrX	4765746	4765596	55	SLG
chrX	4765746	4765625	0	SLG
chrX	4765746	4765669	0	SLG
chrX	4765746	4765728	0	SLG
chrX	4765746	4765945	0	SLG
chrX	4765746	4765956	0	SLG
chrX	4927223	4927280	13	SLG
chrX	5085560	5085314	90	SLG
chrX	5085560	5085387	64	SLG
chrX	5085560	5085402	64	SLG
chrX	5085560	5085414	64	SLG
chrX	5085560	5085415	0	SLG
chrX	5085560	5085433	29	SLG
chrX	5085560	5085466	29	SLG
chrX	5085560	5085514	97	SLG
chrX	5085560	5085520	0	SLG
chrX	5085560	5085556	29	SLG
chrX	5085560	5085577	29	SLG
chrX	5085560	5085605	6	SLG
chrX	5085560	5085645	0	SLG
chrX	5085560	5085688	0	SLG
chrX	7222635	7222738	7	SLG
chrX	7571374	7571319	0	SLG
chrX	7571374	7571341	0	SLG
chrX	7571374	7571356	0	SLG
chrX	7571374	7571366	0	SLG
chrX	7571374	7571424	0	SLG
chrX	7571374	7571449	35	SLG
chrX	7571374	7571585	15	SLG
chrX	7571374	7571599	4	SLG
chrX	7581307	7581119	15	SLG
chrX	7581307	7581238	89	SLG
chrX	7581307	7581284	89	SLG
chrX	7581307	7581295	89	SLG
chrX	7581307	7581364	89	SLG
chrX	7581307	7581386	89	SLG
chrX	7605965	7605941	4	SLG
chrX	7605965	7605947	0	SLG
chrX	7605965	7605971	28	SLG
chrX	7605965	7606009	28	SLG
chrX	7605965	7606017	89	SLG
chrX	7605965	7606078	89	SLG
chrX	7605965	7606111	89	SLG
chrX	7898841	7898709	63	SLG
chrX	7959374	7959392	97	SLG
chrX	7959374	7959410	97	SLG
chrX	7959374	7959554	83	SLG
chrX	8049547	8049374	0	SLG
chrX	8049547	8049517	37	SLG
chrX	8049547	8049561	37	SLG
chrX	8049547	8049635	33	SLG
chrX	8049547	8049673	0	SLG
chrX	8049547	8049685	37	SLG
chrX	9047109	9047109	100	SLG
chrX	9047109	9047117	33	SLG
chrX	9047109	9047225	17	SLG
chrX	9142228	9142065	96	SLG
chrX	9142228	9142077	96	SLG
chrX	9142228	9142119	96	SLG
chrX	9142228	9142190	96	SLG
chrX	9142228	9142279	9	SLG
chrX	9142228	9142310	68	SLG
chrX	9142228	9142356	68	SLG
chrX	9152368	9152158	0	SLG
chrX	9152368	9152166	0	SLG
chrX	9152368	9152188	0	SLG
chrX	9152368	9152265	0	SLG
chrX	9152368	9152415	0	SLG
chrX	9152368	9152478	0	SLG
chrX	9152368	9152490	88	SLG
chrX	9202686	9202476	59	SLG
chrX	9202686	9202481	59	SLG
chrX	9202686	9202493	59	SLG
chrX	9202686	9202535	59	SLG
chrX	9202686	9202732	96	SLG
chrX	9202686	9202754	96	SLG
chrX	9202686	9202763	96	SLG
chrX	9202686	9202779	96	SLG
chrX	9202686	9202793	96	SLG
chrX	9202686	9202804	96	SLG
chrX	9202686	9202852	59	SLG
chrX	9202686	9202923	42	SLG
chrX	9256167	9256169	0	SLG
chrX	9256167	9256232	0	SLG
chrX	9256167	9256292	0	SLG
chrX	9544629	9544442	0	SLG
chrX	9544629	9544816	58	SLG
chrX	10318708	10318508	0	SLG
chrX	10318708	10318556	71	SLG
chrX	10318708	10318728	65	SLG
chrX	11449312	11449187	99	SLG
chrX	11449312	11449262	0	SLG
chrX	11449312	11449270	99	SLG
chrX	13178002	13178013	99	SLG
chrX	13178002	13178033	99	SLG
chrX	13278467	13278232	100	SLG
chrX	13278467	13278240	100	SLG
chrX	13278467	13278255	100	SLG
chrX	13278467	13278266	100	SLG
chrX	13278467	13278293	100	SLG
chrX	13278467	13278302	100	SLG
chrX	13278467	13278350	11	SLG
chrX	13278467	13278393	100	SLG
chrX	13278467	13278522	100	SLG
chrX	13278467	13278523	100	SLG
chrX	13278467	13278601	11	SLG
chrX	13278467	13278664	100	SLG
chrX	13278467	13278671	100	SLG
chrX	13377195	13376995	100	SLG
chrX	13377195	13376996	100	SLG
chrX	13377195	13377037	100	SLG
chrX	13377195	13377047	100	SLG
chrX	13377195	13377094	86	SLG
chrX	13377195	13377129	0	SLG
chrX	13377195	13377276	42	SLG
chrX	13377195	13377277	42	SLG
chrX	13563899	13563665	0	SLG
chrX	13563899	13563673	0	SLG
chrX	13563899	13563692	0	SLG
chrX	13563899	13563810	0	SLG
chrX	13563899	13563967	98	SLG
chrX	13563899	13564000	78	SLG
chrX	13563899	13564017	78	SLG
chrX	13563899	13564022	78	SLG
chrX	13572035	13572076	0	SLG
chrX	13572035	13572191	0	SLG
chrX	13616524	13616305	0	SLG
chrX	13616524	13616472	21	SLG
chrX	13616524	13616473	21	SLG
chrX	13616524	13616508	21	SLG
chrX	13616524	13616549	21	SLG
chrX	13616524	13616570	21	SLG
chrX	13616524	13616641	0	SLG
chrX	13616524	13616753	21	SLG
chrX	13696710	13696728	100	SLG
chrX	14321379	14321223	69	SLG
chrX	14321379	14321399	69	SLG
chrX	14321379	14321410	69	SLG
chrX	14321379	14321434	100	SLG
chrX	14591669	14591510	0	SLG
chrX	14591669	14591535	0	SLG
chrX	14591669	14591680	100	SLG
chrX	14591669	14591741	0	SLG
chrX	14591669	14591855	0	SLG
chrX	15137488	15137358	98	SLG
chrX	15137488	15137399	98	SLG
chrX	15137488	15137400	12	SLG
chrX	15137488	15137423	0	SLG
chrX	15137488	15137424	12	SLG
chrX	15137488	15137551	0	SLG
chrX	15137488	15137556	12	SLG
chrX	15137488	15137564	98	SLG
chrX	15137488	15137585	98	SLG
chrX	15137488	15137609	0	SLG
chrX	15137488	15137652	98	SLG
chrX	15137488	15137663	98	SLG
chrX	15137488	15137689	98	SLG
chrX	15137488	15137704	98	SLG
chrX	15594745	15594536	0	SLG
chrX	15594745	15594604	0	SLG
chrX	15594745	15594641	0	SLG
chrX	15594745	15594645	0	SLG
chrX	15594745	15594654	0	SLG
chrX	15594745	15594658	0	SLG
chrX	15594745	15594703	0	SLG
chrX	15594745	15594705	0	SLG
chrX	15594745	15594780	98	SLG
chrX	15594745	15594794	98	SLG
chrX	15594745	15594805	98	SLG
chrX	15594745	15594933	45	SLG
chrX	17077580	17077372	0	SLG
chrX	17077580	17077551	100	SLG
chrX	17176043	17175866	4	SLG
chrX	17176043	17175889	82	SLG
chrX	17176043	17175900	4	SLG
chrX	17176043	17175957	82	SLG
chrX	17176043	17175966	82	SLG
chrX	17176043	17175991	82	SLG
chrX	17176043	17176044	4	SLG
chrX	17176043	17176049	76	SLG
chrX	17176043	17176084	76	SLG
chrX	17176043	17176107	76	SLG
chrX	17176043	17176115	82	SLG
chrX	17176043	17176167	82	SLG
chrX	17176043	17176186	82	SLG
chrX	17176043	17176196	76	SLG
chrX	17176043	17176205	82	SLG
chrX	17176043	17176276	82	SLG
chrX	17176816	17176923	96	SLG
chrX	17176816	17176953	0	SLG
chrX	17176816	17176983	0	SLG
chrX	17176816	17177042	0	SLG
chrX	18622448	18622325	0	SLG
chrX	18950325	18950178	0	SLG
chrX	18950325	18950210	0	SLG
chrX	18950325	18950264	0	SLG
chrX	18950325	18950285	0	SLG
chrX	18950325	18950334	0	SLG
chrX	18950325	18950377	0	SLG
chrX	18950325	18950396	0	SLG
chrX	18988439	18988263	37	SLG
chrX	18988439	18988355	94	SLG
chrX	18988439	18988366	0	SLG
chrX	18988439	18988458	94	SLG
chrX	18988439	18988498	0	SLG
chrX	18988439	18988546	94	SLG
chrX	18988439	18988548	94	SLG
chrX	18988439	18988584	94	SLG
chrX	18988439	18988588	0	SLG
chrX	18988439	18988610	94	SLG
chrX	18988439	18988619	94	SLG
chrX	19020651	19020495	27	SLG
chrX	19020651	19020536	100	SLG
chrX	19020651	19020608	100	SLG
chrX	19020651	19020643	27	SLG
chrX	19020651	19020668	0	SLG
chrX	19020651	19020675	0	SLG
chrX	19020651	19020718	64	SLG
chrX	19020651	19020756	0	SLG
chrX	19020651	19020757	0	SLG
chrX	19020651	19020780	27	SLG
chrX	19020651	19020799	64	SLG
chrX	19020651	19020802	6	SLG
chrX	19020651	19020831	27	SLG
chrX	19020651	19020856	6	SLG
chrX	19020651	19020865	6	SLG
chrX	19020651	19020871	100	SLG
chrX	19020651	19020878	100	SLG
chrX	19020651	19020895	0	SLG
chrX	19088092	19088115	0	SLG
chrX	19121135	19121107	0	SLG
chrX	19121135	19121135	79	SLG
chrX	19121135	19121165	79	SLG
chrX	19121135	19121186	0	SLG
chrX	19121135	19121207	23	SLG
chrX	19121135	19121228	0	SLG
chrX	19121135	19121246	18	SLG
chrX	19121135	19121253	28	SLG
chrX	19121135	19121294	0	SLG
chrX	19121135	19121341	0	SLG
chrX	19121135	19121365	66	SLG
chrX	19273208	19273114	0	SLG
chrX	19273208	19273185	0	SLG
chrX	19273208	19273274	0	SLG
chrX	19273208	19273316	0	SLG
chrX	19273208	19273329	0	SLG
chrX	19273208	19273341	0	SLG
chrX	19273208	19273346	92	SLG
chrX	19310228	19310003	93	SLG
chrX	19310228	19310010	93	SLG
chrX	19310228	19310136	90	SLG
chrX	19310228	19310173	0	SLG
chrX	19310228	19310192	0	SLG
chrX	19310228	19310199	0	SLG
chrX	19310228	19310214	0	SLG
chrX	19310228	19310230	0	SLG
chrX	19310228	19310343	0	SLG
chrX	19405012	19404828	39	SLG
chrX	19405012	19404838	0	SLG
chrX	19405012	19405084	0	SLG
chrX	19405012	19405106	0	SLG
chrX	19452947	19452828	61	SLG
chrX	19452947	19453171	17	SLG
chrX	19472992	19472900	0	SLG
chrX	19472992	19472997	0	SLG
chrX	19472992	19472999	0	SLG
chrX	19472992	19473063	24	SLG
chrX	19472992	19473082	21	SLG
chrX	19472992	19473084	0	SLG
chrX	19472992	19473155	0	SLG
chrX	19472992	19473179	0	SLG
chrX	19472992	19473187	0	SLG
chrX	19472992	19473193	0	SLG
chrX	19641024	19640806	27	SLG
chrX	19641024	19640836	27	SLG
chrX	19641024	19640843	16	SLG
chrX	19641024	19641083	27	SLG
chrX	19641024	19641173	31	SLG
chrX	19690310	19690067	0	SLG
chrX	19690310	19690227	100	SLG
chrX	19690310	19690246	100	SLG
chrX	19690310	19690383	65	SLG
chrX	19690310	19690552	0	SLG
chrX	19876988	19876834	0	SLG
chrX	19876988	19876837	0	SLG
chrX	19876988	19877183	0	SLG
chrX	20097557	20097345	8	SLG
chrX	20097557	20097396	8	SLG
chrX	20097557	20097536	0	SLG
chrX	20097557	20097648	0	SLG
chrX	20097557	20097700	0	SLG
chrX	20097557	20097704	0	SLG
chrX	20097557	20097776	0	SLG
chrX	20098045	20097840	100	SLG
chrX	20098045	20097960	0	SLG
chrX	20098045	20098074	0	SLG
chrX	20098045	20098162	0	SLG
chrX	20506096	20505985	40	SLG
chrX	20506096	20506102	40	SLG
chrX	20506096	20506186	34	SLG
chrX	21032128	21031898	19	SLG
chrX	21032128	21031963	16	SLG
chrX	21032128	21031982	0	SLG
chrX	21032128	21031986	0	SLG
chrX	21032128	21032022	96	SLG
chrX	21032128	21032037	16	SLG
chrX	21032128	21032057	76	SLG
chrX	21032128	21032145	16	SLG
chrX	21032128	21032160	19	SLG
chrX	21032128	21032181	19	SLG
chrX	21032128	21032308	0	SLG
chrX	21032128	21032318	0	SLG
chrX	21032128	21032375	0	SLG
chrX	21156919	21156712	100	SLG
chrX	21156919	21156800	100	SLG
chrX	21282722	21282637	0	SLG
chrX	21282722	21282678	0	SLG
chrX	21282722	21282731	0	SLG
chrX	21282722	21282740	0	SLG
chrX	21282722	21282754	0	SLG
chrX	21282722	21282760	0	SLG
chrX	21282722	21282798	0	SLG
chrX	21282722	21282799	0	SLG
chrX	21283062	21283087	0	SLG
chrX	21283062	21283224	0	SLG
chrX	21283062	21283264	0	SLG
chrX	21283062	21283275	64	SLG
chrX	21283062	21283292	0	SLG
chrX	21378590	21378566	77	SLG
chrX	21378590	21378568	77	SLG
chrX	21378590	21378652	0	SLG
chrX	21378590	21378697	0	SLG
chrX	21378590	21378714	75	SLG
chrX	21378590	21378738	0	SLG
chrX	21378590	21378760	77	SLG
chrX	21422199	21422019	0	SLG
chrX	21422199	21422047	31	SLG
chrX	21422199	21422084	0	SLG
chrX	21422199	21422086	0	SLG
chrX	21422199	21422161	18	SLG
chrX	21422199	21422180	0	SLG
chrX	21422199	21422317	0	SLG
chrX	21422199	21422332	0	SLG
chrX	21422199	21422359	0	SLG
chrX	21531014	21531022	76	SLG
chrX	21531014	21531131	76	SLG
chrX	21594479	21594391	0	SLG
chrX	21594479	21594423	18	SLG
chrX	21594479	21594524	0	SLG
chrX	21594479	21594624	0	SLG
chrX	21594479	21594633	0	SLG
chrX	21594479	21594665	23	SLG
chrX	21594479	21594701	0	SLG
chrX	21599475	21599234	95	SLG
chrX	21599475	21599250	0	SLG
chrX	21599475	21599256	95	SLG
chrX	21599475	21599615	82	SLG
chrX	21977702	21977717	74	SLG
chrX	22386408	22386388	0	SLG
chrX	22386408	22386446	0	SLG
chrX	22438280	22438080	30	SLG
chrX	22438280	22438111	93	SLG
chrX	22438280	22438158	38	SLG
chrX	22438280	22438180	93	SLG
chrX	22439503	22439556	0	SLG
chrX	22442449	22442335	70	SLG
chrX	22442449	22442393	70	SLG
chrX	22442449	22442418	100	SLG
chrX	22442449	22442429	0	SLG
chrX	22442449	22442435	100	SLG
chrX	22472946	22472722	90	SLG
chrX	22472946	22472727	17	SLG
chrX	22472946	22472759	90	SLG
chrX	22472946	22472823	0	SLG
chrX	22472946	22472843	0	SLG
chrX	22472946	22472855	0	SLG
chrX	22472946	22472912	52	SLG
chrX	22472946	22472927	90	SLG
chrX	22472946	22472954	0	SLG
chrX	22472946	22473017	90	SLG
chrX	22472946	22473031	90	SLG
chrX	22472946	22473039	52	SLG
chrX	22472946	22473063	71	SLG
chrX	22472946	22473067	0	SLG
chrX	22472946	22473090	90	SLG
chrX	22472946	22473121	0	SLG
chrX	22472946	22473130	0	SLG
chrX	22472946	22473137	90	SLG
chrX	22472946	22473160	0	SLG
chrX	22472946	22473169	0	SLG
chrX	22472946	22473178	0	SLG
chr2L	4794430	4794816	0	SVLI
chr2L	8012706	8011916	69	SVLI
chr2L	8588442	8588553	0	SVLI
chr2L	12133973	12134167	0	SVLI
chr2L	15731876	15732670	0	SVLI
chr2R	9056196	9055739	0	SVLI
chr2R	9056196	9056881	0	SVLI
chr2R	12253024	12253238	0	SVLI
chr2R	12253024	12253803	0	SVLI
chr2R	22317495	22317254	0	SVLI
chr3L	2171103	2171655	0	SVLI
chr3L	8628091	8627849	11	SVLI
chr3L	8936230	8936912	0	SVLI
chr3L	8936230	8936935	0	SVLI
chr3L	9330600	9329895	0	SVLI
chr3L	9330600	9329896	0	SVLI
chr3L	9330600	9329969	0	SVLI
chr3L	9330600	9330978	0	SVLI
chr3L	9330600	9331025	6	SVLI
chr3L	15268061	15267525	0	SVLI
chr3R	9979233	9979087	26	SVLI
chr3R	23127900	23128116	38	SVLI
chr3R	29376516	29375955	0	SVLI
chr3R	29376516	29376772	0	SVLI
chr3R	30277142	30276653	11	SVLI
chr3R	30277142	30277405	18	SVLI
chrX	10088495	10088765	0	SVLI
chrX	10088495	10088782	44	SVLI
chrX	10088495	10088869	0	SVLI
chrX	14061027	14061488	0	SVLI
chrX	14061027	14061489	0	SVLI
chr2L	1472414	1472716	27	SVCI
chr2L	4621592	4621111	99	SVCI
chr2L	9901082	9900516	0	SVCI
chr2L	9901082	9900520	12	SVCI
chr2L	9901082	9901700	34	SVCI
chr2L	9902086	9901700	0	SVCI
chr2L	9902086	9902554	0	SVCI
chr2L	9902086	9902560	0	SVCI
chr2L	9902086	9902570	0	SVCI
chr2L	10045282	10045120	30	SVCI
chr2L	10673176	10672932	0	SVCI
chr2L	12823901	12824665	74	SVCI
chr2L	12824304	12824665	80	SVCI
chr2L	12834242	12835037	0	SVCI
chr2L	13247838	13247099	0	SVCI
chr2L	15762532	15762906	21	SVCI
chr2L	15762532	15762920	21	SVCI
chr2L	15762532	15763120	52	SVCI
chr2L	15762532	15763206	4	SVCI
chr2L	16703394	16702872	0	SVCI
chr2L	16703394	16703680	98	SVCI
chr2L	16852904	16853553	55	SVCI
chr2L	17243542	17243965	9	SVCI
chr2R	9408047	9408226	16	SVCI
chr2R	10970034	10969713	0	SVCI
chr2R	11048010	11047771	21	SVCI
chr2R	13014875	13015357	45	SVCI
chr2R	16412822	16413555	37	SVCI
chr2R	18173580	18173161	100	SVCI
chr2R	18828474	18828753	0	SVCI
chr2R	19849348	19848988	93	SVCI
chr2R	20544019	20544808	0	SVCI
chr2R	21417628	21417409	0	SVCI
chr2R	22661015	22661217	0	SVCI
chr2R	23818160	23818480	0	SVCI
chr2R	23818160	23818520	0	SVCI
chr3L	1978578	1978967	100	SVCI
chr3L	2171103	2171655	69	SVCI
chr3L	2192288	2191871	47	SVCI
chr3L	4494856	4495546	0	SVCI
chr3L	4545436	4544852	100	SVCI
chr3L	4545436	4545158	100	SVCI
chr3L	4698683	4698513	74	SVCI
chr3L	4698683	4699212	70	SVCI
chr3L	4711752	4711994	77	SVCI
chr3L	4711752	4712323	77	SVCI
chr3L	4840140	4840421	2	SVCI
chr3L	5014058	5014414	0	SVCI
chr3L	5058742	5059200	17	SVCI
chr3L	5490991	5491698	12	SVCI
chr3L	5569867	5569965	0	SVCI
chr3L	5976133	5976268	0	SVCI
chr3L	5976133	5976496	93	SVCI
chr3L	8693792	8693066	0	SVCI
chr3L	8693792	8693166	51	SVCI
chr3L	8693792	8694538	1	SVCI
