Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr3R 30485518 0.392373 9.01468 0.447376 exon Jon99Fii
chr3R 30486060 0.598246 8.66406 1.42673 TTS Jon99Fii
chr3R 30496591 1.38441 10.8964 2.98807 TSS PH4alphaMP
chr3R 30500663 0.873648 6.44389 0.17611 TSS PH4alphaNE1
chr3R 30501361 0.769543 9.01914 1.65449 intron PH4alphaNE1
chr3R 30520497 0.441708 15.4288 1.61609 intron CG9698-E
chr3R 30520829 0.507762 14.1011 3.56572 intron CG9698-E
chr3R 30527324 0.169276 3.98451 14.6044 TSS jdp
chr3R 30529102 11.3227 8.86625 3.18366 TTS CR45553
chr3R 30532387 0.198148 17.723 1.17009 TSS tmod
chr3R 30545173 0.240747 16.726 0.36428 intron tmod
chr3R 30550227 0.366347 15.7324 1.32243 intron tmod
chr3R 30560217 0.35902 22.1196 0.120193 TSS CG34155
chr3R 30563304 0.437713 9.42505 1.02832 5'UTR tmod
chr3R 30564790 0.503829 10.4079 5.88259 intron tmod
chr3R 30567465 0.845172 14.262 2.18898 intron tmod
chr3R 30568669 0.382738 3.78341 4.30993 intron tmod
chr3R 30569321 0.791531 11.3149 1.08324 intron tmod
chr3R 30569606 0.677997 13.874 2.04769 intron tmod
chr3R 30570034 0.514625 19.2194 1.2681 intron tmod
chr3R 30570506 0.523701 21.0006 1.00791 TSS tmod
chr3R 30570774 0.906555 22.1906 0.591201 TSS tmod
chr3R 30571055 0.431798 18.3126 1.50529 TSS tmod
chr3R 30574779 0.143855 15.5755 0.115147 3'UTR tmod
chr3R 30576158 0.249142 8.12993 0.582878 3'UTR CG9702
chr3R 30577343 0.399586 7.66449 1.18572 3'UTR CG9702
chr3R 30578409 0.227193 8.14882 1.60924 3'UTR CG9702
chr3R 30579288 0.27454 7.89094 2.14601 TSS CG9702
chr3R 30583757 1.42194 9.59931 3.35201 TSS Rpt6R
chr3R 30585036 0.415786 11.3237 2.98608 intron Rpt6R
chr3R 30591009 0.568001 9.08702 0.847845 Intergenic CG9717
chr3R 30592293 0.801351 15.0103 1.08805 TTS CG2246
chr3R 30592510 0.384059 14.1704 0.775854 TTS CG2246
chr3R 30593124 0.0406519 6.73283 2.38653 TTS CG2246
chr3R 30600196 0.485753 13.4456 1.97353 TTS CG2246
chr3R 30600623 0.962049 7.20344 1.47319 TSS CG2246
chr3R 30601201 0.441681 0.79034 0.704008 TSS CG2246
chr3R 30601585 1.0534 3.07949 0.398835 TSS CG2246
chr3R 30616571 1.54945 14.7259 4.78969 Intergenic CR45571
chr3R 30616976 0.41946 18.0039 2.33312 Intergenic CR45571
chr3R 30617491 1.2109 17.1893 2.11566 Intergenic CG44954
chr3R 30629687 0.839083 13.9002 0.270177 TSS CG2267
chr3R 30642517 0.488165 8.13506 1.23807 Intergenic CG31013
chr3R 30648679 0.60772 17.2176 0.834652 TSS PH4alphaPV
chr3R 30671229 0.17242 7.65956 0.537179 Intergenic CR45191
chr3R 30690082 0.764628 20.5381 0.19699 TSS Spn100A
chr3R 30721923 0.327748 5.26661 1.17705 Intergenic eIF4H2
chr3R 30722934 1.13429 11.6194 0.278497 Intergenic eIF4H2
chr3R 30725817 0.430771 7.39631 0.562301 TSS eIF4H2
chr3R 30733755 0.959823 14.7288 1.05795 Intergenic CG11313
chr3R 30734557 0.384683 10.1156 2.13233 Intergenic CG11313
chr3R 30738884 0.513769 7.55413 2.45025 Intergenic CG15543
chr3R 30739351 0.793466 8.03256 1.42397 Intergenic CG15543
chr3R 30751031 0.216717 15.0726 3.01487 Intergenic 448-26
chr3R 30752276 0.263539 13.4351 1.22494 Intergenic 448-26
chr3R 30761362 3.0093 16.3268 0.348133 Intergenic zfh1
chr3R 30764318 5.07019 9.20147 0.77073 Intergenic zfh1
chr3R 30765675 0.786202 15.3697 0.682977 TSS zfh1
chr3R 30767204 0.406986 17.3885 0.826047 intron zfh1
chr3R 30772952 1.41885 19.4382 0.40896 intron zfh1
chr3R 30782001 0.688524 13.4284 1.21227 intron zfh1
chr3R 30789562 0.416804 4.4309 2.24462 TTS CR43010
chr3R 30790234 0.854843 5.02175 0.769412 3'UTR CR43010
chr3R 30791170 0.592519 8.20444 0.995258 TTS CR43010
chr3R 30791656 1.92335 6.0366 0.529306 TSS CR43010
chr3R 30794895 2.81599 21.1422 0.314802 intron CR43010
chr3R 30795871 3.47575 8.89311 0.205139 intron CR43010
chr3R 30796955 2.4038 10.4936 0.695711 intron CR43010
chr3R 30800403 2.0419 10.4379 0.818962 5'UTR wts
chr3R 30804381 1.73749 14.1698 1.50886 intron wts
chr3R 30806269 4.20795 4.95683 0.55566 TSS wts
chr3R 30806914 6.86017 0.931857 0.984756 TSS dj-1beta
chr3R 30808718 2.84688 9.69643 0.925861 TTS cindr
chr3R 30809283 1.18441 9.74993 2.50212 exon cindr
chr3R 30811593 1.37492 16.4758 0.937894 intron cindr
chr3R 30814080 1.85074 13.9118 2.05291 intron cindr
chr3R 30815061 2.5007 16.0124 0.352455 intron cindr
chr3R 30815366 1.23752 10.8978 1.56842 intron cindr
chr3R 30816313 3.43186 10.8431 0.399258 intron cindr
chr3R 30822288 0.735131 20.6086 2.68216 TSS cindr
chr3R 30827186 3.51351 10.4225 0.953921 TSS CG15544
chr3R 30827751 6.13207 22.8313 0.426283 TSS CG15544
chr3R 30830698 0.279451 12.2992 14.9924 intron CG15544
chr3R 30830929 0.228581 14.1902 8.88044 intron CG15544
chr3R 30833700 0.423236 18.1953 2.1587 5'UTR CG15544
chr3R 30839456 0.735479 17.0575 0.640921 exon CG15544
chr3R 30843085 0.0925742 20.3131 0.997905 Intergenic tll
chr3R 30860387 0.180746 2.02954 0.75754 Intergenic Cpr100A
chr3R 30861997 0.302596 17.84 0.267931 Intergenic Cpr100A
chr3R 30862595 0.198918 15.2916 1.93679 Intergenic Cpr100A
chr3R 30864181 0.544618 14.3527 1.82036 Intergenic Cpr100A
chr3R 30867345 0.103603 17.9408 0.809771 TSS Cpr100A
chr3R 30870670 0.943288 6.94615 0.86741 TTS CG15545
chr3R 30873202 1.41039 14.5894 0.0838995 TSS CG15545
chr3R 30874887 0.216263 11.8232 3.35007 3'UTR CG15546
chr3R 30876568 0.197476 12.2409 2.64859 TSS CG15546
chr3R 30877321 0.00839112 13.1894 0.191065 TTS CG15546
chr3R 30877759 0.115205 7.51296 1.2134 exon CG15546
chr3R 30880414 0.158978 19.0205 1.2526 intron CG12071
chr3R 30880713 0.396496 19.8356 0.734679 intron CG12071
chr3R 30881057 0.832746 20.2371 0.585131 TSS CG12071
chr3R 30881541 0.302244 17.7493 0.760371 TSS CG12071
chr3R 30882619 0.462254 18.7931 0.0502518 TTS CG15547
chr3R 30887234 0.534219 20.8729 0.613567 intron Sap-r
chr3R 30888970 0.169999 16.1074 1.63537 TSS Sap-r
chr3R 30889953 1.6931 15.761 0.393545 TSS Sap-r
chr3R 30896209 0.775978 16.3501 2.94773 intron Cyp4c3
chr3R 30897720 0.681302 17.899 1.3242 exon Cyp4c3
chr3R 30898721 0.288664 17.94 1.91692 intron CG33483
chr3R 30905702 0.136663 16.7067 1.82942 TSS CR46220
chr3R 30909196 1.30242 15.1496 1.41495 Intergenic Ptx1
chr3R 30912596 0.366999 7.48323 1.26995 TSS Ptx1
chr3R 30928804 0.621014 10.3248 0.489274 intron CR44041
chr3R 30946614 0.553878 14.3079 1.68122 Intergenic CG15550
chr3R 30953734 0.121359 15.7265 1.49523 Intergenic CG15548
chr3R 30978094 0.198808 14.0285 2.48517 intron CR46116
chr3R 31004757 0.0300226 14.9284 1.16803 intron CR46117
chr3R 31006483 0.0209543 14.3886 0.749408 intron 5-HT7
chr3R 31007484 0.000345579 11.2849 3.30169 intron 5-HT7
chr3R 31016939 0.198072 17.3921 0.462365 TSS 5-HT7
chr3R 31048994 0.415017 10.0867 4.92016 TSS Alp4
chr3R 31053945 0.544645 10.5291 2.14139 TSS Chchd3
chr3R 31059266 0.302596 15.9148 0.95011 intron dco
chr3R 31061086 0.168075 7.84262 1.54899 TSS dco
chr3R 31062518 1.36445 20.5456 1.2976 Intergenic dco
chr3R 31066978 0.157078 13.1468 0.536429 intron Sox100B
chr3R 31068321 1.75155 11.4497 5.70682 intron Sox100B
chr3R 31071586 1.51059 4.48057 0.86988 intron Sox100B
chr3R 31086593 0.281896 14.0863 0.534235 Intergenic CG11317
chr3R 31097364 0.0381136 21.1898 0.246704 TSS CG11317
chr3R 31120020 0.101562 17.8591 1.61917 Intergenic :Prosalpha3T
chr3R 31127580 0.0347198 9.65033 10.2385 TTS CG15554
chr3R 31134353 1.6175 16.8035 1.58394 TSS CG1470
chr3R 31147136 2.08244 16.6709 0.298001 intron CG1470
chr3R 31147572 0.46216 15.7142 0.468244 intron CG1470
chr3R 31151758 0.995548 13.8043 0.932004 exon stops
chr3R 31156091 0.270359 19.811 0.26745 intron stops
chr3R 31168835 1.69166 17.7118 3.80209 TSS stops
chr3R 31187916 0.157906 18.5607 1.34201 intron bnk
chr3R 31191081 0.239281 18.009 0.86363 intron bnk
chr3R 31196997 4.47631 8.86015 13.0617 TSS CG1544
chr3R 31203199 0.450448 14.3155 0.242276 TTS CG1544
chr3R 31213426 0.252615 8.40489 0.666346 TSS CG1542
chr3R 31216091 0.616175 4.29875 1.4494 TSS CG15561
chr3R 31219513 0.326817 3.1884 2.60226 TSS ATPsynC
chr3R 31221107 0.145584 4.38992 1.74677 5'UTR CG12054
chr3R 31221370 0.33243 9.04327 1.12991 exon CG12054
chr3R 31221614 0.617892 10.6909 1.09616 intron CG12054
chr3R 31222885 0.469388 17.2971 0.822435 intron CG12054
chr3R 31224640 0.968826 17.992 0.24992 TSS CG12054
chr3R 31227442 1.02332 9.05818 0.222244 exon CG12054
chr3R 31230552 0.464317 5.53936 0.0995991 3'UTR CG15563
chr3R 31230951 0.803147 2.96056 0.0767572 TTS CG15563
chr3R 31231183 0.228269 4.7563 1.68882 TTS CG15563
chr3R 31237548 0.994605 12.1451 0.303299 intron CG15564
chr3R 31240820 0.360368 11.8115 1.276 intron CG15564
chr3R 31246026 0.339666 10.2384 3.75163 intron qless
chr3R 31248196 0.474928 18.9517 1.42714 intron qless
chr3R 31250841 0.388031 11.0573 0.575468 intron qless
chr3R 31252614 0.0217869 9.40195 1.23412 TSS qless
chr3R 31255048 0.288563 0.667597 0.999421 TSS spn-F
chr3R 31264057 1.52765 11.0728 1.09505 TTS CG18673
chr3R 31268850 0.162223 12.0676 0.931568 TTS ppk24
chr3R 31273379 0.8224 15.8324 0.212385 Intergenic ppk24
chr3R 31276018 0.250971 13.4398 1.10601 Intergenic ppk24
chr3R 31276922 0.159195 12.2742 1.00897 Intergenic ppk24
chr3R 31277431 0.286945 11.2776 0.297506 Intergenic ppk24
chr3R 31278162 0.586135 9.74727 0.64495 Intergenic ppk24
chr3R 31278778 0.498026 8.46499 2.29395 Intergenic ppk24
chr3R 31286276 0.433821 10.9822 0.41763 Intergenic pHCl-2
chr3R 31286516 0.484081 9.92756 0.715323 Intergenic pHCl-2
chr3R 31287623 0.689058 0.216258 0.307708 Intergenic pHCl-2
chr3R 31287957 0.737747 9.94953 0.649133 Intergenic pHCl-2
chr3R 31290402 0.400524 14.6005 0.520603 Intergenic pHCl-2
chr3R 31291260 0.386845 14.2377 0.858965 Intergenic pHCl-2
chr3R 31291849 0.36286 11.7415 1.52132 Intergenic pHCl-2
chr3R 31292785 0.194072 14.0727 0.870447 Intergenic pHCl-2
chr3R 31293248 0.635815 14.5822 0.740291 Intergenic pHCl-2
chr3R 31294507 1.44758 15.6416 0.781286 Intergenic pHCl-2
chr3R 31296217 0.209412 5.8691 1.87207 Intergenic pHCl-2
chr3R 31296655 0.246487 7.71625 3.43807 Intergenic pHCl-2
chr3R 31297250 1.05864 13.883 1.76821 Intergenic pHCl-2
chr3R 31297800 1.27769 14.2871 0.640517 Intergenic pHCl-2
chr3R 31298270 0.77015 7.35553 1.19582 Intergenic pHCl-2
chr3R 31298965 0.64067 7.28452 2.38363 Intergenic pHCl-2
chr3R 31301300 1.53512 12.3521 0.505125 3'UTR pHCl-2
chr3R 31301796 1.35838 14.6383 1.51465 TTS pHCl-2
chr3R 31302402 0.779518 9.27282 2.14328 TTS pHCl-2
chr3R 31305602 0.199732 8.87073 1.71964 TSS pHCl-2
chr3R 31308932 0.82625 17.2504 1.31907 Intergenic CG34347
chr3R 31310934 0.36437 7.44207 2.70292 TSS CG34347
chr3R 31311245 0.236006 13.894 1.21292 TSS CG34347
chr3R 31320448 1.14399 18.229 1.94041 intron CG34347
chr3R 31321318 1.13151 18.2043 0.57101 intron CG34347
chr3R 31322625 0.342188 9.44016 2.30594 intron CG34347
chr3R 31323884 0.803563 2.5753 0.497593 intron CG34347
chr3R 31324765 1.90309 1.1725 1.05795 intron CG34347
chr3R 31325123 0.788963 1.13722 1.82032 intron CG34347
chr3R 31325337 0.739739 1.4625 1.34369 intron CG34347
chr3R 31327262 0.838289 9.4653 5.45904 intron CG34347
chr3R 31327626 0.711463 6.57665 6.66323 intron CG34347
chr3R 31327949 0.298812 6.83778 7.53962 intron CG34347
chr3R 31329971 2.22621 18.7331 0.450615 intron CR46118
chr3R 31336170 1.08553 9.55167 2.34937 intron CR46118
chr3R 31337272 2.41565 10.3184 0.783337 intron CR46118
chr3R 31340965 1.02408 13.5559 2.35554 intron CR46118
chr3R 31342738 0.228376 10.2006 0.822237 intron CR46118
chr3R 31344255 0.390351 10.0058 2.23241 TSS CR46118
chr3R 31346828 1.5736 10.5941 4.63761 intron CR46118
chr3R 31347128 1.38799 11.0637 4.18679 intron CR46118
chr3R 31347404 1.52662 9.93963 6.27805 intron CR46118
chr3R 31350203 0.822384 7.76854 2.29038 intron CR46118
chr3R 31352403 0.380343 8.13303 1.75879 intron CR46118
chr3R 31352605 0.808198 7.46232 1.14002 intron CR46118
chr3R 31353070 0.713635 7.96415 1.05819 intron CR46118
chr3R 31353819 0.799234 2.94022 0.189442 intron CR46118
chr3R 31358644 0.505052 11.1942 1.1766 intron CR46118
chr3R 31362320 0.589986 2.26948 0.146931 exon gskt
chr3R 31365296 0.0257967 9.89285 4.75915 intron gskt
chr3R 31370434 1.10493 14.9542 0.476769 3'UTR gskt
chr3R 31370815 0.781959 12.6377 1.03106 3'UTR gskt
chr3R 31381288 1.09833 14.9212 2.7553 TSS CG1607
chr3R 31381664 0.386973 17.5064 1.58624 TSS CG1607
chr3R 31384195 0.564831 11.8124 10.2682 TSS CG1607
chr3R 31391238 0.285642 5.73315 2.19278 TTS CG31204
chr3R 31392028 0.305896 8.79436 1.29802 TTS CG31204
chr3R 31395759 0.341287 4.48141 1.00125 TSS Gcn2
chr3R 31404982 0.211244 2.02518 1.52313 TSS PNPase
chr3R 31405336 1.05562 5.901 0.63386 TSS Gprk2
chr3R 31409761 0.783769 20.574 1.70428 intron PNPase
chr3R 31410957 0.244519 1.41021 1.90398 intron PNPase
chr3R 31411263 0.389434 4.60348 1.87371 intron PNPase
chr3R 31412479 0.624643 8.66443 4.0662 intron PNPase
chr3R 31418790 0.117393 12.9903 1.67532 intron PNPase
chr3R 31419776 0.502988 1.74557 0.955316 intron PNPase
chr3R 31420201 0.278329 4.74203 1.04157 intron PNPase
chr3R 31420806 0.440146 3.23835 1.21921 intron PNPase
chr3R 31421342 0.548263 4.89019 1.42301 intron PNPase
chr3R 31422202 0.404412 7.94657 2.46467 intron PNPase
chr3R 31424914 1.62006 11.0336 0.678382 intron PNPase
chr3R 31425179 1.24767 9.67012 0.773823 intron PNPase
chr3R 31425574 2.69236 10.8182 1.9202 intron PNPase
chr3R 31428458 0.441689 13.383 0.7514 intron PNPase
chr3R 31429336 0.145505 9.15069 3.68757 intron PNPase
chr3R 31430173 0.579006 14.0345 1.72939 intron PNPase
chr3R 31431773 0.775978 14.0062 0.784762 intron PNPase
chr3R 31432569 1.22603 14.5407 0.764669 intron PNPase
chr3R 31432823 0.81139 14.3113 1.82736 intron Loxl1
chr3R 31436082 0.255533 3.8455 1.96118 intron Loxl1
chr3R 31436963 1.35701 5.73315 0.923649 intron Loxl1
chr3R 31440256 0.296422 10.5429 17.5601 intron Loxl1
chr3R 31440566 0.274764 10.2082 12.967 intron Loxl1
chr3R 31442976 0.294423 7.8341 6.54689 intron Loxl1
chr3R 31444077 1.10821 3.43032 13.8125 intron Loxl1
chr3R 31444502 0.668217 7.69541 15.722 intron Loxl1
chr3R 31447134 0.576645 21.5501 0.131907 intron Loxl1
chr3R 31447769 0.20339 18.7446 0.552022 intron Loxl1
chr3R 31449708 0.347026 16.562 1.30529 intron Loxl1
chr3R 31454083 0.305911 17.0224 0.212233 exon Loxl1
chr3R 31454449 0.027885 12.5241 1.17842 exon Loxl1
chr3R 31455904 0.898051 14.2085 0.380965 exon Loxl1
chr3R 31458739 12.2201 11.5406 1.89943 TTS Loxl1
chr3R 31462900 0.182373 1.73204 1.11987 TSS CG11334
chr3R 31468233 1.99604 14.9813 0.590392 TSS CR45554
chr3R 31468819 0.49771 17.0337 0.609219 TSS CR45554
chr3R 31470168 0.348696 16.6635 0.601897 TTS CR45554
chr3R 31470873 0.311925 15.2343 0.964871 TTS CR45554
chr3R 31471236 0.237882 12.8766 0.789412 Intergenic CR45555
chr3R 31473287 0.588267 10.7127 0.724954 non-coding CR45555
chr3R 31476240 0.0740334 12.0395 1.83737 Intergenic CR45555
chr3R 31481432 0.468588 12.5216 0.950316 Intergenic CR45555
chr3R 31485400 0.62064 10.8028 2.60857 Intergenic CR45572
chr3R 31485769 1.61733 11.1466 1.30015 Intergenic CR45572
chr3R 31487326 0.876555 14.4434 0.421604 Intergenic CR45572
chr3R 31492276 0.940419 11.4326 0.654593 non-coding CR45572
chr3R 31493258 0.309877 12.3272 1.48015 TTS CR45572
chr3R 31499176 0.985504 18.5744 0.811712 TSS CG12063
chr3R 31501107 0.662739 12.2694 1.53592 intron CG12063
chr3R 31504055 1.36544 17.4709 0.415014 exon CG12063
chr3R 31504992 1.06381 21.384 0.431577 exon CG12063
chr3R 31505686 0.250587 20.3167 1.48046 intron CG12063
chr3R 31506161 0.728758 18.5424 0.625893 intron CG12063
chr3R 31508346 0.459768 16.033 2.52044 Intergenic CG12063
chr3R 31509438 0.658391 12.9191 1.11038 Intergenic CG12063
chr3R 31510222 0.0167579 14.4012 2.32142 Intergenic CG12063
chr3R 31512531 0.714741 10.9376 2.05907 Intergenic CR45573
chr3R 31512853 0.618676 10.7828 1.68599 Intergenic CR45573
chr3R 31514893 0.263108 15.9441 1.21702 Intergenic CR45573
chr3R 31515714 1.18673 17.4916 0.0467204 Intergenic CR45573
chr3R 31519416 0.589535 14.5792 0.4244 TTS CR45573
chr3R 31524833 0.528882 12.9305 0.470484 Intergenic CR45573
chr3R 31525085 0.421897 14.2104 0.873545 Intergenic CR45573
chr3R 31525914 0.185899 12.5719 0.994589 Intergenic CR45573
chr3R 31526231 0.948146 11.4291 1.27079 Intergenic CR45573
chr3R 31527403 0.304364 8.1683 1.82885 Intergenic CR45573
chr3R 31527627 0.148182 9.83991 2.92012 Intergenic CR45573
chr3R 31528050 0.298936 19.0009 0.634029 Intergenic CR45573
chr3R 31530220 0.489691 8.17342 2.2538 Intergenic CR45573
chr3R 31531894 0.836779 11.0211 0.349439 Intergenic CR45573
chr3R 31537888 0.8393 10.3019 1.85322 Intergenic nyo
chr3R 31539730 0.134593 15.9482 1.49031 Intergenic nyo
chr3R 31540664 0.223682 15.0067 3.70969 Intergenic nyo
chr3R 31543012 0.139297 20.9719 0.842888 TSS nyo
chr3R 31546481 0.190655 18.951 1.89214 intron nyo
chr3R 31548574 0.590504 11.4045 2.40055 intron nyo
chr3R 31548811 0.347543 11.6167 3.89312 intron nyo
chr3R 31550135 0.573078 17.8835 0.782286 intron nyo
chr3R 31550558 0.392753 16.4503 2.85068 intron nyo
chr3R 31554492 0.615103 12.8584 1.50158 intron nyo
chr3R 31556185 0.520382 16.0668 0.534366 intron CR46120
chr3R 31559224 0.431798 19.7852 1.29974 intron CR46120
chr3R 31559958 0.455708 17.9163 0.890459 intron CR46120
chr3R 31564244 0.668157 19.7582 0.393708 intron CR46120
chr3R 31566709 0.83047 10.2737 0.221928 TTS CR46120
chr3R 31572175 0.317263 3.35031 1.49408 TSS gammaCOP
chr3R 31575349 0.252641 9.05544 0.701801 TTS gammaCOP
chr3R 31580603 0.137882 2.82612 0.464388 TSS pygo
chr3R 31584741 0.645923 18.0919 0.345345 exon CG1569
chr3R 31588556 0.521704 13.6356 2.05817 TSS CG1635
chr3R 31592744 0.105695 16.7926 0.545085 TSS CG1774
chr3R 31594230 0.215399 9.85059 1.41921 TTS CG1774
chr3R 31596313 0.198918 4.01751 1.76824 TSS RpL6
chr3R 31600056 0.272796 10.125 0.201214 intron RpL6
chr3R 31601973 0.422093 7.00264 1.62107 exon RpL6
chr3R 31602329 0.222388 5.30985 0.38602 5'UTR RpL6
chr3R 31602567 0.0668376 4.24712 1.53736 5'UTR RpL6
chr3R 31602939 0.223975 8.29383 1.6074 5'UTR RpL6
chr3R 31607001 0.777277 16.5451 3.27543 intron CycG
chr3R 31608894 0.409979 0.0956102 1.16173 intron CycG
chr3R 31609306 0.270609 1.84559 1.03488 intron CycG
chr3R 31609691 0.16307 1.13706 0.61825 5'UTR CycG
chr3R 31610894 0.360355 1.15154 1.25235 TSS CycG
chr3R 31611153 0.316247 2.94005 0.862359 TSS Med
chr3R 31616197 2.76931 4.05204 0.459332 TSS CG11539
chr3R 31617984 0.411919 4.48022 1.56849 TSS pasha
chr3R 31622077 2.53325 18.3229 0.798327 TSS kek6
chr3R 31627222 0.392702 4.94556 3.66385 intron kek6
chr3R 31627472 0.63437 5.75016 3.42832 intron kek6
chr3R 31630987 0.562307 18.3537 0.390283 intron kek6
chr3R 31632749 0.406672 13.5175 1.25421 intron kek6
chr3R 31635294 0.71336 12.991 2.52236 intron kek6
chr3R 31636240 1.25785 17.7488 0.452193 intron kek6
chr3R 31637384 0.646136 18.4928 0.225718 intron kek6
chr3R 31639517 0.723331 13.5186 0.774574 intron kek6
chr3R 31644453 0.17552 18.1123 0.911565 intron kek6
chr3R 31645306 0.0969258 14.0689 2.85128 intron kek6
chr3R 31652749 1.12387 14.9184 0.938614 intron CG1815
chr3R 31654448 0.0714006 14.3484 2.17835 intron CG1815
chr3R 31663082 0.969235 8.59149 6.75773 3'UTR CG1815
chr3R 31665800 0.0899536 11.6753 3.24787 Intergenic CG1815
chr3R 31669570 0.178322 8.70383 1.0935 5'UTR CG1815
chr3R 31673024 1.09074 15.37 4.58289 intron CG1815
chr3R 31678008 0.239823 11.129 2.10018 TTS CG11550
chr3R 31678791 0.437557 6.69736 1.66145 TTS CG11550
chr3R 31680058 0.469798 18.8999 1.98064 TSS CG11550
chr3R 31681168 0.581101 21.056 0.403513 TSS CR44091
chr3R 31682601 0.534031 20.642 1.18152 Intergenic CR44091
chr3R 31687216 0.679023 18.1118 0.4397 TTS CR45564
chr3R 31689392 1.05824 22.956 0.429372 TSS CR45565
chr3R 31690404 0.608604 17.1257 0.824232 TSS CR45565
chr3R 31698388 1.72149 21.9404 1.06676 Intergenic CR45052
chr3R 31699100 1.36706 21.6506 0.070078 Intergenic CR45052
chr3R 31702080 1.0038 22.9678 0.305793 Intergenic CR45052
chr3R 31707561 0.334761 12.2103 1.66587 TTS CG42693
chr3R 31709305 1.12034 17.5568 3.77457 TSS BP1091
chr3R 31713634 0.943322 20.437 0.502885 TSS ttk
chr3R 31715643 0.563146 19.8153 0.942741 intron ttk
chr3R 31717480 0.674093 16.1715 0.884727 intron ttk
chr3R 31717750 0.150321 17.5142 0.896659 intron ttk
chr3R 31721960 0.70047 9.0416 0.426677 intron ttk
chr3R 31723811 0.53513 16.0684 1.17337 intron ttk
chr3R 31724911 1.09074 21.3725 0.547885 TSS ttk
chr3R 31725372 1.66705 23.6862 0.345168 TSS ttk
chr3R 31734947 0.241112 13.8462 1.07494 TTS CstF50
chr3R 31735720 0.660178 14.5759 0.561794 TTS CstF50
chr3R 31736922 0.220955 3.66794 1.35756 TSS CstF50
chr3R 31738706 0.182985 18.4274 1.64495 TSS eEF1alpha2
chr3R 31739411 0.108212 20.3066 1.48219 TSS eEF1alpha2
chr3R 31743633 0.441689 8.27234 0.701264 TSS CG1890
chr3R 31745875 0.578019 10.2963 0.896552 TSS awd
chr3R 31747829 0.598518 5.11498 0.50224 TSS CG1910
chr3R 31748166 0.958402 6.88424 0.567064 TSS CG1910
chr3R 31753554 5.66978 10.8105 0.51024 TSS CR42909
chr3R 31758814 0.423693 11.0492 2.24558 TSS CR44263
chr3R 31762854 0.510659 10.1915 0.760916 TTS Smvt
chr3R 31764966 2.22473 14.1376 1.7092 TSS CG2150
chr3R 31765977 0.700272 14.4208 1.75536 Intergenic CG2150
chr3R 31766730 0.772803 10.0538 0.765915 TTS CR43436
chr3R 31766988 1.69605 11.7535 0.0863835 TSS CR43436
chr3R 31767840 0.744525 13.4662 4.02933 TSS CR43436
chr3R 31772034 0.232662 4.19242 0.998705 TSS sip3
chr3R 31777146 0.579388 0.621857 0.710111 TSS faf
chr3R 31777818 0.682215 11.6022 0.991937 intron faf
chr3R 31794253 0.559896 6.63066 0.509674 TSS 175Kprotein
chr3R 31801171 0.0950035 8.14277 0.907746 exon Ir100a
chr3R 31805447 0.887356 14.3584 2.25089 TSS CG1971
chr3R 31809868 0.246675 15.7966 1.40712 TTS CG11576
chr3R 31810118 0.311586 12.1101 2.40022 TSS CG11576
chr3R 31810333 0.283357 2.26592 2.03991 TSS CG11576
chr3R 31812407 0.655564 1.08859 2.06913 TSS FeCH
chr3R 31812741 0.857117 11.1102 4.36993 TSS RhoGAP100F
chr3R 31813181 1.52385 17.7568 1.87859 TSS RhoGAP100F
chr3R 31821620 0.721058 3.76273 7.33834 intron RhoGAP100F
chr3R 31822495 2.153 13.8087 2.57313 intron RhoGAP100F
chr3R 31824527 0.416578 16.2359 1.40662 intron RhoGAP100F
chr3R 31825769 0.347608 15.7153 2.15314 TSS RhoGAP100F
chr3R 31837565 1.20303 6.32765 0.312994 TTS RhoGAP100F
chr3R 31837914 1.0958 10.6581 0.945585 TTS RhoGAP100F
chr3R 31840298 1.68302 0.602911 0.665851 exon RhoGAP100F
chr3R 31841421 1.30456 5.48446 0.414432 exon RhoGAP100F
chr3R 31842446 0.43032 10.3369 2.63482 3'UTR RhoGAP100F
chr3R 31844160 0.398392 6.30233 1.25354 3'UTR RhoGAP100F
chrX 279105 2.56733 17.272 0.623574 TSS ewg
