Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr3R 24582456 0.212996 6.90776 1.10352
chr3R 24585372 0.54848 5.30818 1.04907
chr3R 24586563 0.766694 3.05099 0.911565
chr3R 24589152 0.454125 7.93637 0.999629
chr3R 24590719 0.10928 16.5925 1.56141
chr3R 24593928 0.554574 21.8776 0.184406
chr3R 24594695 1.72088 15.7197 0.198484
chr3R 24595410 1.26275 19.4991 0.25327
chr3R 24598715 1.30742 12.963 2.19875
chr3R 24599122 5.72772 13.3405 2.25136
chr3R 24601329 0.395439 16.3675 1.17441
chr3R 24603560 0.403749 19.9895 0.885981
chr3R 24605653 1.35008 14.1276 1.02753
chr3R 24607427 0.244601 17.7024 1.24354
chr3R 24608546 0.498308 9.89169 1.9837
chr3R 24610171 1.86188 11.1717 0.599321
chr3R 24612809 3.96588 16.2502 0.179178
chr3R 24614326 4.74866 19.121 1.71659
chr3R 24614568 0.820713 17.1742 4.50716
chr3R 24616084 0.464141 16.3168 0.328895
chr3R 24616466 0.370296 17.0676 1.2208
chr3R 24619351 0.259732 14.18 1.2367
chr3R 24619846 0.464451 17.4921 0.122415
chr3R 24625758 0.578788 5.92171 0.608894
chr3R 24630356 0.593022 20.8119 1.34781
chr3R 24634985 0.4985 13.5249 1.87638
chr3R 24650092 0.475199 6.31376 1.14217
chr3R 24651263 0.698901 4.25793 1.31475
chr3R 24655009 0.402233 11.012 1.29504
chr3R 24659610 0.562047 9.19631 1.46384
chr3R 24661951 1.24737 0.769903 13.8014
chr3R 24662756 2.51207 16.9948 3.58122
chr3R 24663473 0.176838 19.9105 2.44215
chr3R 24671871 0.179214 16.6688 1.60094
chr3R 24712376 0.380063 20.1286 0.729501
chr3R 24714115 0.374231 7.66667 3.61457
chr3R 24717610 0.320355 4.35132 0.309132
chr3R 24719664 0.167101 10.3522 2.48908
chr3R 24720110 0.634346 16.7795 1.41683
chr3R 24721368 0.623425 18.9228 0.736841
chr3R 24733613 0.1758 16.3609 0.815581
chr3R 24749601 0.317563 21.0161 0.352966
chr3R 24753750 1.78686 9.61029 0.652062
chr3R 24767975 0.0569486 18.4178 3.21741
chr3R 24769048 0.406273 13.2339 1.01795
chr3R 24770863 0.574943 11.0726 0.508839
chr3R 24771514 0.413134 10.9252 0.736825
chr3R 24787293 1.26653 7.70445 0.894256
chr3R 24787601 1.50294 17.6457 0.313094
chr3R 24799685 0.441171 16.0418 0.823145
chr3R 24805202 0.09345 5.82518 1.55253
chr3R 24811096 0.737643 15.8729 1.60158
chr3R 24811824 6.28205 11.2686 1.74811
chr3R 24813836 0.342984 5.48099 0.743832
chr3R 24817335 0.382429 7.15326 1.97083
chr3R 24822536 0.472086 7.82846 0.194338
chr3R 24826972 0.144827 12.2949 0.353155
chr3R 24828187 0.984049 20.7266 0.335284
chr3R 24830112 0.266867 1.90374 0.341871
chr3R 24835896 0.948203 12.3392 1.14233
chr3R 24836359 0.398616 14.6787 1.86481
chr3R 24841970 1.23995 16.6674 0.702721
chr3R 24845141 0.719133 17.3953 0.254993
chr3R 24846278 2.13892 20.4726 0.123396
chr3R 24846630 0.872791 14.9903 3.42317
chr3R 24850769 0.769976 5.5356 2.16452
chr3R 24851414 0.596397 4.93788 1.3275
chr3R 24856223 0.32409 19.3337 0.224615
chr3R 24860557 3.16562 14.07 1.85595
chr3R 24862792 0.475554 17.8946 0.872374
chr3R 24867095 0.739222 15.8433 0.57712
chr3R 24868140 0.23943 18.09 0.575079
chr3R 24870772 0.532498 15.04 2.85062
chr3R 24876485 0.524234 2.88211 2.09113
chr3R 24878837 0.226503 15.6844 1.43716
chr3R 24886372 0.253959 11.5327 1.27738
chr3R 24887290 1.37796 16.3844 0.150856
chr3R 24888214 0.497133 13.2704 1.44951
chr3R 24888611 0.162586 14.1376 1.26615
chr3R 24889663 0.542124 21.6316 0.381814
chr3R 24890461 0.219993 19.1319 1.5996
chr3R 24893508 0.160139 22.7556 0.705401
chr3R 24894872 0.211144 22.1386 0.677555
chr3R 24906236 0.436305 17.234 0.475782
chr3R 24915108 0.691313 13.8345 1.70122
chr3R 24918012 0.174257 3.37767 0.993031
chr3R 24922511 0.366318 16.9067 0.322123
chr3R 24926792 1.17429 18.8183 0.00380603
chr3R 24927736 8.04225 10.168 2.25394
chr3R 24932137 0.204795 4.67071 0.704858
chr3R 24938194 0.456354 7.60049 0.592464
chr3R 24944945 0.287262 5.65076 1.42291
chr3R 24947488 0.00090971 13.0945 1.68029
chr3R 24949938 0.145707 12.2763 0.935803
chr3R 24950783 0.0936579 9.462 1.83045
chr3R 24962642 0.121737 15.8704 2.31073
chr3R 24966029 0.581101 18.1122 0.864472
chr3R 24966860 0.324348 19.9307 0.321797
chr3R 24969080 0.201162 22.3737 0.352504
chr3R 24970631 0.177073 18.9072 1.84375
chr3R 24972190 0.674516 19.0208 1.58766
chr3R 24977039 0.246972 8.44287 1.41394
chr3R 24983991 0.468588 18.4049 2.36279
chr3R 24985258 0.0417023 16.7819 4.3259
chr3R 24992241 0.392573 9.3235 0.705697
chr3R 24994640 0.0752455 12.8284 1.21345
chr3R 24996631 0.298786 12.1342 2.84087
chr3R 24999707 0.553019 15.2659 0.702721
chr3R 25010637 0.0264269 13.5951 1.01458
chr3R 25011394 0.049706 12.3506 1.76416
chr3R 25023369 0.544645 7.0851 0.624321
chr3R 25025142 1.71496 4.08332 1.38023
chr3R 25033375 0.160764 2.37524 1.83453
chr3R 25039143 0.239047 2.87044 1.08051
chr3R 25045034 0.5085 3.33454 2.04808
chr3R 25047771 0.820721 13.7444 1.50986
chr3R 25050141 0.294013 18.9245 0.807133
chr3R 25051591 0.289954 1.2127 2.49395
chr3R 25054584 0.236175 6.25394 0.804518
chr3R 25056398 0.452939 12.0495 0.637104
chr3R 25065686 0.321025 6.76983 1.44786
chr3R 25069762 0.00941872 5.70085 1.81743
chr3R 25071272 0.790645 15.4964 2.83263
chr3R 25074750 0.151048 5.00208 0.620148
chr3R 25080664 0.449043 2.97655 1.52005
chr3R 25082266 1.62928 23.4216 0.0768338
chr3R 25082630 0.911884 23.2811 0.0745821
chr3R 25090920 1.30914 22.0613 0.110571
chr3R 25091565 1.86196 23.4216 0.0628233
chr3R 25094799 1.68653 13.816 2.75176
chr3R 25097745 0.630886 4.97207 0.810937
chr3R 25102483 1.01999 11.5236 0.303196
chr3R 25102824 0.18257 11.3204 0.498492
chr3R 25109826 0.443777 10.4078 0.917707
chr3R 25112431 1.21655 15.3986 1.04081
chr3R 25122820 0.218335 2.09576 1.27004
chr3R 25127470 0.0817374 2.67823 2.12225
chr3R 25131775 1.29411 18.3917 0.645174
chr3R 25137876 0.166379 19.1858 2.02932
chr3R 25141078 0.0839131 18.54 1.4408
chr3R 25145510 0.350023 20.3145 0.0978401
chr3R 25149694 0.162445 13.5317 1.43443
chr3R 25152523 0.345313 19.3282 0.368503
chr3R 25152921 0.388675 17.9225 0.678679
chr3R 25158871 0.911467 14.7194 1.60229
chr3R 25160733 0.0828133 10.945 1.59667
chr3R 25161626 0.530683 14.2843 0.632241
chr3R 25161959 0.31179 11.3793 1.4378
chr3R 25163899 0.213765 14.5612 0.789405
chr3R 25167935 0.394083 16.3812 1.19512
chr3R 25174346 0.129752 16.7213 2.95624
chr3R 25174911 0.0965796 12.174 2.85032
chr3R 25177736 0.827481 14.8578 1.64483
chr3R 25183668 0.765502 20.7191 0.868494
chr3R 25184186 0.322873 19.3969 3.21085
chr3R 25184715 0.310737 16.0822 5.65081
chr3R 25188816 0.0718096 20.6793 0.563628
chr3R 25189154 0.0766537 19.0084 1.35623
chr3R 25193974 0.513987 10.2446 4.20499
chr3R 25196844 0.149059 18.1793 1.11381
chr3R 25197444 0.0360057 11.3446 3.79668
chr3R 25199808 0.256612 19.4475 0.822066
chr3R 25205735 0.286969 19.2991 0.911405
chr3R 25206833 0.846294 19.1317 0.555523
chr3R 25207658 0.604428 20.01 0.894246
chr3R 25208374 1.1602 23.0626 0.844886
chr3R 25209435 4.14206 7.07948 2.98326
chr3R 25215186 0.699823 6.38693 0.856198
chr3R 25219548 0.647852 14.1445 2.16585
chr3R 25221687 0.344552 5.73754 0.913578
chr3R 25228775 0.601837 14.9531 0.914737
chr3R 25232644 0.878281 20.9548 1.02816
chr3R 25235414 0.296149 6.86459 0.565617
chr3R 25239194 0.167617 13.5799 0.577755
chr3R 25239533 0.336864 13.9538 1.91343
chr3R 25241484 2.00519 19.1314 0.158495
chr3R 25245733 3.66688 7.40301 1.4949
chr3R 25247629 0.640311 7.01281 2.06419
chr3R 25249646 0.182912 2.79165 1.58257
chr3R 25258867 0.658982 1.66717 1.0816
chr3R 25262632 0.339659 1.42038 0.586532
chr3R 25265762 0.500266 7.14872 1.21848
chr3R 25277736 0.504383 5.83884 0.866136
chr3R 25287328 0.914559 15.713 2.10763
chr3R 25289992 0.714984 4.00695 1.71373
chr3R 25293048 9.74549 0.363299 6.13405
chr3R 25295568 0.987804 12.2932 0.751592
chr3R 25300698 2.82698 11.3528 9.24248
chr3R 25302336 8.14545 2.63396 6.10496
chr3R 25304106 4.82302 9.75333 4.54583
chr3R 25305975 4.45425 13.5228 0.46659
chr3R 25308414 1.19716 6.7676 2.41493
chr3R 25313988 0.225924 12.3656 1.10317
chr3R 25316171 7.96884 10.2706 3.91412
chr3R 25320690 1.63747 5.99561 3.48785
chr3R 25329073 0.172093 14.8942 4.99219
chr3R 25331216 0.0447732 16.5816 1.60373
chr3R 25335319 0.0750677 4.90944 0.426121
chr3R 25339808 0.193804 10.0067 0.862664
chr3R 25340533 0.302375 5.1891 0.511482
chr3R 25341173 0.612081 9.73215 0.554418
chr3R 25346543 0.557363 3.05602 1.02901
chr3R 25353167 0.137237 16.165 1.19218
chr3R 25353826 0.624936 9.54104 1.25619
chr3R 25361399 0.182444 15.1265 1.24766
chr3R 25370486 0.574639 17.2367 1.5431
chr3R 25372114 0.614925 15.6478 1.50952
chr3R 25376784 0.393055 13.8044 0.83528
chr3R 25378528 11.1579 9.74845 1.0726
chr3R 25379039 1.43068 9.29472 1.42629
chr3R 25381974 0.248412 8.2022 2.91467
chr3R 25388416 4.5413 13.9221 3.9788
chr3R 25388704 0.179156 7.02454 14.5881
chr3R 25396689 0.625847 2.7013 1.12187
chr3R 25400294 0.451136 9.87132 0.223408
chr3R 25402009 0.692833 4.05204 2.28565
chr3R 25404518 1.44758 15.8402 0.0815676
chr3R 25407436 2.08769 5.60885 3.55529
chr3R 25408347 1.04224 17.2353 0.257999
chr3R 25410138 2.08461 11.136 0.990885
chr3R 25423909 0.187082 5.73553 1.34435
chr3R 25429351 0.496427 15.2534 0.104436
chr3R 25433406 0.666861 16.1757 0.487295
chr3R 25435228 0.982628 8.65418 3.49616
chr3R 25435582 0.529949 5.83414 2.95884
chr3R 25438491 0.227029 13.6735 0.974097
chr3R 25446291 0.295154 9.04229 3.01584
chr3R 25446558 0.688524 9.37228 2.39599
chr3R 25448513 2.30961 17.0201 3.46213
chr3R 25451724 0.225642 9.17842 1.30461
chr3R 25455232 0.761161 13.2192 2.75868
chr3R 25456970 0.215922 8.10578 1.75761
chr3R 25459465 0.285471 12.2637 1.17537
chr3R 25460186 0.878498 10.2455 0.846585
chr3R 25460838 0.294106 12.4361 2.08252
chr3R 25462761 0.193211 22.8271 0.847275
chr3R 25466708 1.2668 0.605595 0.331396
chr3R 25467288 0.41455 5.66604 0.29587
chr3R 25470285 0.255852 12.3724 2.98087
chr3R 25472504 0.383702 14.3167 0.659639
chr3R 25472846 0.23385 3.59158 0.66898
chr3R 25477057 0.112915 8.49567 1.47771
chr3R 25482735 0.123806 1.42539 0.873704
chr3R 25490823 0.201162 0.256964 1.2869
chr3R 25491180 0.216574 6.68607 1.77788
chr3R 25493326 0.0111271 2.01724 1.19472
chr3R 25513113 0.661421 15.9745 0.635044
chr3R 25515886 0.052046 6.23993 1.7925
chr3R 25518395 0.32031 12.0852 1.70674
chr3R 25524480 0.478899 9.98025 0.573307
chr3R 25525942 0.337719 5.06783 0.828599
chr3R 25526636 3.61213 6.9293 0.919358
chr3R 25528574 0.0245746 7.12814 4.83089
chr3R 25528881 0.666452 10.2698 4.42466
chr3R 25529368 0.902781 10.8549 4.23213
chr3R 25529710 1.01628 10.0646 5.49306
chr3R 25531803 2.01743 11.2423 0.233488
chr3R 25532181 0.832059 15.2455 0.897226
chr3R 25532932 0.258399 18.5735 1.56694
chr3R 25535011 0.126328 10.2911 2.56685
chr3R 25537820 1.1178 11.6328 0.414978
chr3R 25539368 0.0903142 10.4688 1.45053
chr3R 25539767 0.256811 12.6796 0.690421
chr3R 25540031 0.391469 10.3369 0.784065
chr3R 25541138 1.41978 14.8547 0.248045
chr3R 25542886 0.44784 13.3318 1.23502
chr3R 25543791 0.531108 6.48881 0.469927
chr3R 25547167 0.0237955 5.59446 1.60662
chr3R 25549012 0.335138 13.244 0.119419
chr3R 25551635 0.443139 13.3397 2.93259
chr3R 25553348 2.86267 11.4994 1.30855
chr3R 25553812 0.32053 14.247 1.13259
chr3R 25554288 0.765502 19.0798 0.165376
chr3R 25555491 0.766685 23.2162 0.485228
chr3R 25556432 1.46123 20.1554 0.961621
chr3R 25557510 0.193353 13.2282 0.588465
chr3R 25559326 0.613846 14.0617 1.02305
chr3R 25560272 0.699369 9.91361 0.325278
chr3R 25560581 0.714135 8.01507 1.00824
chr3R 25560878 0.636972 9.13907 0.76886
chr3R 25561396 0.50351 10.0036 2.01703
chr3R 25565205 1.23453 6.58725 1.11539
chr3R 25565597 0.300272 6.9166 3.2609
chr3R 25566398 1.25286 9.61738 1.45672
chr3R 25568619 0.213247 15.1672 0.466428
chr3R 25570490 0.998347 9.32094 0.448211
chr3R 25573400 0.0738184 16.321 1.23783
chr3R 25577918 0.0504438 8.7283 1.99056
chr3R 25579199 0.0362292 11.2565 1.59067
chr3R 25579547 0.0436977 10.4663 3.36052
chr3R 25580773 0.139297 8.55297 1.85544
chr3R 25584768 0.388559 15.1669 0.53815
chr3R 25585462 0.111211 18.6229 0.821399
chr3R 25585743 0.272517 19.9451 1.01974
chr3R 25586677 0.0546706 20.1751 0.885723
chr3R 25589041 0.114166 19.7805 2.37014
chr3R 25589447 0.0280302 17.5818 1.8074
chr3R 25590960 0.144909 18.0112 2.16724
chr3R 25591551 0.0552478 18.7445 2.57342
chr3R 25594402 4.09673 18.3984 0.589142
chr3R 25595802 0.291381 19.7553 0.495349
chr3R 25596222 0.0808034 20.299 0.641706
chr3R 25596602 0.303445 19.8356 2.25339
chr3R 25597011 1.13354 21.4456 0.27173
chr3R 25600535 0.214327 4.12217 1.42567
chr3R 25604228 0.132172 8.32203 1.18522
chr3R 25606137 0.899431 10.6605 0.910355
chr3R 25612168 0.239915 15.1912 2.73572
chr3R 25613798 0.320355 18.7347 1.65861
chr3R 25617161 7.85093 12.8304 0.559673
chr3R 25624562 0.286336 3.30813 0.977481
chr3R 25626927 2.93385 5.16598 5.09842
chr3R 25627985 0.291553 13.56 1.44951
chr3R 25628877 1.13581 21.1581 1.04157
chr3R 25631267 1.28972 8.94089 4.29504
chr3R 25634132 0.985504 23.7455 0.0268846
chr3R 25634414 0.323142 22.5618 0.121212
chr3R 25636602 0.144738 17.6515 2.06957
chr3R 25637727 0.143739 19.7553 2.76682
chr3R 25638464 1.5736 21.9255 0.0790951
chr3R 25638834 0.958775 20.8127 0.665507
chr3R 25639166 0.46348 20.0261 0.704008
chr3R 25640686 0.14684 21.035 1.01622
chr3R 25641452 0.0877435 19.0895 0.955843
chr3R 25645939 0.169452 17.5218 1.02276
chr3R 25647216 0.27887 2.95393 1.6985
chr3R 25647998 0.973956 1.68558 1.32561
chr3R 25650614 0.118881 16.5335 1.61027
chr3R 25652108 0.985567 13.4786 1.85404
chr3R 25653723 0.462989 6.37336 0.370775
chr3R 25661665 0.372659 1.44805 1.53213
chr3R 25673412 0.904793 4.83585 2.36884
chr3R 25673786 0.376655 0.402394 1.60006
chr3R 25678648 1.2567 4.11208 1.7043
chr3R 25680760 0.106658 2.11951 0.323671
chr3R 25685014 0.0553859 3.56759 1.91625
chr3R 25687064 0.669021 2.80936 2.40517
chr3R 25696575 0.259916 18.8194 0.840075
chr3R 25697480 0.476823 18.9366 2.54647
chr3R 25697887 1.45534 8.76383 2.21578
chr3R 25708674 0.982617 5.69256 4.61895
chr3R 25710911 0.627448 13.8406 0.254643
chr3R 25712942 1.0038 9.72793 0.674536
chr3R 25719958 1.37046 20.813 1.27252
chr3R 25721333 14.5394 13.4839 1.79279
chr3R 25722619 0.0831307 4.61291 1.7992
chr3R 25723927 0.530804 8.24687 8.92692
chr3R 25732836 0.763256 9.89171 1.77862
chr3R 25735866 2.39673 16.526 2.19928
chr3R 25738214 0.452666 21.301 1.04087
chr3R 25740436 0.458373 21.1163 0.636205
chr3R 25743475 2.11572 12.7711 0.217536
chr3R 25748827 0.160908 17.3871 1.13319
chr3R 25750018 1.14062 19.5375 0.330874
chr3R 25753028 0.130298 16.8798 1.91077
chr3R 25754032 0.700097 10.6846 2.05195
chr3R 25760295 8.22728 22.2673 1.12323
chr3R 25762095 0.451696 12.2114 0.756971
chr3R 25763776 0.089173 13.2918 1.61607
chr3R 25767513 1.27394 15.6482 0.804125
chr3R 25768023 0.2417 14.2291 1.58833
chr3R 25771443 0.348357 15.3443 0.648348
chr3R 25783146 1.49617 13.492 8.90182
chr3R 25790111 0.832671 15.816 0.279607
chr3R 25792097 0.715973 18.6858 0.4497
chr3R 25799176 0.0905839 18.2378 0.0781321
chr3R 25805271 0.317287 10.986 1.51794
chr3R 25828950 0.128118 16.3056 0.133835
chr3R 25833805 1.95487 10.0133 1.24774
chr3R 25834933 1.43628 9.4749 1.63714
chr3R 25851480 0.103076 10.4744 0.245245
chr3R 25855730 2.5542 19.752 1.85976
chr3R 25864777 0.227612 17.1022 0.865793
chr3R 25878238 0.524183 15.6184 2.04396
chr3R 25881186 0.308418 14.5437 1.44259
chr3R 25881634 0.407547 0.0498221 1.84501
chr3R 25884038 1.44682 2.92148 1.42446
chr3R 25888660 0.416804 3.60633 2.45416
chr3R 25893590 0.426056 5.67331 0.711307
chr3R 25955726 1.32089 7.03036 0.234818
chr3R 25956292 0.0373519 10.5345 1.8743
chr3R 25967235 0.203569 19.3543 0.562012
chr3R 25969101 0.0308678 19.5483 0.568134
chr3R 25970222 0.0278 20.936 0.762156
chr3R 25975882 0.345 18.9302 0.646807
chr3R 25983242 0.797112 9.88329 0.510032
chr3R 25996352 0.242109 20.473 0.354014
chr3R 25996662 0.632511 22.9805 0.282617
chr3R 25996955 0.916067 22.0969 0.370536
chr3R 25997210 0.412994 22.746 0.644846
chr3R 26002944 0.709893 21.526 0.602832
chr3R 26004699 0.801576 18.6258 2.45883
chr3R 26006344 0.725955 20.0574 0.45871
chr3R 26008621 0.73905 19.0966 0.527111
chr3R 26009114 0.576707 21.7459 0.570087
chr3R 26009992 1.3454 20.6346 1.04607
chr3R 26010649 0.909032 22.9034 0.276984
chr3R 26013234 0.485379 19.7222 1.31711
chr3R 26017964 0.0554186 22.034 1.12837
chr3R 26020993 0.0696811 16.041 1.15173
chr3R 26021372 0.123792 18.4403 1.20433
chr3R 26023579 0.915721 23.4216 0.0389676
chr3R 26024396 0.6944 21.238 0.119731
chr3R 26024600 0.178315 18.8075 0.94488
chr3R 26030773 0.308859 17.6447 0.987987
chr3R 26032371 0.621437 16.4024 1.70492
chr3R 26035091 0.805032 19.9468 2.10938
chr3R 26036663 0.752033 22.1298 1.20778
chr3R 26042137 0.300055 1.56288 1.53589
chr3R 26044176 0.453768 19.9378 0.233056
chr3R 26052571 0.129356 0.258945 2.93933
chr3R 26055357 0.107139 8.12395 2.50396
chr3R 26056585 0.102192 4.55017 2.95166
chr3R 26058340 0.622531 8.78307 1.19677
chr3R 26059347 0.296756 0.393634 0.857072
chr3R 26063939 0.292075 16.6265 0.229017
chr3R 26064838 0.619698 18.674 0.248329
chr3R 26067796 4.89959 19.2846 0.239914
chr3R 26068345 0.349104 19.457 1.58153
chr3R 26068642 0.328737 19.8144 0.929569
chr3R 26069371 1.12027 19.7976 0.227838
chr3R 26072642 2.28119 20.1201 0.298865
chr3R 26075444 0.305729 17.8532 3.31154
chr3R 26081456 0.342188 20.4094 0.351649
chr3R 26081694 0.281252 19.9453 0.46797
chr3R 26085905 0.499297 19.7365 0.583776
chr3R 26088681 0.502387 16.6993 0.757796
chr3R 26089059 0.0956674 16.8218 1.58931
chr3R 26092979 0.177043 19.9196 2.57215
chr3R 26095789 0.756482 18.7636 0.258087
chr3R 26099000 1.14248 24.7795 0.103657
chr3R 26099360 0.915756 23.9093 0.369571
chr3R 26103952 0.628641 10.898 2.48658
chr3R 26104616 0.983141 17.7807 2.04771
chr3R 26106323 1.14313 11.8749 3.10465
chr3R 26106933 0.727967 9.05934 6.71097
chr3R 26110078 6.05787 7.62418 4.87824
chr3R 26117716 0.527938 18.5996 1.79164
chr3R 26118868 0.398616 17.0169 2.26376
chr3R 26124774 0.30034 18.5659 1.99034
chr3R 26125106 0.183969 16.9609 4.14868
chr3R 26125946 0.862185 19.3673 1.27373
chr3R 26128408 0.99203 22.9151 0.0437882
chr3R 26129670 10.3114 12.1225 1.68668
chr3R 26129915 5.77745 2.77267 4.22943
chr3R 26131070 0.0718336 8.9081 1.56763
chr3R 26133218 0.670713 14.1663 0.295445
chr3R 26133512 0.521514 14.1572 0.696877
chr3R 26134462 0.356795 14.7784 3.32379
chr3R 26137398 0.648722 9.31095 2.14896
chr3R 26146971 0.854664 19.81 1.84927
chr3R 26148391 0.251732 15.3707 0.325564
chr3R 26166590 0.447575 20.3201 0.374765
chr3R 26170741 0.619988 20.1675 0.953689
chr3R 26172251 0.327106 18.0828 0.497434
chr3R 26180768 0.465631 18.4566 0.509081
chr3R 26188833 0.62631 7.92861 1.48638
chr3R 26194136 0.452716 15.2178 0.460689
chr3R 26194956 0.0310167 22.2451 0.368797
chr3R 26199801 0.0417849 16.5442 1.47566
chr3R 26201308 0.377789 19.4152 1.11207
chr3R 26211872 1.39457 18.6009 0.390134
chr3R 26213071 0.757744 17.786 0.822327
chr3R 26213692 0.132156 17.3784 3.37261
chr3R 26224064 0.578896 11.144 0.30576
chr3R 26226996 0.446085 16.9836 1.51051
chr3R 26230159 1.57216 14.714 1.45863
chr3R 26235144 0.0390211 9.59819 3.27097
chr3R 26235601 0.367273 10.8024 2.88445
chr3R 26237565 0.0392068 11.4024 1.36737
chr3R 26238703 0.760205 15.6914 0.9823
chr3R 26239025 0.409063 15.5612 1.08851
chr3R 26240600 0.201125 19.0474 0.232984
chr3R 26241466 0.0721754 16.0845 0.599373
chr3R 26246590 0.393259 10.238 1.71373
chr3R 26247953 2.92125 14.124 0.139461
chr3R 26248910 0.430444 17.2418 0.413957
chr3R 26251623 2.69468 17.5836 0.23847
chr3R 26252441 0.50882 15.9917 0.620525
chr3R 26253161 1.87988 15.1213 1.42629
chr3R 26253844 8.2192 4.73033 1.37232
chr3R 26254151 12.4952 5.28388 4.21518
chr3R 26259104 0.433745 15.9938 3.64582
chr3R 26259688 3.90832 14.7776 1.52689
chr3R 26261340 0.247769 5.10747 1.62261
chr3R 26262489 0.0633596 20.7951 0.718948
chr3R 26280575 0.113812 15.6264 0.875471
chr3R 26289877 0.435733 16.0721 0.857686
chr3R 26306365 0.0950227 14.9379 2.03284
chr3R 26308462 1.71054 17.8408 0.128217
chr3R 26318307 0.336952 18.5813 1.88682
chr3R 26318598 0.67474 16.7632 3.81762
chr3R 26318867 0.740812 15.8368 2.55621
chr3R 26322054 0.913135 13.4723 1.75597
chr3R 26322466 0.800841 16.2237 1.89407
chr3R 26324559 0.199082 18.2269 1.28752
chr3R 26325400 0.113224 14.5518 2.32463
chr3R 26325666 0.140146 17.8564 0.442811
chr3R 26326429 0.135922 14.9529 3.30906
chr3R 26331058 0.0158455 14.3189 1.56618
chr3R 26332451 1.1907 14.7413 1.61607
chr3R 26335434 0.0608955 16.724 0.597118
chr3R 26339775 0.435178 22.5458 0.0676574
chr3R 26343702 0.239071 12.5442 0.646342
chr3R 26346351 0.753825 10.3666 1.55024
chr3R 26346651 1.14542 10.0404 1.69434
chr3R 26348039 0.093259 19.7255 0.857686
chr3R 26366330 1.40277 9.97036 1.35487
chr3R 26371420 0.0355266 19.3909 0.653397
chr3R 26375341 0.318994 12.7421 4.05402
chr3R 26375668 0.373427 14.2523 2.16129
chr3R 26383328 1.70537 11.4593 0.810123
chr3R 26383532 2.84391 12.7154 0.162863
chr3R 26384306 7.26644 12.419 0.634606
chr3R 26387946 1.1364 13.6273 0.501513
chr3R 26388199 0.532498 14.7927 0.350916
chr3R 26390157 0.315655 20.0769 0.470317
chr3R 26400086 0.389341 16.6294 0.638958
chr3R 26409861 0.726074 15.6801 1.17085
chr3R 26415883 0.497158 7.42771 0.336601
chr3R 26416611 0.191718 4.17681 2.987
chr3R 26417343 0.560526 1.74487 2.21069
chr3R 26417704 0.877023 8.54765 2.08173
chr3R 26418502 1.33524 6.79065 2.45719
chr3R 26423280 0.0257318 11.1728 2.77377
chr3R 26423525 0.233635 12.7395 1.27694
chr3R 26424323 0.505082 5.00283 1.06056
chr3R 26425042 0.538046 5.8946 1.24455
chr3R 26427185 1.15045 8.85183 2.00371
chr3R 26428684 1.02233 13.0191 1.66396
chr3R 26430680 0.571484 14.5466 0.128868
chr3R 26433190 0.556578 13.1638 2.72863
chr3R 26433692 0.0889084 14.7815 3.13352
chr3R 26436360 0.432882 7.83917 2.27857
chr3R 26438463 0.480141 9.75843 1.34605
chr3R 26440666 0.497483 16.5926 1.08585
chr3R 26444034 0.896438 19.2639 0.257907
chr3R 26444324 1.33751 20.0801 0.101579
chr3R 26445924 0.653086 13.4941 0.0382245
chr3R 26452640 1.14801 9.86994 0.827868
chr3R 26455307 0.430278 7.08318 0.977481
chr3R 26461532 0.97941 10.8402 5.78838
chr3R 26462253 0.865874 13.4504 6.93573
chr3R 26463298 1.12865 6.33203 4.73782
